total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
15062.0,5000.0,2026-09-15,ACUT,0.0,0.33196122692869473,2026-09-15
6466.293347,882.087847,2026-09-15,ACV,0.0,0.13641321227859848,2026-09-15
15788.1095,1354.0,2026-09-15,ACVA,0.0,0.08576074291858693,2026-09-15
5241580.309081,1499534.186542,2026-09-15,ACVA,31360.0,0.28608436733175063,2026-09-15
329937.4474,135952.0,2026-09-15,ACVA,0.0,0.412053863759146,2026-09-15
3898.134347,1267.989887,2026-09-15,ACVF,0.0,0.32528121766142915,2026-09-15
2.25579,2.25579,2026-09-15,ACVF,0.0,1.0,2026-09-15
581.5783,2.0,2026-09-15,ACVT,0.0,0.0034389178550850333,2026-09-15
11122.9476,4458.0,2026-09-15,ACVU,0.0,0.4007930415854877,2026-09-15
20920.4011,4225.0,2026-09-15,ACWI,0.0,0.20195597492631248,2026-09-15
928866.790254,381467.329382,2026-09-15,ACWI,0.0,0.41068034015694244,2026-09-15
37191.82471,10907.01466,2026-09-15,ACWI,0.0,0.29326376818148864,2026-09-15
56170.609629,16105.455812,2026-09-15,ACWV,0.0,0.2867238920562651,2026-09-15
2102.0,1231.0,2026-09-15,ACWV,0.0,0.5856327307326356,2026-09-15
267.013,101.0,2026-09-15,ACWX,0.0,0.3782587364660148,2026-09-15
1018835.207419,289752.751093,2026-09-15,ACWX,0.0,0.28439609171636926,2026-09-15
63014.40802,38178.0,2026-09-15,ACWX,0.0,0.6058614402579608,2026-09-15
17771.0,1000.0,2026-09-15,ACXAF,0.0,0.05627145349164369,2026-09-15
54.0,45.0,2026-09-15,ACXIF,0.0,0.8333333333333334,2026-09-15
45380.76332,26921.0,2026-09-15,ACXP,0.0,0.5932249268300761,2026-09-15
467.0,418.0,2026-09-15,ACXP,0.0,0.8950749464668094,2026-09-15
2168010.402083,1611100.903583,2026-09-15,ACYN,0.0,0.7431241575386687,2026-09-15
8112.0,3801.0,2026-09-15,ACYN,0.0,0.46856508875739644,2026-09-15
48470.204781,29959.499581,2026-09-15,ACYQ,0.0,0.6181013617822371,2026-09-15
2.0,1.0,2026-09-15,ACYQ,0.0,0.5,2026-09-15
788374.473834,651015.235234,2026-09-15,ACYS,0.0,0.82576904357139,2026-09-15
1755.0,1551.0,2026-09-15,ACYS,0.0,0.8837606837606837,2026-09-15
112542.392078,41070.327994,2026-09-15,AD,0.0,0.3649320690245796,2026-09-15
2023.0,915.0,2026-09-15,AD,0.0,0.4522985664854177,2026-09-15
18910.7785,300.0,2026-09-15,ADAG,0.0,0.015863968794304264,2026-09-15
229000.850997,123106.535765,2026-09-15,ADAG,0.0,0.5375811278824144,2026-09-15
10720.0,9319.0,2026-09-15,ADAG,0.0,0.8693097014925373,2026-09-15
264702.589062,210313.489072,2026-09-15,ADAM,287.0,0.7945275103551757,2026-09-15
7665.0,7616.0,2026-09-15,ADAM,0.0,0.993607305936073,2026-09-15
17145.8124,10369.0808,2026-09-15,ADAMG,0.0,0.6047587922984624,2026-09-15
46030.5912,23464.7885,2026-09-15,ADAMH,0.0,0.5097650907425234,2026-09-15
197.0,197.0,2026-09-15,ADAMH,0.0,1.0,2026-09-15
2562.902,1933.0925,2026-09-15,ADAMI,0.0,0.7542592342586646,2026-09-15
16037.3859,673.0,2026-09-15,ADAMK,0.0,0.04196444509076757,2026-09-15
633.301,607.0,2026-09-15,ADAML,0.0,0.958469985046605,2026-09-15
8220.9423,4817.0,2026-09-15,ADAMM,0.0,0.5859425628130245,2026-09-15
772.8826,622.0,2026-09-15,ADAMN,0.0,0.8047794063419205,2026-09-15
19178.0488,7570.0,2026-09-15,ADAMO,0.0,0.3947221158390211,2026-09-15
3.0,3.0,2026-09-15,ADAMZ,0.0,1.0,2026-09-15
3368.7039,482.0,2026-09-15,ADAMZ,0.0,0.14308173538196695,2026-09-15
23250.876364,10832.901034,2026-09-15,ADBE,40.0,0.4659136655499529,2026-09-15
1434858.454195,864559.146063,2026-09-15,ADBE,3284.0,0.6025396745827758,2026-09-15
68514.75399,47524.37845,2026-09-15,ADBE,0.0,0.6936371464887164,2026-09-15
11035.0,5685.0,2026-09-15,ADBG,0.0,0.5151789759855007,2026-09-15
880164.251231,377097.381338,2026-09-15,ADBG,0.0,0.42843978360924184,2026-09-15
27633.0,9479.0,2026-09-15,ADBG,0.0,0.34303188216986935,2026-09-15
69130.0,39305.0,2026-09-15,ADBRF,0.0,0.568566468971503,2026-09-15
191682.7768,115817.0,2026-09-15,ADBT,40433.0,0.6042118229581074,2026-09-15
69873448.872211,38797131.5517,2026-09-15,ADBT,6326232.0,0.5552485554656772,2026-09-15
5194778.0,2519961.0,2026-09-15,ADBT,200.0,0.4850950319724924,2026-09-15
6245.082972,1220.0,2026-09-15,ADBU,0.0,0.19535368952981141,2026-09-15
51.0,1.0,2026-09-15,ADBU,0.0,0.0196078431372549,2026-09-15
2587.8141,1531.0,2026-09-15,ADC,0.0,0.5916190038534839,2026-09-15
527322.037238,176671.874283,2026-09-15,ADC,12.0,0.33503601557858176,2026-09-15
31806.51128,14355.0,2026-09-15,ADC,0.0,0.4513226827560448,2026-09-15
38.0,38.0,2026-09-15,ADCPA,0.0,1.0,2026-09-15
10213.6988,2037.0,2026-09-15,ADCPA,0.0,0.19943803316385245,2026-09-15
1.0,1.0,2026-09-15,ADCPA,0.0,1.0,2026-09-15
26996.0,10627.0,2026-09-15,ADCT,0.0,0.3936509112461105,2026-09-15
564153.378691,424307.443396,2026-09-15,ADCT,0.0,0.7521136262278828,2026-09-15
7267.0,1775.0,2026-09-15,ADCT,0.0,0.24425485069492225,2026-09-15
667.9873,40.0,2026-09-15,ADDS,0.0,0.05988137798428204,2026-09-15
2.0,2.0,2026-09-15,ADDS,0.0,1.0,2026-09-15
110870.0,13570.0,2026-09-15,ADDYY,0.0,0.12239559844863354,2026-09-15
299.2303,1.0,2026-09-15,ADEA,0.0,0.0033419075541480927,2026-09-15
262278.695199,188199.781066,2026-09-15,ADEA,1279.0,0.7175564943359438,2026-09-15
12439.26334,9806.26334,2026-09-15,ADEA,0.0,0.7883315170655435,2026-09-15
1550.0,1100.0,2026-09-15,ADFJF,0.0,0.7096774193548387,2026-09-15
7100.0,6900.0,2026-09-15,ADGM,0.0,0.971830985915493,2026-09-15
127328.27606,20047.0,2026-09-15,ADGM,11800.0,0.15744342592491706,2026-09-15
3888276.0,3500000.0,2026-09-15,ADHC,0.0,0.9001418623575076,2026-09-15
58.0,58.0,2026-09-15,ADHI,0.0,1.0,2026-09-15
743.3272,228.0082,2026-09-15,ADI,0.0,0.30674001973827947,2026-09-15
833844.948315,291820.39072,2026-09-15,ADI,1906.0,0.34996960922974807,2026-09-15
32974.27278,16665.68068,2026-09-15,ADI,0.0,0.5054146543637589,2026-09-15
173.0,73.0,2026-09-15,ADIA,0.0,0.42196531791907516,2026-09-15
63.0,63.0,2026-09-15,ADIG,0.0,1.0,2026-09-15
535731.25931,137640.416006,2026-09-15,ADIG,0.0,0.25692063625944705,2026-09-15
14759.0,4329.0,2026-09-15,ADIG,0.0,0.2933125550511552,2026-09-15
1516.0,1000.0,2026-09-15,ADIL,0.0,0.6596306068601583,2026-09-15
4760.31387,2433.0,2026-09-15,ADIL,0.0,0.511100752270354,2026-09-15
486.0,271.0,2026-09-15,ADIL,0.0,0.5576131687242798,2026-09-15
88.0,58.0,2026-09-15,ADIU,0.0,0.6590909090909091,2026-09-15
2128.8986,52.0,2026-09-15,ADIU,0.0,0.024425775844842963,2026-09-15
4.0,1.0,2026-09-15,ADIU,0.0,0.25,2026-09-15
534.5515,330.0,2026-09-15,ADIV,0.0,0.6173399569545684,2026-09-15
3620.0372,2391.0,2026-09-15,ADM,0.0,0.6604904502086332,2026-09-15
685276.551188,331432.942422,2026-09-15,ADM,6.0,0.48364845090266934,2026-09-15
38444.44139,21191.0,2026-09-15,ADM,0.0,0.5512110264531536,2026-09-15
5550.3177,729.0,2026-09-15,ADMA,0.0,0.13134383280438164,2026-09-15
1130597.959764,697371.943182,2026-09-15,ADMA,11.0,0.6168169128198044,2026-09-15
20113.0,12702.0,2026-09-15,ADMA,0.0,0.6315318450753244,2026-09-15
5390.4566,2876.3144,2026-09-15,ADME,0.0,0.5335938332199911,2026-09-15
21.0,1.0,2026-09-15,ADME,0.0,0.047619047619047616,2026-09-15
235.0,235.0,2026-09-15,ADMQ,0.0,1.0,2026-09-15
247961.669779,149041.492632,2026-09-15,ADNT,0.0,0.6010666598786649,2026-09-15
13028.0,8785.0,2026-09-15,ADNT,0.0,0.6743168560024563,2026-09-15
916.9606,354.0,2026-09-15,ADP,0.0,0.38605802692067687,2026-09-15
752869.053532,466201.407603,2026-09-15,ADP,20.0,0.6192330597410916,2026-09-15
87673.537,71165.2108,2026-09-15,ADP,0.0,0.8117068528899434,2026-09-15
8273.6769,3617.0,2026-09-15,ADPT,0.0,0.4371695974736456,2026-09-15
1514430.593895,863387.081373,2026-09-15,ADPT,7099.0,0.5701067350682836,2026-09-15
225492.0,120725.0,2026-09-15,ADPT,0.0,0.5353848473560038,2026-09-15
765.2769,315.0,2026-09-15,ADPV,0.0,0.4116157171345431,2026-09-15
135738.0,63750.0,2026-09-15,ADRNY,0.0,0.46965477611280554,2026-09-15
73.0,34.0,2026-09-15,ADRZY,0.0,0.4657534246575342,2026-09-15
7876.417627,7072.176575,2026-09-15,ADSE,0.0,0.8978925331177086,2026-09-15
1.0,1.0,2026-09-15,ADSE,0.0,1.0,2026-09-15
5848.6999,2730.0,2026-09-15,ADSK,0.0,0.46677040140151493,2026-09-15
809943.459962,573428.405169,2026-09-15,ADSK,244.0,0.7079857218624909,2026-09-15
67225.93778,62616.32027,2026-09-15,ADSK,0.0,0.9314309675368876,2026-09-15
53973.0,20164.0,2026-09-15,ADSLF,0.0,0.37359420450966224,2026-09-15
4625.0,2419.0,2026-09-15,ADT,0.0,0.5230270270270271,2026-09-15
1810295.303907,1064941.428162,2026-09-15,ADT,336.0,0.5882694529802023,2026-09-15
48251.93483,42150.85508,2026-09-15,ADT,0.0,0.8735578216397919,2026-09-15
316.1647,316.0,2026-09-15,ADTN,0.0,0.9994790689789215,2026-09-15
417613.177847,200955.209504,2026-09-15,ADTN,11.0,0.4811993973466601,2026-09-15
8456.62847,3729.62847,2026-09-15,ADTN,0.0,0.44103019107802904,2026-09-15
71.0,47.0,2026-09-15,ADTTF,0.0,0.6619718309859155,2026-09-15
22469713.0,7907813.0,2026-09-15,ADTX,0.0,0.35193208742808596,2026-09-15
2211.0,1410.0,2026-09-15,ADUR,0.0,0.6377204884667571,2026-09-15
94714.601574,45084.724147,2026-09-15,ADUR,100.0,0.4760060581765268,2026-09-15
2081.03521,1956.03521,2026-09-15,ADUR,0.0,0.9399337409577034,2026-09-15
300.1708,289.0,2026-09-15,ADUS,0.0,0.9627851876331742,2026-09-15
108699.439286,91472.234147,2026-09-15,ADUS,0.0,0.8415152345572514,2026-09-15
10890.0,10734.0,2026-09-15,ADUS,0.0,0.9856749311294766,2026-09-15
14192.589253,11710.0,2026-09-15,ADV,262.0,0.825078482245568,2026-09-15
1294.0,861.0,2026-09-15,ADV,0.0,0.6653786707882535,2026-09-15
2525.266126,1373.0,2026-09-15,ADVB,0.0,0.5437050716610293,2026-09-15
784.0,26.0,2026-09-15,ADVB,0.0,0.03316326530612245,2026-09-15
24302.0161,23199.3231,2026-09-15,ADVE,0.0,0.9546254518364836,2026-09-15
237.03,102.0,2026-09-15,ADX,0.0,0.4303252752816099,2026-09-15
169902.283821,61251.226162,2026-09-15,ADX,17.0,0.3605085510594492,2026-09-15
1811.64878,477.96939,2026-09-15,ADX,0.0,0.26383115495488035,2026-09-15
1883.8334,410.0,2026-09-15,ADXN,1.0,0.21764132645699985,2026-09-15
2218405.0,449159.0,2026-09-15,ADYEY,0.0,0.20246934171172531,2026-09-15
5030.0,5030.0,2026-09-15,ADYRF,0.0,1.0,2026-09-15
156557.081094,4.180194,2026-09-15,AEAQ,0.0,2.6700766077071457e-05,2026-09-15
95195.675395,55130.80981,2026-09-15,AEBI,0.0,0.5791314529913578,2026-09-15
1523.0,1311.0,2026-09-15,AEBI,0.0,0.860801050558109,2026-09-15
17796.405027,7188.75,2026-09-15,AEC,0.0,0.4039439419980335,2026-09-15
181.0,125.0,2026-09-15,AEC,0.0,0.6906077348066298,2026-09-15
1593.6733,901.0,2026-09-15,AEE,0.0,0.5653605415865347,2026-09-15
395580.874134,159538.133402,2026-09-15,AEE,4.0,0.40330092740519524,2026-09-15
23761.02678,5106.13151,2026-09-15,AEE,0.0,0.21489523820990367,2026-09-15
43788.417386,21502.418086,2026-09-15,AEF,0.0,0.491052642904485,2026-09-15
1780.0,758.0,2026-09-15,AEF,0.0,0.4258426966292135,2026-09-15
29991.6858,7696.0,2026-09-15,AEFC,0.0,0.25660444869024335,2026-09-15
62869690.0,33392535.0,2026-09-15,AEFI,0.0,0.53113885244225,2026-09-15
1841.0,753.0,2026-09-15,AEG,0.0,0.40901683867463334,2026-09-15
1073975.205932,609751.94893,2026-09-15,AEG,2130.0,0.5677523517880981,2026-09-15
24778.0,20230.0,2026-09-15,AEG,0.0,0.8164500766809266,2026-09-15
2462.0,1197.0,2026-09-15,AEGXF,0.0,0.4861900893582453,2026-09-15
2411.0,1723.0,2026-09-15,AEHG,1000.0,0.7146412277063459,2026-09-15
389047.588402,245824.6272,2026-09-15,AEHG,43615.0,0.6318626166267125,2026-09-15
14507.0,3708.0,2026-09-15,AEHG,0.0,0.25560074446818776,2026-09-15
1978.0,582.0,2026-09-15,AEHL,215.0,0.2942366026289181,2026-09-15
55062.398488,20547.532744,2026-09-15,AEHL,4434.0,0.37316813847980157,2026-09-15
3813.0,1162.0,2026-09-15,AEHL,0.0,0.3047469184369263,2026-09-15
39228.1318,10502.0,2026-09-15,AEHR,226.0,0.2677160373974271,2026-09-15
770976.913165,331688.764003,2026-09-15,AEHR,48893.756422,0.4302188020667927,2026-09-15
73108.55656,40355.32967,2026-09-15,AEHR,48.0,0.5519918812359602,2026-09-15
4070.782501,1930.797325,2026-09-15,AEI,0.0,0.4743061867161151,2026-09-15
4735.0,7.0,2026-09-15,AEI,0.0,0.0014783526927138332,2026-09-15
530.6412,105.0,2026-09-15,AEIS,26.0,0.1978738175626016,2026-09-15
385017.19671,224651.381057,2026-09-15,AEIS,2523.332656,0.5834840183157075,2026-09-15
13568.63851,5891.0,2026-09-15,AEIS,0.0,0.4341629409360689,2026-09-15
88.6559,44.0,2026-09-15,AELV,0.0,0.4963008666089905,2026-09-15
7597.7005,1733.0,2026-09-15,AEM,0.0,0.22809532963295934,2026-09-15
454288.275547,236408.285102,2026-09-15,AEM,16.0,0.5203926621644488,2026-09-15
15332.62198,9220.985,2026-09-15,AEM,0.0,0.6013964873084284,2026-09-15
1.9501,1.0,2026-09-15,AEMC,0.0,0.5127942156812472,2026-09-15
12947.477918,5836.0,2026-09-15,AEMD,0.0,0.45074415549970587,2026-09-15
1643.0,802.0,2026-09-15,AEMD,0.0,0.4881314668289714,2026-09-15
6.0,3.0,2026-09-15,AEMG,0.0,0.5,2026-09-15
368.0,368.0,2026-09-15,AEMMY,0.0,1.0,2026-09-15
6.0,3.0,2026-09-15,AEMV,0.0,0.5,2026-09-15
72000.0,50000.0,2026-09-15,AENRF,0.0,0.6944444444444444,2026-09-15
2134.0,600.0,2026-09-15,AENT,0.0,0.28116213683223995,2026-09-15
77858.461265,16224.865,2026-09-15,AENT,1032.865,0.2083892326715378,2026-09-15
7328.0,3519.0,2026-09-15,AENTW,100.0,0.4802128820960699,2026-09-15
13055.4285,4478.0,2026-09-15,AEO,0.0,0.3429990827187327,2026-09-15
1965241.887225,805714.273749,2026-09-15,AEO,50.0,0.409982241365057,2026-09-15
89366.66971,24878.0,2026-09-15,AEO,0.0,0.278381191564266,2026-09-15
1454.0,1153.0,2026-09-15,AEON,150.0,0.7929848693259972,2026-09-15
810259.634843,496481.0,2026-09-15,AEON,68754.0,0.6127430994340483,2026-09-15
58033.0,53013.0,2026-09-15,AEON,2300.0,0.9134974928058174,2026-09-15
2216.693,511.0,2026-09-15,AEP,0.0,0.23052357723870648,2026-09-15
862085.587985,366887.626353,2026-09-15,AEP,370.0,0.42558144048150326,2026-09-15
78987.92267,19548.0275,2026-09-15,AEP,0.0,0.2474812204097176,2026-09-15
252.9409,108.0,2026-09-15,AER,0.0,0.4269772108820677,2026-09-15
652427.720732,166004.251618,2026-09-15,AER,460.0,0.25444083128740963,2026-09-15
41679.43643,18997.0,2026-09-15,AER,0.0,0.455788312586836,2026-09-15
2233.0,300.0,2026-09-15,AERA,0.0,0.13434841021047916,2026-09-15
330222.0,52532.0,2026-09-15,AERG,0.0,0.15908086075428046,2026-09-15
65.0,65.0,2026-09-15,AERO,0.0,1.0,2026-09-15
252141.678257,123626.294749,2026-09-15,AERO,0.0,0.49030487781155974,2026-09-15
6781.0,4091.0,2026-09-15,AERO,0.0,0.6033033475888512,2026-09-15
2903.693524,2393.369064,2026-09-15,AERT,0.0,0.8242498887082961,2026-09-15
488.0,198.0,2026-09-15,AERT,0.0,0.4057377049180328,2026-09-15
4015.124,2794.0,2026-09-15,AES,0.0,0.6958689196149359,2026-09-15
4247035.116742,1604211.750779,2026-09-15,AES,2071.0,0.377725096845827,2026-09-15
25192.53457,11485.0,2026-09-15,AES,0.0,0.45588902411100274,2026-09-15
6.0,3.0,2026-09-15,AESB,0.0,0.5,2026-09-15
48.9491,48.0,2026-09-15,AESG,0.0,0.9806104708768905,2026-09-15
621.0,121.0,2026-09-15,AESI,0.0,0.19484702093397746,2026-09-15
1370187.083502,1018558.316689,2026-09-15,AESI,600.0,0.7433717110262872,2026-09-15
41696.0,31732.0,2026-09-15,AESI,0.0,0.7610322333077514,2026-09-15
106.0,103.0,2026-09-15,AESL,0.0,0.9716981132075472,2026-09-15
6.8899,5.0,2026-09-15,AESP,3.0,0.7256999375898053,2026-09-15
42786.347005,12466.919205,2026-09-15,AESR,0.0,0.2913761065777155,2026-09-15
17.3639,11.0,2026-09-15,AETH,0.0,0.6334982348435547,2026-09-15
9038.5825,2184.0,2026-09-15,AEVA,0.0,0.24163080881321822,2026-09-15
481914.425687,275452.609884,2026-09-15,AEVA,18.0,0.571579922081238,2026-09-15
19509.17153,10149.17153,2026-09-15,AEVA,0.0,0.5202256546052317,2026-09-15
11.0,11.0,2026-09-15,AEXA,0.0,1.0,2026-09-15
52071.491084,25856.960784,2026-09-15,AEXA,0.0,0.4965665519792473,2026-09-15
255903.519705,157609.012971,2026-09-15,AEYE,0.0,0.6158923220465596,2026-09-15
4914.0,2585.0,2026-09-15,AEYE,0.0,0.526048026048026,2026-09-15
126515.969951,5588.295351,2026-09-15,AFB,0.0,0.04417067152205656,2026-09-15
13119.206118,1663.4251,2026-09-15,AFCG,0.0,0.12679312185801575,2026-09-15
925.7792,611.0,2026-09-15,AFDM,0.0,0.6599845837970869,2026-09-15
4680.5414,608.0,2026-09-15,AFEM,0.0,0.12989950265155223,2026-09-15
3245403.0,2193242.0,2026-09-15,AFFU,0.0,0.67579958482814,2026-09-15
98476.515132,54620.87017,2026-09-15,AFG,9.0,0.5546588452768159,2026-09-15
11705.5782,4811.1816,2026-09-15,AFG,0.0,0.41101614271390713,2026-09-15
1.0,1.0,2026-09-15,AFGB,0.0,1.0,2026-09-15
5349.150796,2715.0,2026-09-15,AFGB,0.0,0.5075571999260572,2026-09-15
6827.30685,2248.1036,2026-09-15,AFGC,0.0,0.32928117182839084,2026-09-15
7476.4832,1153.0,2026-09-15,AFGD,0.0,0.15421689170651784,2026-09-15
8766.5268,1082.0,2026-09-15,AFGE,0.0,0.12342402238478299,2026-09-15
361.6335,13.908,2026-09-15,AFGR,0.0,0.03845882640850474,2026-09-15
25215.292947,8526.0,2026-09-15,AFIF,0.0,0.3381281358864555,2026-09-15
28621.6441,3084.0,2026-09-15,AFIX,0.0,0.10775062359188513,2026-09-15
5012.5533,2053.0,2026-09-15,AFJK,0.0,0.4095717047038682,2026-09-15
217.0,215.0,2026-09-15,AFJK,0.0,0.9907834101382489,2026-09-15
1989.0,1989.0,2026-09-15,AFK,0.0,1.0,2026-09-15
32919.759429,2955.8556,2026-09-15,AFK,0.0,0.08978970840826069,2026-09-15
549.694,380.0,2026-09-15,AFL,0.0,0.691293701586701,2026-09-15
474637.733687,158655.267654,2026-09-15,AFL,245.0,0.33426602310263276,2026-09-15
16750.83985,3234.0,2026-09-15,AFL,0.0,0.1930649465316212,2026-09-15
44015.900402,21445.035202,2026-09-15,AFLG,0.0,0.487211098856121,2026-09-15
201.0,200.0,2026-09-15,AFLG,0.0,0.9950248756218906,2026-09-15
6050.0,567.0,2026-09-15,AFLYY,0.0,0.0937190082644628,2026-09-15
11840.24329,6097.3208,2026-09-15,AFMC,536.0,0.5149658373278241,2026-09-15
195851.0,126373.0,2026-09-15,AFMJF,0.0,0.6452507263174556,2026-09-15
10124.423569,4280.523685,2026-09-15,AFOS,0.0,0.42279184151348104,2026-09-15
1.0,1.0,2026-09-15,AFOS,0.0,1.0,2026-09-15
11328.394117,7129.112217,2026-09-15,AFRI,0.0,0.629313576431956,2026-09-15
213.0,39.0,2026-09-15,AFRI,0.0,0.18309859154929578,2026-09-15
2731.0,1322.0,2026-09-15,AFRIW,0.0,0.48407176858293666,2026-09-15
12242.5839,5131.0,2026-09-15,AFRM,0.0,0.41911087086770954,2026-09-15
1474251.77173,516377.171726,2026-09-15,AFRM,10070.0,0.35026389767878213,2026-09-15
76776.16359,39205.0,2026-09-15,AFRM,0.0,0.5106402582103804,2026-09-15
5386.3132,1215.0,2026-09-15,AFRU,0.0,0.22557173244214615,2026-09-15
6959.1383,250.0,2026-09-15,AFSM,0.0,0.035923987887983205,2026-09-15
42.0,40.0,2026-09-15,AFSM,0.0,0.9523809523809523,2026-09-15
107.0,105.0,2026-09-15,AFYA,0.0,0.9813084112149533,2026-09-15
54056.367603,18947.994041,2026-09-15,AFYA,0.0,0.3505228871491623,2026-09-15
4313.38968,1588.0,2026-09-15,AFYA,0.0,0.36815593252868356,2026-09-15
30201.2492,7271.0,2026-09-15,AG,100.0,0.2407516308961154,2026-09-15
2373054.179048,781229.540845,2026-09-15,AG,5724.0,0.32920847224752636,2026-09-15
87362.17593,20287.0,2026-09-15,AG,0.0,0.23221720136933408,2026-09-15
177375.0,85120.0,2026-09-15,AGAGF,0.0,0.4798872445384073,2026-09-15
39384.562959,21447.460983,2026-09-15,AGBK,0.0,0.5445651639025973,2026-09-15
6838.0,1673.0,2026-09-15,AGBK,0.0,0.24466218192453934,2026-09-15
1199.512732,848.247435,2026-09-15,AGCC,0.0,0.7071600095362723,2026-09-15
240978.0,25989.0,2026-09-15,AGCI,0.0,0.10784801932126584,2026-09-15
1566.6828,1212.6828,2026-09-15,AGCO,0.0,0.7740448800484693,2026-09-15
380451.847458,253011.041195,2026-09-15,AGCO,3.0,0.665027763396342,2026-09-15
23083.92297,14944.0,2026-09-15,AGCO,0.0,0.6473769653200329,2026-09-15
60508.697934,15795.609504,2026-09-15,AGD,0.0,0.26104692454676676,2026-09-15
1173.09024,916.09024,2026-09-15,AGD,0.0,0.7809205198058762,2026-09-15
5688.112639,1241.0,2026-09-15,AGEM,0.0,0.21817430117174583,2026-09-15
163.0,60.0,2026-09-15,AGEM,0.0,0.36809815950920244,2026-09-15
683.2315,183.0,2026-09-15,AGEN,0.0,0.26784479345580525,2026-09-15
269864.376604,186251.749799,2026-09-15,AGEN,0.0,0.6901679730493163,2026-09-15
5774.0,4243.0,2026-09-15,AGEN,0.0,0.7348458607551092,2026-09-15
3340.0,1549.0,2026-09-15,AGESY,0.0,0.46377245508982035,2026-09-15
99728.5803,50460.0,2026-09-15,AGG,0.0,0.505973311243457,2026-09-15
7791777.261349,3372254.300381,2026-09-15,AGG,476.0,0.4327965478568053,2026-09-15
66836.56668,30143.29297,2026-09-15,AGG,0.0,0.4510000209065197,2026-09-15
8631.927817,5582.0,2026-09-15,AGGA,0.0,0.6466689849985339,2026-09-15
6.0,3.0,2026-09-15,AGGA,0.0,0.5,2026-09-15
84377.270542,31281.1501,2026-09-15,AGGH,0.0,0.3707295803604995,2026-09-15
1099.10795,400.0,2026-09-15,AGGH,0.0,0.36393149553690335,2026-09-15
7548.46702,1794.0,2026-09-15,AGGM,0.0,0.23766415025020537,2026-09-15
131.7937,12.0,2026-09-15,AGGS,0.0,0.0910513932001302,2026-09-15
119.0,119.0,2026-09-15,AGGY,0.0,1.0,2026-09-15
84042.161787,25783.304216,2026-09-15,AGGY,0.0,0.30679011186487914,2026-09-15
5581.0169,207.0,2026-09-15,AGI,0.0,0.03709001490391473,2026-09-15
746973.024025,215898.797965,2026-09-15,AGI,2703.0,0.2890315861764965,2026-09-15
38584.03531,3102.0,2026-09-15,AGI,0.0,0.08039594550122238,2026-09-15
52854.162379,19253.959432,2026-09-15,AGIG,0.0,0.36428463843464437,2026-09-15
2275.0,1308.0,2026-09-15,AGIG,0.0,0.574945054945055,2026-09-15
246.0,26.0,2026-09-15,AGIO,0.0,0.10569105691056911,2026-09-15
340326.043075,203837.977628,2026-09-15,AGIO,0.0,0.5989491012390105,2026-09-15
16955.0,15408.0,2026-09-15,AGIO,0.0,0.9087584783249779,2026-09-15
2591.901703,1599.31976,2026-09-15,AGIQ,0.0,0.6170449126789281,2026-09-15
29396.812545,4889.397183,2026-09-15,AGIX,0.0,0.16632405896099847,2026-09-15
308.31664,307.03134,2026-09-15,AGIX,0.0,0.9958312337602019,2026-09-15
1029.0,444.0,2026-09-15,AGL,0.0,0.4314868804664723,2026-09-15
70335.981253,43730.614804,2026-09-15,AGL,41.0,0.6217388884744502,2026-09-15
4982.0,3227.0,2026-09-15,AGL,0.0,0.6477318346045765,2026-09-15
4129.0,1500.0,2026-09-15,AGLDF,0.0,0.36328408815693874,2026-09-15
61.0,39.0,2026-09-15,AGM,0.0,0.639344262295082,2026-09-15
30434.234016,18979.50724,2026-09-15,AGM,40.0,0.6236236216762354,2026-09-15
1410.9482,1245.0,2026-09-15,AGM,0.0,0.8823853349116573,2026-09-15
15.283734,3.0,2026-09-15,AGM/A,0.0,0.19628711151345607,2026-09-15
322.0,66.0,2026-09-15,AGMB,0.0,0.20496894409937888,2026-09-15
46319.774873,31399.951429,2026-09-15,AGMB,0.0,0.6778951649720381,2026-09-15
3714.0,400.0,2026-09-15,AGMB,0.0,0.10770059235325795,2026-09-15
103784.370473,34015.0,2026-09-15,AGMH,8378.0,0.3277468451653726,2026-09-15
38544.0,12.0,2026-09-15,AGMH,0.0,0.00031133250311332503,2026-09-15
222.7522,20.0,2026-09-15,AGMI,0.0,0.0897858696794016,2026-09-15
2712.0703,1129.0,2026-09-15,AGMPD,0.0,0.4162871441791166,2026-09-15
2447.6333,1434.0,2026-09-15,AGMPE,0.0,0.5858720748733072,2026-09-15
1887.0271,1055.0,2026-09-15,AGMPF,0.0,0.5590804710753756,2026-09-15
3477.8699,1251.0,2026-09-15,AGMPG,0.0,0.3597029319584381,2026-09-15
88.0,88.0,2026-09-15,AGMPG,0.0,1.0,2026-09-15
3503.8557,1613.0,2026-09-15,AGMPH,0.0,0.4603500081353236,2026-09-15
100.0,100.0,2026-09-15,AGMPI,0.0,1.0,2026-09-15
3526.8745,3243.0,2026-09-15,AGMPI,0.0,0.919511028816024,2026-09-15
41906.0,10052.0,2026-09-15,AGMRF,0.0,0.23987018565360568,2026-09-15
85648.2628,46447.0,2026-09-15,AGNC,0.0,0.5422993821656358,2026-09-15
