total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
624.0002,160.0,2026-09-04,ACVA,0.0,0.2564101742275083,2026-09-04
962216.508867,685438.27367,2026-09-04,ACVA,418.0,0.7123534748713639,2026-09-04
48332.0182,35395.0,2026-09-04,ACVA,0.0,0.7323302712817401,2026-09-04
252.004383,72.0,2026-09-04,ACVF,0.0,0.285709316412961,2026-09-04
7.5433,3.0,2026-09-04,ACVT,0.0,0.3977039226863574,2026-09-04
3739.5829,19.0,2026-09-04,ACVU,0.0,0.005080780533037521,2026-09-04
1490.4244,980.0,2026-09-04,ACWI,0.0,0.6575308348414048,2026-09-04
728255.098173,444323.006623,2026-09-04,ACWI,1000.0,0.6101200084114609,2026-09-04
20153.20212,15831.0,2026-09-04,ACWI,0.0,0.7855327359759541,2026-09-04
23660.095644,18347.803588,2026-09-04,ACWV,0.0,0.7754746161667713,2026-09-04
420.00782,348.00782,2026-09-04,ACWV,0.0,0.8285746203487354,2026-09-04
382.7226,256.0,2026-09-04,ACWX,0.0,0.6688917769684884,2026-09-04
912095.159926,686163.627028,2026-09-04,ACWX,0.0,0.7522939021885279,2026-09-04
9853.36774,9096.0,2026-09-04,ACWX,0.0,0.9231361540556894,2026-09-04
1896.0,921.0,2026-09-04,ACXAF,0.0,0.48575949367088606,2026-09-04
300.0,300.0,2026-09-04,ACXP,0.0,1.0,2026-09-04
29455.358156,6845.0,2026-09-04,ACXP,0.0,0.2323855633921629,2026-09-04
211.0,211.0,2026-09-04,ACXP,0.0,1.0,2026-09-04
515.0,515.0,2026-09-04,ACYN,0.0,1.0,2026-09-04
1501911.000651,1027704.675664,2026-09-04,ACYN,0.0,0.6842646969218174,2026-09-04
1518.0,719.0,2026-09-04,ACYN,0.0,0.4736495388669302,2026-09-04
58103.169665,22226.716565,2026-09-04,ACYQ,0.0,0.38253879595812923,2026-09-04
476572.916882,346465.275882,2026-09-04,ACYS,0.0,0.7269932125995846,2026-09-04
2705.0,1101.0,2026-09-04,ACYS,0.0,0.4070240295748614,2026-09-04
166.0,71.0,2026-09-04,AD,0.0,0.42771084337349397,2026-09-04
127703.330912,45223.02363,2026-09-04,AD,0.0,0.35412563875223474,2026-09-04
5868.027,2388.0,2026-09-04,AD,0.0,0.40695109276082064,2026-09-04
5967.356125,4213.550032,2026-09-04,ADAG,0.0,0.7060999785730067,2026-09-04
367.0,287.0,2026-09-04,ADAG,0.0,0.782016348773842,2026-09-04
848.0,848.0,2026-09-04,ADAM,0.0,1.0,2026-09-04
234495.812794,108540.011232,2026-09-04,ADAM,100.0,0.46286545562905335,2026-09-04
10588.0,8481.0,2026-09-04,ADAM,0.0,0.8010011333585191,2026-09-04
100.0,100.0,2026-09-04,ADAMG,0.0,1.0,2026-09-04
450.4779,119.0,2026-09-04,ADAMG,0.0,0.2641639023801168,2026-09-04
9646.0005,7389.0,2026-09-04,ADAMH,0.0,0.7660169621596018,2026-09-04
61.5607,25.0,2026-09-04,ADAMI,0.0,0.4061032444400405,2026-09-04
14803.3859,2110.0,2026-09-04,ADAMK,0.0,0.14253495884343595,2026-09-04
1126.2526,125.0,2026-09-04,ADAML,0.0,0.11098753512311536,2026-09-04
1523.9409,400.0,2026-09-04,ADAMM,0.0,0.26247737034946694,2026-09-04
1540.652,1405.0,2026-09-04,ADAMN,0.0,0.9119515633640822,2026-09-04
306.0488,4.0,2026-09-04,ADAMO,0.0,0.01306981108895052,2026-09-04
200.0,200.0,2026-09-04,ADAMZ,0.0,1.0,2026-09-04
7080.8509,803.0,2026-09-04,ADAMZ,0.0,0.11340444973922555,2026-09-04
53623.54601,26347.61911,2026-09-04,ADBE,0.0,0.4913442148172476,2026-09-04
2574179.989527,1802855.124197,2026-09-04,ADBE,2518.0,0.7003609427203537,2026-09-04
214042.95535,92359.30706,2026-09-04,ADBE,0.0,0.4314989339825521,2026-09-04
15943.0007,10641.0,2026-09-04,ADBG,1521.0,0.6674402266067767,2026-09-04
1328464.68737,925072.600431,2026-09-04,ADBG,176884.2234,0.6963471511330821,2026-09-04
37624.0,20254.0,2026-09-04,ADBG,0.0,0.5383266000425261,2026-09-04
12787.0,2868.0,2026-09-04,ADBRF,0.0,0.2242902948306874,2026-09-04
84754.5016,49588.0,2026-09-04,ADBT,21406.0,0.5850780674049766,2026-09-04
20614792.190801,11084210.616236,2026-09-04,ADBT,2561673.799219,0.5376823842629925,2026-09-04
1359670.0,507722.0,2026-09-04,ADBT,1759.0,0.3734156081990483,2026-09-04
13358.6265,9808.4646,2026-09-04,ADBU,2956.6056,0.7342419971095082,2026-09-04
884.2556,95.0,2026-09-04,ADC,0.0,0.10743499956347465,2026-09-04
664087.199652,170943.424865,2026-09-04,ADC,36.0,0.25741111250838605,2026-09-04
17385.26763,4286.0,2026-09-04,ADC,0.0,0.24653057354170857,2026-09-04
3103.4787,474.0,2026-09-04,ADCPA,0.0,0.1527318360522339,2026-09-04
795.0,95.0,2026-09-04,ADCT,0.0,0.11949685534591195,2026-09-04
633880.070875,237236.888174,2026-09-04,ADCT,0.0,0.3742614716479747,2026-09-04
16694.0,2343.0,2026-09-04,ADCT,0.0,0.1403498262848928,2026-09-04
724.0,258.0,2026-09-04,ADDHY,0.0,0.356353591160221,2026-09-04
3009.7289,964.0,2026-09-04,ADDS,0.0,0.3202946285294998,2026-09-04
63783.0,18036.0,2026-09-04,ADDYY,0.0,0.2827712713418936,2026-09-04
1416.4093,906.0,2026-09-04,ADEA,0.0,0.6396456165601285,2026-09-04
270639.615013,164094.282793,2026-09-04,ADEA,419.0,0.6063202638871543,2026-09-04
19776.24526,8462.24526,2026-09-04,ADEA,946.0,0.4278994899560626,2026-09-04
1585.0,285.0,2026-09-04,ADFJF,0.0,0.17981072555205047,2026-09-04
188124.011206,86530.0,2026-09-04,ADGM,0.0,0.45996255047553564,2026-09-04
8755230.0,8500230.0,2026-09-04,ADHC,0.0,0.970874551553757,2026-09-04
1853.4129,952.0,2026-09-04,ADI,0.0,0.5136470130320124,2026-09-04
805670.58442,480230.364061,2026-09-04,ADI,39.0,0.5960629236659006,2026-09-04
68603.86866,54294.30352,2026-09-04,ADI,0.0,0.7914175188731989,2026-09-04
168487.001498,109363.1192,2026-09-04,ADIG,0.0,0.6490893554260219,2026-09-04
5860.0,3131.0,2026-09-04,ADIG,0.0,0.5343003412969284,2026-09-04
23078.56778,16122.0,2026-09-04,ADIL,0.0,0.6985702125749503,2026-09-04
383.0,344.0,2026-09-04,ADIL,0.0,0.8981723237597912,2026-09-04
779.511,425.0,2026-09-04,ADIU,0.0,0.5452136018606537,2026-09-04
1.0,1.0,2026-09-04,ADIU,0.0,1.0,2026-09-04
28635.120827,347.0,2026-09-04,ADIV,0.0,0.012117986234331317,2026-09-04
4413.6012,1866.0,2026-09-04,ADM,23.0,0.42278400685589806,2026-09-04
636929.539319,339916.691371,2026-09-04,ADM,1520.0,0.5336802116831263,2026-09-04
45937.82159,29638.0,2026-09-04,ADM,0.0,0.645176435759674,2026-09-04
6137.1186,1927.0,2026-09-04,ADMA,0.0,0.3139909989681477,2026-09-04
464704.413174,255925.717763,2026-09-04,ADMA,0.0,0.5507279692374545,2026-09-04
18085.0,13811.0,2026-09-04,ADMA,0.0,0.7636715510091235,2026-09-04
3958.5504,2283.0,2026-09-04,ADME,0.0,0.57672626828245,2026-09-04
4.0,2.0,2026-09-04,ADME,0.0,0.5,2026-09-04
202977.0,129250.0,2026-09-04,ADMQ,0.0,0.6367716539312336,2026-09-04
4500.0,1000.0,2026-09-04,ADMT,0.0,0.2222222222222222,2026-09-04
303.0,303.0,2026-09-04,ADNT,0.0,1.0,2026-09-04
204834.645156,58241.729057,2026-09-04,ADNT,0.0,0.28433534284517,2026-09-04
4983.0,2329.0,2026-09-04,ADNT,0.0,0.4673891230182621,2026-09-04
1284.8501,604.0,2026-09-04,ADP,0.0,0.4700937486793206,2026-09-04
609627.813391,391076.174956,2026-09-04,ADP,312.0,0.641499889548467,2026-09-04
16781.7535,13217.39904,2026-09-04,ADP,0.0,0.7876053619784131,2026-09-04
512253.343164,141496.119536,2026-09-04,ADPT,9.0,0.276222930361041,2026-09-04
17479.22313,7127.22313,2026-09-04,ADPT,0.0,0.40775399896162323,2026-09-04
1422.958371,688.014101,2026-09-04,ADPV,0.0,0.48350964794317236,2026-09-04
130704.0,34749.0,2026-09-04,ADRNY,0.0,0.265860264414249,2026-09-04
25.0,25.0,2026-09-04,ADRZY,0.0,1.0,2026-09-04
2702.206595,1094.169939,2026-09-04,ADSE,0.0,0.4049172039712234,2026-09-04
130.0,130.0,2026-09-04,ADSE,0.0,1.0,2026-09-04
102.0,3.0,2026-09-04,ADSEW,0.0,0.029411764705882353,2026-09-04
18742.4894,14310.1049,2026-09-04,ADSK,55.0,0.76351143087748,2026-09-04
1487239.760095,970049.159246,2026-09-04,ADSK,364.0,0.6522480001368686,2026-09-04
50147.00851,29833.31941,2026-09-04,ADSK,0.0,0.5949172302880406,2026-09-04
95329.0,38703.0,2026-09-04,ADSLF,0.0,0.4059939787472857,2026-09-04
926.3807,642.0,2026-09-04,ADT,0.0,0.6930196192558847,2026-09-04
1676978.963047,1053148.406528,2026-09-04,ADT,19.0,0.6280033499135098,2026-09-04
35715.85197,20576.85197,2026-09-04,ADT,0.0,0.5761265890362575,2026-09-04
55.0,50.0,2026-09-04,ADTI,0.0,0.9090909090909091,2026-09-04
260.6146,60.0,2026-09-04,ADTN,0.0,0.23022501425476546,2026-09-04
630622.079302,329643.158135,2026-09-04,ADTN,134.0,0.5227269532012951,2026-09-04
15287.07255,11200.0,2026-09-04,ADTN,0.0,0.7326451786872693,2026-09-04
50.0,42.0,2026-09-04,ADTTF,0.0,0.84,2026-09-04
10070486.0,3971629.0,2026-09-04,ADTX,0.0,0.39438305162233483,2026-09-04
2075.5,1456.0,2026-09-04,ADUR,0.0,0.7015177065767285,2026-09-04
153449.589848,71144.92005,2026-09-04,ADUR,1796.0,0.46363708186169045,2026-09-04
2857.9013,1968.07267,2026-09-04,ADUR,0.0,0.6886426308704223,2026-09-04
121.6,21.0,2026-09-04,ADUS,0.0,0.17269736842105263,2026-09-04
42222.027391,33118.980091,2026-09-04,ADUS,0.0,0.7844005164484261,2026-09-04
3372.0,2155.0,2026-09-04,ADUS,0.0,0.6390865954922894,2026-09-04
1.0,1.0,2026-09-04,ADV,0.0,1.0,2026-09-04
12310.61895,7623.065696,2026-09-04,ADV,0.0,0.619226842042739,2026-09-04
189.0,82.0,2026-09-04,ADV,0.0,0.43386243386243384,2026-09-04
410.0,10.0,2026-09-04,ADVB,0.0,0.024390243902439025,2026-09-04
24339.1909,12312.0,2026-09-04,ADVB,0.0,0.5058508333569954,2026-09-04
392.0,214.0,2026-09-04,ADVB,0.0,0.5459183673469388,2026-09-04
160.0,160.0,2026-09-04,ADX,0.0,1.0,2026-09-04
138502.688406,73511.011671,2026-09-04,ADX,538.0,0.5307551248067721,2026-09-04
1628.91883,1372.95154,2026-09-04,ADX,0.0,0.8428606230796657,2026-09-04
3909.8334,3199.0,2026-09-04,ADXN,0.0,0.8181934299297765,2026-09-04
26.0,16.0,2026-09-04,ADXN,0.0,0.6153846153846154,2026-09-04
830335.0,525607.0,2026-09-04,ADYEY,0.0,0.6330059554276286,2026-09-04
0.198152,0.198152,2026-09-04,AEAQ,0.0,1.0,2026-09-04
10.0,10.0,2026-09-04,AEBI,0.0,1.0,2026-09-04
63017.458333,42698.981243,2026-09-04,AEBI,0.0,0.6775738402105638,2026-09-04
1744.0,1434.0,2026-09-04,AEBI,0.0,0.8222477064220184,2026-09-04
110.0,10.0,2026-09-04,AEC,0.0,0.09090909090909091,2026-09-04
20469.881844,1464.0,2026-09-04,AEC,0.0,0.07151970935431258,2026-09-04
320.0,300.0,2026-09-04,AEC,0.0,0.9375,2026-09-04
455.8907,251.0,2026-09-04,AEE,0.0,0.5505705643918597,2026-09-04
432185.409546,315036.497999,2026-09-04,AEE,0.0,0.728938300647257,2026-09-04
13881.33175,7680.3465,2026-09-04,AEE,0.0,0.5532859986578738,2026-09-04
100.0,100.0,2026-09-04,AEF,0.0,1.0,2026-09-04
110674.778909,32141.2123,2026-09-04,AEF,0.0,0.29041135312705196,2026-09-04
667.0,200.0,2026-09-04,AEF,0.0,0.29985007496251875,2026-09-04
64663.2056,36442.0,2026-09-04,AEFC,0.0,0.5635662454692781,2026-09-04
307258639.0,90433922.0,2026-09-04,AEFI,0.0,0.29432507510390943,2026-09-04
815.0,815.0,2026-09-04,AEG,0.0,1.0,2026-09-04
1443349.926865,1198561.142987,2026-09-04,AEG,327.0,0.8304023304939719,2026-09-04
114783.0,103527.0,2026-09-04,AEG,0.0,0.9019366979430752,2026-09-04
1593.0,1214.0,2026-09-04,AEGXF,0.0,0.7620841180163214,2026-09-04
29281.6,10416.0,2026-09-04,AEHG,761.0,0.3557182667613792,2026-09-04
1530878.230048,721040.5505,2026-09-04,AEHG,158917.0,0.4709979777277204,2026-09-04
38374.0,3957.0,2026-09-04,AEHG,0.0,0.10311669359462136,2026-09-04
6176.2779,1896.0,2026-09-04,AEHL,0.0,0.30698100550171165,2026-09-04
317000.803083,124698.030992,2026-09-04,AEHL,3690.0,0.39336818638705606,2026-09-04
33847.0,5885.0,2026-09-04,AEHL,0.0,0.17387065323366915,2026-09-04
114682.09066,46435.36506,2026-09-04,AEHR,0.0,0.40490511458905765,2026-09-04
1947659.288688,1282216.270306,2026-09-04,AEHR,21984.0,0.658337049890147,2026-09-04
157554.14539,102205.27736,2026-09-04,AEHR,410.0,0.6486993858968753,2026-09-04
323.0,5.0,2026-09-04,AEI,0.0,0.015479876160990712,2026-09-04
4631.710136,3203.168333,2026-09-04,AEI,0.0,0.6915735741110722,2026-09-04
143.6411,62.0,2026-09-04,AEIS,0.0,0.4316313367135172,2026-09-04
159126.597014,67899.746163,2026-09-04,AEIS,4.0,0.42670268476253637,2026-09-04
18249.34405,7290.0,2026-09-04,AEIS,0.0,0.39946641260237514,2026-09-04
227.6559,24.0,2026-09-04,AELV,0.0,0.1054222622826819,2026-09-04
6762.2831,1612.8024,2026-09-04,AEM,0.0,0.23849968659253562,2026-09-04
772601.13584,306611.882998,2026-09-04,AEM,0.0,0.3968566298632741,2026-09-04
38061.42208,17907.0,2026-09-04,AEM,0.0,0.47047637795460956,2026-09-04
495.9501,492.0,2026-09-04,AEMC,0.0,0.992035287421053,2026-09-04
48822.036272,34219.0,2026-09-04,AEMD,2911.0,0.7008925192992205,2026-09-04
2214.0,1701.0,2026-09-04,AEMD,0.0,0.7682926829268293,2026-09-04
19.949,19.0,2026-09-04,AEMG,0.0,0.9524286931675773,2026-09-04
6.0,3.0,2026-09-04,AEMG,0.0,0.5,2026-09-04
100558.0,90000.0,2026-09-04,AEMRF,0.0,0.8950058672606854,2026-09-04
6.0,3.0,2026-09-04,AEMV,0.0,0.5,2026-09-04
3051.489298,1595.0,2026-09-04,AENT,0.0,0.5226955903287589,2026-09-04
2548.0,952.0,2026-09-04,AEO,0.0,0.37362637362637363,2026-09-04
1597798.73639,814863.308895,2026-09-04,AEO,0.0,0.5099912087401373,2026-09-04
212283.20044,88953.20044,2026-09-04,AEO,0.0,0.41903080533752296,2026-09-04
934.0,909.0,2026-09-04,AEON,0.0,0.9732334047109208,2026-09-04
546038.302133,237252.0,2026-09-04,AEON,21524.0,0.43449699237804,2026-09-04
102100.0,57180.0,2026-09-04,AEON,0.0,0.5600391772771792,2026-09-04
2931.66794,575.01144,2026-09-04,AEP,0.0,0.19613798416747022,2026-09-04
712318.008299,410472.97943,2026-09-04,AEP,163.0,0.5762496169515644,2026-09-04
44298.49835,24957.62941,2026-09-04,AEP,0.0,0.5633967366751609,2026-09-04
1026.9221,91.0,2026-09-04,AER,0.0,0.08861431650949961,2026-09-04
188853.069864,77977.848891,2026-09-04,AER,15.0,0.4129022045929924,2026-09-04
11279.60596,4223.0,2026-09-04,AER,0.0,0.3743925111369759,2026-09-04
29208.0,14200.0,2026-09-04,AERA,0.0,0.4861681731032594,2026-09-04
75488.0,30775.0,2026-09-04,AERG,0.0,0.4076806909707503,2026-09-04
1046.0,616.0,2026-09-04,AERO,0.0,0.5889101338432122,2026-09-04
241490.009887,148202.861065,2026-09-04,AERO,0.0,0.6137018302924759,2026-09-04
11192.0,6997.0,2026-09-04,AERO,0.0,0.6251786990707648,2026-09-04
100.0,100.0,2026-09-04,AERT,0.0,1.0,2026-09-04
2068.31923,356.0,2026-09-04,AERT,0.0,0.1721204322990315,2026-09-04
3824.6757,1116.0,2026-09-04,AES,0.0,0.2917894450502039,2026-09-04
1944810.99365,622894.039857,2026-09-04,AES,0.0,0.3202851289358249,2026-09-04
21826.46613,5446.0,2026-09-04,AES,0.0,0.2495135936144327,2026-09-04
6.0,3.0,2026-09-04,AESB,0.0,0.5,2026-09-04
5.9491,2.0,2026-09-04,AESG,0.0,0.3361853053403036,2026-09-04
18703.0,2098.0,2026-09-04,AESI,0.0,0.11217451745709245,2026-09-04
2589663.281543,2268440.240684,2026-09-04,AESI,3266.0,0.8759595337554441,2026-09-04
69838.0,55481.0,2026-09-04,AESI,0.0,0.7944242389530055,2026-09-04
7.0,4.0,2026-09-04,AESL,0.0,0.5714285714285714,2026-09-04
32031.503388,25279.248933,2026-09-04,AESR,0.0,0.7891995772658736,2026-09-04
189.461833,95.0,2026-09-04,AETH,0.0,0.5014202517506521,2026-09-04
2078.0,912.0,2026-09-04,AETUF,0.0,0.43888354186718,2026-09-04
8936.0647,6489.0,2026-09-04,AEVA,0.0,0.7261585740309153,2026-09-04
490227.093591,327169.972563,2026-09-04,AEVA,0.0,0.6673845179923088,2026-09-04
31682.77176,27415.18623,2026-09-04,AEVA,0.0,0.8653026457935131,2026-09-04
12174.199146,5332.0,2026-09-04,AEXA,0.0,0.4379754213033308,2026-09-04
391.0,305.0,2026-09-04,AEYE,0.0,0.7800511508951407,2026-09-04
47890.765436,23564.4831,2026-09-04,AEYE,0.0,0.49204649133225853,2026-09-04
964.0,130.0,2026-09-04,AEYE,0.0,0.13485477178423236,2026-09-04
100.0,100.0,2026-09-04,AFB,0.0,1.0,2026-09-04
37268.481281,14400.0,2026-09-04,AFB,0.0,0.3863854792317852,2026-09-04
435.0,35.0,2026-09-04,AFCG,0.0,0.08045977011494253,2026-09-04
9475.384537,4864.120264,2026-09-04,AFCG,0.0,0.5133427825547678,2026-09-04
884.0,28.0,2026-09-04,AFCG,0.0,0.03167420814479638,2026-09-04
377897.0,291900.0,2026-09-04,AFFU,0.0,0.7724326999155855,2026-09-04
363.0,346.0,2026-09-04,AFG,0.0,0.953168044077135,2026-09-04
52015.181843,19499.949458,2026-09-04,AFG,0.0,0.3748895758330263,2026-09-04
1515.15885,962.0,2026-09-04,AFG,0.0,0.6349169263671595,2026-09-04
8577.8685,5686.0,2026-09-04,AFGB,67.0,0.6628686368880568,2026-09-04
12.0,12.0,2026-09-04,AFGB,0.0,1.0,2026-09-04
3409.09655,842.0,2026-09-04,AFGC,0.0,0.24698625798673843,2026-09-04
6670.3097,4264.0,2026-09-04,AFGD,0.0,0.6392506782706057,2026-09-04
4135.500764,1058.0,2026-09-04,AFGE,0.0,0.2558335883310696,2026-09-04
2923.0,2918.0,2026-09-04,AFGR,0.0,0.9982894286691755,2026-09-04
62992.520359,39806.9913,2026-09-04,AFIF,0.0,0.6319320305511893,2026-09-04
359.3861,4.0,2026-09-04,AFIX,0.0,0.01113009100797165,2026-09-04
77921.516412,33349.411812,2026-09-04,AFJK,0.0,0.4279872023494675,2026-09-04
60922.071605,20854.649572,2026-09-04,AFK,0.0,0.3423168159352023,2026-09-04
933.5772,83.0,2026-09-04,AFL,0.0,0.08890534173285294,2026-09-04
672438.753464,206670.748399,2026-09-04,AFL,277.0,0.3073450888045292,2026-09-04
28214.68649,6738.0,2026-09-04,AFL,0.0,0.23881179762135998,2026-09-04
40810.9124,15633.3193,2026-09-04,AFLG,0.0,0.38306713524983577,2026-09-04
8289.863925,3309.655625,2026-09-04,AFMC,0.0,0.39924124870360883,2026-09-04
188152.0,15645.0,2026-09-04,AFMJF,0.0,0.0831508567541137,2026-09-04
8181.617794,5149.673294,2026-09-04,AFOS,0.0,0.6294199293661115,2026-09-04
1466.737471,661.830571,2026-09-04,AFRI,0.0,0.4512263333320132,2026-09-04
11046.8833,4208.0,2026-09-04,AFRM,0.0,0.3809219203030777,2026-09-04
1393647.274147,736649.009286,2026-09-04,AFRM,765.0,0.528576364300555,2026-09-04
102862.76822,68992.0,2026-09-04,AFRM,0.0,0.6707188732510275,2026-09-04
17187.1269,9439.0,2026-09-04,AFRU,0.0,0.5491901034372417,2026-09-04
5624.1539,1369.0,2026-09-04,AFSM,0.0,0.24341439162964582,2026-09-04
348.0,348.0,2026-09-04,AFSM,0.0,1.0,2026-09-04
137652.543637,118083.135558,2026-09-04,AFYA,0.0,0.8578347514550404,2026-09-04
9922.03505,5928.0,2026-09-04,AFYA,0.0,0.5974580789250488,2026-09-04
68749.6312,31023.0,2026-09-04,AG,0.0,0.4512460570115756,2026-09-04
3086885.233649,1054692.8515,2026-09-04,AG,7213.0,0.34166895484262955,2026-09-04
357762.50296,33778.0,2026-09-04,AG,0.0,0.09441458990400842,2026-09-04
1063780.0,445100.0,2026-09-04,AGAGF,0.0,0.41841358175562615,2026-09-04
31.1291,31.0,2026-09-04,AGBK,0.0,0.995852755139082,2026-09-04
48166.649503,17051.815806,2026-09-04,AGBK,0.0,0.35401706329891075,2026-09-04
1941.0,435.0,2026-09-04,AGBK,0.0,0.2241112828438949,2026-09-04
2741.310644,353.406144,2026-09-04,AGCC,0.0,0.12891867792273454,2026-09-04
101.0,1.0,2026-09-04,AGCC,0.0,0.009900990099009901,2026-09-04
6546.0,6446.0,2026-09-04,AGCCF,0.0,0.9847234952642835,2026-09-04
461539.0,34735.0,2026-09-04,AGCI,0.0,0.075259078864408,2026-09-04
2917.3988,2399.0,2026-09-04,AGCO,0.0,0.8223078723416216,2026-09-04
804649.120731,608829.330017,2026-09-04,AGCO,1.0,0.7566395268833408,2026-09-04
54237.7899,34476.0,2026-09-04,AGCO,0.0,0.6356453694659118,2026-09-04
1.0,1.0,2026-09-04,AGD,0.0,1.0,2026-09-04
38419.152036,16206.876012,2026-09-04,AGD,0.0,0.4218436678876626,2026-09-04
200.88162,197.88162,2026-09-04,AGD,0.0,0.9850658313090067,2026-09-04
5031.704039,2266.148582,2026-09-04,AGEM,0.0,0.450373981544903,2026-09-04
2581.236,1035.0,2026-09-04,AGEN,0.0,0.40097069775874816,2026-09-04
386009.49762,218993.189624,2026-09-04,AGEN,1061.0,0.5673259103059268,2026-09-04
12067.0,7946.0,2026-09-04,AGEN,0.0,0.6584900969586476,2026-09-04
2956.0,1981.0,2026-09-04,AGESY,0.0,0.6701623815967523,2026-09-04
800.0,600.0,2026-09-04,AGFMF,0.0,0.75,2026-09-04
12931.2227,7049.0,2026-09-04,AGG,0.0,0.5451147322673516,2026-09-04
4305126.930978,2767499.424474,2026-09-04,AGG,2704.0,0.6428380553800082,2026-09-04
71624.89304,43703.24083,2026-09-04,AGG,0.0,0.6101683224237874,2026-09-04
11348.2005,6075.0,2026-09-04,AGGA,0.0,0.5353271648663591,2026-09-04
1373.0,1373.0,2026-09-04,AGGA,0.0,1.0,2026-09-04
1721217.278126,197717.907726,2026-09-04,AGGH,0.0,0.11487097546526387,2026-09-04
13344.82408,10671.0,2026-09-04,AGGH,0.0,0.7996358690102717,2026-09-04
910.9488,603.0,2026-09-04,AGGM,0.0,0.6619471917631375,2026-09-04
10.0,10.0,2026-09-04,AGGNY,0.0,1.0,2026-09-04
750.5634,243.0,2026-09-04,AGGS,0.0,0.32375679389642503,2026-09-04
44973.763391,10512.047009,2026-09-04,AGGY,0.0,0.2337373218604969,2026-09-04
200.0,100.0,2026-09-04,AGGZF,0.0,0.5,2026-09-04
2498.3046,1636.3849,2026-09-04,AGI,0.0,0.65499815354781,2026-09-04
650996.483661,281934.34543,2026-09-04,AGI,3101.0,0.4330812108914777,2026-09-04
92192.0036,49691.0,2026-09-04,AGI,0.0,0.538994685651891,2026-09-04
39978.423129,10993.769952,2026-09-04,AGIG,205.0,0.274992585788738,2026-09-04
24054.0,554.0,2026-09-04,AGIN,0.0,0.02303151243036501,2026-09-04
126818.815622,78103.792057,2026-09-04,AGIO,0.0,0.6158691174801579,2026-09-04
1581.0,1193.0,2026-09-04,AGIO,0.0,0.7545857052498419,2026-09-04
1553.16174,426.61276,2026-09-04,AGIQ,0.0,0.274673750333304,2026-09-04
56875.20352,36096.888254,2026-09-04,AGIX,0.0,0.634668291627416,2026-09-04
309.35148,241.64357,2026-09-04,AGIX,0.0,0.7811295100317607,2026-09-04
415.0,397.0,2026-09-04,AGL,0.0,0.9566265060240964,2026-09-04
29480.947821,21318.273048,2026-09-04,AGL,0.0,0.7231203412264267,2026-09-04
2381.0,2111.0,2026-09-04,AGL,0.0,0.8866022679546409,2026-09-04
148.0,36.0,2026-09-04,AGM,0.0,0.24324324324324326,2026-09-04
24549.13643,14927.407992,2026-09-04,AGM,0.0,0.6080624479221244,2026-09-04
987.35667,705.14417,2026-09-04,AGM,0.0,0.714173703814651,2026-09-04
36.065887,6.037753,2026-09-04,AGM/A,0.0,0.1674089701440034,2026-09-04
2.0,2.0,2026-09-04,AGM/A,0.0,1.0,2026-09-04
207.0165,108.0,2026-09-04,AGMB,0.0,0.5216975458477947,2026-09-04
128645.509131,27407.889268,2026-09-04,AGMB,0.0,0.21304971664491207,2026-09-04
9796.0,3328.0,2026-09-04,AGMB,0.0,0.33973050224581464,2026-09-04
230.0,230.0,2026-09-04,AGMH,0.0,1.0,2026-09-04
3452.7282,1443.9142,2026-09-04,AGMH,0.0,0.41819515361794185,2026-09-04
187.0,112.0,2026-09-04,AGMH,0.0,0.5989304812834224,2026-09-04
204.1578,43.0,2026-09-04,AGMI,0.0,0.210621391884121,2026-09-04
200.0,200.0,2026-09-04,AGMJF,0.0,1.0,2026-09-04
726.0703,715.0,2026-09-04,AGMPD,0.0,0.9847531292768759,2026-09-04
597.6333,187.0,2026-09-04,AGMPE,0.0,0.3129009042836134,2026-09-04
2672.0271,739.0,2026-09-04,AGMPF,0.0,0.27656905126448755,2026-09-04
7999.7396,1764.0,2026-09-04,AGMPG,0.0,0.22050717750862792,2026-09-04
821.3675,21.0,2026-09-04,AGMPH,0.0,0.025567118250965616,2026-09-04
1553.3613,453.0,2026-09-04,AGMPI,0.0,0.2916256507742275,2026-09-04
17895.0,7951.0,2026-09-04,AGMRF,0.0,0.44431405420508524,2026-09-04
19895.6181,4053.0,2026-09-04,AGNC,0.0,0.2037131985359128,2026-09-04
7780467.412734,4712190.342279,2026-09-04,AGNC,4958.0,0.6056436062654456,2026-09-04
336372.1299,182875.90944,2026-09-04,AGNC,3.0,0.5436714078968645,2026-09-04
581.0727,343.0,2026-09-04,AGNCL,0.0,0.5902875836362644,2026-09-04
2266.7175,1208.4813,2026-09-04,AGNCM,0.0,0.5331415582224074,2026-09-04
9855.2421,280.0,2026-09-04,AGNCN,0.0,0.02841127566008754,2026-09-04
3634.3026,2378.0,2026-09-04,AGNCO,0.0,0.654320859248209,2026-09-04
12544.9942,5475.0,2026-09-04,AGNCP,0.0,0.43642905789466213,2026-09-04
9149.758791,4336.0,2026-09-04,AGNCZ,0.0,0.4738922739979802,2026-09-04
8206.408944,4328.138908,2026-09-04,AGNG,0.0,0.5274096060207257,2026-09-04
6750.0,6250.0,2026-09-04,AGNMF,0.0,0.9259259259259259,2026-09-04
365058.410629,240792.047378,2026-09-04,AGNT,0.0,0.6595986843944026,2026-09-04
