total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
7523.187461,4852.487162,2026-09-09,ACU,0.0,0.6450041537785894,2026-09-09
447.0,236.0,2026-09-09,ACU,0.0,0.5279642058165548,2026-09-09
8972.0,25.0,2026-09-09,ACUT,0.0,0.0027864467231386537,2026-09-09
14945.162044,4668.075843,2026-09-09,ACV,500.0,0.3123469541017176,2026-09-09
503.0,500.0,2026-09-09,ACV,0.0,0.9940357852882704,2026-09-09
946.12,794.0,2026-09-09,ACVA,0.0,0.8392170126411026,2026-09-09
1300469.299551,776667.524277,2026-09-09,ACVA,9739.0,0.597220960575657,2026-09-09
38836.0,25985.0,2026-09-09,ACVA,0.0,0.6690956844165208,2026-09-09
2578.092533,200.0,2026-09-09,ACVF,0.0,0.07757673451979236,2026-09-09
2.61304,1.0,2026-09-09,ACVT,0.0,0.38269601689985616,2026-09-09
6822.381137,1018.0,2026-09-09,ACVU,0.0,0.14921476527880473,2026-09-09
339.1225,137.0,2026-09-09,ACWI,0.0,0.4039838111596842,2026-09-09
311113.809065,194458.409465,2026-09-09,ACWI,0.0,0.6250394672271601,2026-09-09
13601.26926,9711.0,2026-09-09,ACWI,0.0,0.7139774835984682,2026-09-09
49267.019953,30562.350753,2026-09-09,ACWV,894.0,0.6203409660693101,2026-09-09
450.29432,1.29432,2026-09-09,ACWV,0.0,0.002874386690020873,2026-09-09
326795.209324,205195.982465,2026-09-09,ACWX,0.0,0.6279038878490999,2026-09-09
3440.773,2728.0,2026-09-09,ACWX,0.0,0.7928450961455463,2026-09-09
300.0,200.0,2026-09-09,ACXAF,0.0,0.6666666666666666,2026-09-09
29.0,23.0,2026-09-09,ACXIF,0.0,0.7931034482758621,2026-09-09
16786.6378,7383.8374,2026-09-09,ACXP,0.0,0.4398639851513327,2026-09-09
3228.0,3212.0,2026-09-09,ACXP,0.0,0.9950433705080545,2026-09-09
572.0,372.0,2026-09-09,ACYN,0.0,0.6503496503496503,2026-09-09
1340288.954117,1079690.419102,2026-09-09,ACYN,0.0,0.8055654087019722,2026-09-09
4379.0,425.0,2026-09-09,ACYN,0.0,0.09705412194564969,2026-09-09
102084.421299,52568.559899,2026-09-09,ACYQ,0.0,0.514951833297163,2026-09-09
290169.882564,148652.689664,2026-09-09,ACYS,0.0,0.5122953779712582,2026-09-09
2602.0,1501.0,2026-09-09,ACYS,0.0,0.5768639508070715,2026-09-09
132193.420971,52665.6,2026-09-09,AD,0.0,0.39839804139385676,2026-09-09
7475.0,1917.0,2026-09-09,AD,0.0,0.25645484949832775,2026-09-09
4.0,2.0,2026-09-09,ADAC,0.0,0.5,2026-09-09
1050.0,900.0,2026-09-09,ADAG,0.0,0.8571428571428571,2026-09-09
114081.893545,78759.866406,2026-09-09,ADAG,0.0,0.6903800766151633,2026-09-09
2946.0,465.0,2026-09-09,ADAG,0.0,0.15784114052953158,2026-09-09
1196.0625,298.0,2026-09-09,ADAM,0.0,0.2491508595913675,2026-09-09
226874.326457,146902.078764,2026-09-09,ADAM,2124.0,0.6475041978442753,2026-09-09
8182.0,7222.0,2026-09-09,ADAM,0.0,0.8826692740161329,2026-09-09
6528.6869,3473.0,2026-09-09,ADAMG,0.0,0.5319599566032184,2026-09-09
13646.9274,5736.0,2026-09-09,ADAMH,0.0,0.42031439252765423,2026-09-09
539.8904,534.0,2026-09-09,ADAMI,0.0,0.9890896374523421,2026-09-09
5753.3859,3138.0,2026-09-09,ADAMK,0.0,0.545417959883414,2026-09-09
9165.2526,7940.0,2026-09-09,ADAML,0.0,0.8663154575794234,2026-09-09
944.9409,51.0,2026-09-09,ADAMM,0.0,0.05397162933681884,2026-09-09
1683.8826,39.0,2026-09-09,ADAMN,0.0,0.02316075954463809,2026-09-09
973.0488,441.0,2026-09-09,ADAMO,0.0,0.4532146794693133,2026-09-09
11916.7529,4609.0,2026-09-09,ADAMZ,0.0,0.3867664319866866,2026-09-09
15374.636218,7273.916118,2026-09-09,ADBE,0.0,0.4731114294258224,2026-09-09
1271471.769833,856057.53752,2026-09-09,ADBE,1504.0,0.6732808056229498,2026-09-09
78069.99599,53845.25368,2026-09-09,ADBE,0.0,0.6897048347088048,2026-09-09
5058.0,3808.0,2026-09-09,ADBG,0.0,0.752866745749308,2026-09-09
950521.008404,530689.285078,2026-09-09,ADBG,0.0,0.5583141039345036,2026-09-09
267365.0,229340.0,2026-09-09,ADBG,0.0,0.8577786920501935,2026-09-09
52961.0,34855.0,2026-09-09,ADBRF,0.0,0.658125790676158,2026-09-09
24245.3812,9204.0,2026-09-09,ADBT,500.0,0.3796186961993404,2026-09-09
2713338.497775,1485627.0,2026-09-09,ADBT,237460.0,0.5475273362384562,2026-09-09
237435.0,137576.0,2026-09-09,ADBT,0.0,0.5794259481542317,2026-09-09
16.0,16.0,2026-09-09,ADBU,0.0,1.0,2026-09-09
9596.329895,2666.0,2026-09-09,ADBU,0.0,0.277814542556428,2026-09-09
20.0,20.0,2026-09-09,ADBU,0.0,1.0,2026-09-09
533.7301,134.0,2026-09-09,ADC,0.0,0.25106322465231024,2026-09-09
492669.145567,190539.584544,2026-09-09,ADC,1334.0,0.38674957881665795,2026-09-09
21304.80961,6877.0,2026-09-09,ADC,0.0,0.3227909625051092,2026-09-09
26700.5088,11114.0,2026-09-09,ADCPA,0.0,0.4162467495750493,2026-09-09
8.0,8.0,2026-09-09,ADCPA,0.0,1.0,2026-09-09
824800.734071,450953.106816,2026-09-09,ADCT,205.0,0.5467418834488832,2026-09-09
10782.0,2053.0,2026-09-09,ADCT,0.0,0.19040994249675386,2026-09-09
101.0,5.0,2026-09-09,ADDDF,0.0,0.04950495049504951,2026-09-09
958.0,100.0,2026-09-09,ADDHY,0.0,0.10438413361169102,2026-09-09
2015.1228,682.0,2026-09-09,ADDS,0.0,0.33844091288133904,2026-09-09
52683.0,18239.0,2026-09-09,ADDYY,0.0,0.3462027599035742,2026-09-09
373.0284,108.0,2026-09-09,ADEA,0.0,0.2895221918760073,2026-09-09
199702.568212,112792.09348,2026-09-09,ADEA,0.0,0.5648004153870585,2026-09-09
1871.652,1173.652,2026-09-09,ADEA,0.0,0.6270674249272835,2026-09-09
300.0,100.0,2026-09-09,ADFJF,0.0,0.3333333333333333,2026-09-09
44455.718,11332.0,2026-09-09,ADGM,10000.0,0.25490534198547865,2026-09-09
1905.0,371.0,2026-09-09,ADGM,0.0,0.194750656167979,2026-09-09
1047206.0,510206.0,2026-09-09,ADHC,0.0,0.48720691057919835,2026-09-09
125.0,75.0,2026-09-09,ADHI,0.0,0.6,2026-09-09
6153.6165,995.0,2026-09-09,ADI,0.0,0.16169353420057944,2026-09-09
865500.565976,311359.13754,2026-09-09,ADI,197.0,0.3597445799343751,2026-09-09
28882.76436,15373.77416,2026-09-09,ADI,0.0,0.5322819508679466,2026-09-09
386401.462937,197205.597062,2026-09-09,ADIG,0.0,0.510364519748604,2026-09-09
2383.0,2220.0,2026-09-09,ADIG,0.0,0.931598825010491,2026-09-09
17475.756088,4133.0,2026-09-09,ADIL,267.0,0.23649906643169444,2026-09-09
291.0,14.0,2026-09-09,ADIL,0.0,0.048109965635738834,2026-09-09
167.0,87.0,2026-09-09,ADIU,0.0,0.5209580838323353,2026-09-09
1228.1391,18.0,2026-09-09,ADIV,0.0,0.014656320281635849,2026-09-09
4450.769,1458.0,2026-09-09,ADM,0.0,0.3275838400060753,2026-09-09
1902824.970739,869678.786802,2026-09-09,ADM,7953.0,0.4570461288745033,2026-09-09
132554.46104,94987.0,2026-09-09,ADM,0.0,0.7165884818568005,2026-09-09
7139.4788,1698.0,2026-09-09,ADMA,0.0,0.2378324871557851,2026-09-09
714908.885067,420319.284509,2026-09-09,ADMA,0.0,0.5879340616526376,2026-09-09
22829.0,12530.0,2026-09-09,ADMA,0.0,0.5488632879232556,2026-09-09
6681.1701,4880.6228,2026-09-09,ADME,0.0,0.7305041971615122,2026-09-09
38.0,38.0,2026-09-09,ADME,0.0,1.0,2026-09-09
32135.0,10000.0,2026-09-09,ADMQ,0.0,0.3111871790882216,2026-09-09
214489.648952,106619.976488,2026-09-09,ADNT,0.0,0.49708681518640635,2026-09-09
17963.102,16209.0,2026-09-09,ADNT,0.0,0.9023497166580695,2026-09-09
2197.87176,1109.0,2026-09-09,ADP,0.0,0.5045790296700478,2026-09-09
621751.66276,427140.592945,2026-09-09,ADP,76.0,0.6869954976057361,2026-09-09
21463.4592,18244.83679,2026-09-09,ADP,0.0,0.8500417672655487,2026-09-09
239.0,83.0,2026-09-09,ADPT,0.0,0.3472803347280335,2026-09-09
335213.558396,153846.429431,2026-09-09,ADPT,11.0,0.4589504976086188,2026-09-09
11784.72133,5129.72133,2026-09-09,ADPT,0.0,0.43528575571332584,2026-09-09
1182.821981,167.25,2026-09-09,ADPV,0.0,0.1413991307961667,2026-09-09
143840.0,22722.0,2026-09-09,ADRNY,0.0,0.15796718576195773,2026-09-09
2790.1054,2560.0,2026-09-09,ADSE,0.0,0.9175280618431118,2026-09-09
28.0,28.0,2026-09-09,ADSE,0.0,1.0,2026-09-09
7668.9757,6014.0,2026-09-09,ADSK,0.0,0.7841985990384609,2026-09-09
659198.014967,395223.360325,2026-09-09,ADSK,4544.0,0.5995518059088591,2026-09-09
50323.63325,33388.61042,2026-09-09,ADSK,3.0,0.6634777392588203,2026-09-09
73850.0,17250.0,2026-09-09,ADSLF,0.0,0.23358158429248477,2026-09-09
1904644.98725,1008404.532395,2026-09-09,ADT,5803.0,0.5294448777307174,2026-09-09
52121.63976,27468.3345,2026-09-09,ADT,100.0,0.5270044194020193,2026-09-09
267.0,214.0,2026-09-09,ADTI,0.0,0.8014981273408239,2026-09-09
597.0,100.0,2026-09-09,ADTN,0.0,0.16750418760469013,2026-09-09
628598.799544,380048.706813,2026-09-09,ADTN,598.0,0.6045966156612073,2026-09-09
17158.0,7275.0,2026-09-09,ADTN,0.0,0.42400046625480825,2026-09-09
63.0,60.0,2026-09-09,ADTTF,0.0,0.9523809523809523,2026-09-09
8565741.0,4702481.0,2026-09-09,ADTX,0.0,0.548987063699451,2026-09-09
4002.0,3752.0,2026-09-09,ADUR,0.0,0.9375312343828086,2026-09-09
85196.701247,49112.008577,2026-09-09,ADUR,0.0,0.5764543445715788,2026-09-09
2192.39107,1800.39107,2026-09-09,ADUR,0.0,0.821199782573462,2026-09-09
160.5154,158.0,2026-09-09,ADUS,0.0,0.9843292294695711,2026-09-09
40423.848193,33955.265616,2026-09-09,ADUS,0.0,0.8399810293637474,2026-09-09
2263.5,2169.0,2026-09-09,ADUS,0.0,0.9582504970178927,2026-09-09
17765.922878,11843.0,2026-09-09,ADV,0.0,0.666613273136826,2026-09-09
722.0,575.0,2026-09-09,ADV,0.0,0.796398891966759,2026-09-09
9477.153418,2806.4601,2026-09-09,ADVB,0.0,0.2961290142955455,2026-09-09
139.0,4.0,2026-09-09,ADVB,0.0,0.02877697841726619,2026-09-09
80.4458,26.0,2026-09-09,ADVE,0.0,0.3231989737189511,2026-09-09
705.26088,404.0,2026-09-09,ADX,0.0,0.5728376710757017,2026-09-09
143628.933366,67866.294633,2026-09-09,ADX,0.0,0.47251130425135757,2026-09-09
911.7778,477.68336,2026-09-09,ADX,0.0,0.5239032580086946,2026-09-09
8194.846345,1579.0,2026-09-09,ADXN,20.0,0.1926820752366407,2026-09-09
672605.0,62028.0,2026-09-09,ADYEY,0.0,0.09222054549103857,2026-09-09
500.0,500.0,2026-09-09,ADYRF,0.0,1.0,2026-09-09
30.0,1.0,2026-09-09,ADYYF,0.0,0.03333333333333333,2026-09-09
5.9009,3.0,2026-09-09,AEAQ,0.0,0.5083970241827518,2026-09-09
1.0,1.0,2026-09-09,AEBI,0.0,1.0,2026-09-09
78676.638557,63221.928286,2026-09-09,AEBI,0.0,0.803566718730576,2026-09-09
4012.0,3393.0,2026-09-09,AEBI,0.0,0.8457128614157527,2026-09-09
712.613562,373.0,2026-09-09,AEC,0.0,0.5234253456433656,2026-09-09
5.0,5.0,2026-09-09,AEC,0.0,1.0,2026-09-09
1680.42475,595.0,2026-09-09,AEE,0.0,0.35407714626912035,2026-09-09
397409.12878,136363.749865,2026-09-09,AEE,736.0,0.3431319010804329,2026-09-09
99826.0,71274.0,2026-09-09,AEE,0.0,0.7139823292529001,2026-09-09
97347.026958,54059.422758,2026-09-09,AEF,0.0,0.555326900546472,2026-09-09
266.86172,1.86172,2026-09-09,AEF,0.0,0.006976347150876492,2026-09-09
27295.6467,9568.4411,2026-09-09,AEFC,0.0,0.3505482469481113,2026-09-09
44947267.0,6726482.0,2026-09-09,AEFI,0.0,0.14965274751855323,2026-09-09
22.0,22.0,2026-09-09,AEG,0.0,1.0,2026-09-09
878376.283198,589169.62728,2026-09-09,AEG,1.0,0.6707485602126529,2026-09-09
40692.0,37371.0,2026-09-09,AEG,0.0,0.9183869065172515,2026-09-09
1585.0,303.0,2026-09-09,AEGXF,0.0,0.19116719242902208,2026-09-09
12800.1077,6370.0,2026-09-09,AEHG,0.0,0.49765206272444096,2026-09-09
827906.380224,488352.4684,2026-09-09,AEHG,31256.0,0.5898643615572456,2026-09-09
12839.0,7790.0,2026-09-09,AEHG,0.0,0.6067450736038632,2026-09-09
35301.837337,14122.394766,2026-09-09,AEHL,1199.0,0.40004701826661754,2026-09-09
550.0,483.0,2026-09-09,AEHL,0.0,0.8781818181818182,2026-09-09
111198.3622,51573.0,2026-09-09,AEHR,0.0,0.4637928021569368,2026-09-09
1930727.077472,1056226.980059,2026-09-09,AEHR,2031.0,0.5470617739727213,2026-09-09
84346.13176,41307.72527,2026-09-09,AEHR,0.0,0.4897406011165722,2026-09-09
9923.792671,8966.18094,2026-09-09,AEI,5100.0,0.9035034524856208,2026-09-09
230.0,22.0,2026-09-09,AEI,0.0,0.09565217391304348,2026-09-09
185.1654,160.0,2026-09-09,AEIS,0.0,0.8640923196234286,2026-09-09
167286.271588,69571.598787,2026-09-09,AEIS,201.0,0.41588349197203694,2026-09-09
6062.04112,2195.0,2026-09-09,AEIS,0.0,0.36208926276633374,2026-09-09
15.8419,9.0,2026-09-09,AELV,0.0,0.5681136732336399,2026-09-09
4.0,1.0,2026-09-09,AELV,0.0,0.25,2026-09-09
10034.1122,5096.0,2026-09-09,AEM,0.0,0.5078675520490991,2026-09-09
592260.763459,237979.445349,2026-09-09,AEM,501.0,0.40181531519852975,2026-09-09
27876.26521,7466.0,2026-09-09,AEM,0.0,0.26782640873002367,2026-09-09
3.9501,3.0,2026-09-09,AEMC,0.0,0.75947444368497,2026-09-09
10.0,10.0,2026-09-09,AEMD,0.0,1.0,2026-09-09
34773.643984,14042.7,2026-09-09,AEMD,0.0,0.40383170675070196,2026-09-09
1392.0,751.0,2026-09-09,AEMD,0.0,0.5395114942528736,2026-09-09
6.0,3.0,2026-09-09,AEMG,0.0,0.5,2026-09-09
3081.0,1500.0,2026-09-09,AEMRF,0.0,0.48685491723466406,2026-09-09
420.9497,419.0,2026-09-09,AEMV,0.0,0.9953683302304289,2026-09-09
6.0,3.0,2026-09-09,AEMV,0.0,0.5,2026-09-09
8778.905529,1443.443527,2026-09-09,AENT,0.0,0.16442180887261715,2026-09-09
36.0,10.0,2026-09-09,AENT,0.0,0.2777777777777778,2026-09-09
6500.0,6500.0,2026-09-09,AENTW,0.0,1.0,2026-09-09
26782.2603,20759.0,2026-09-09,AEO,0.0,0.775102615218776,2026-09-09
4069126.284277,2610598.960582,2026-09-09,AEO,115.0,0.6415625316592626,2026-09-09
307504.9541,224309.0,2026-09-09,AEO,5.0,0.7294484105353801,2026-09-09
126160.72136,70448.0,2026-09-09,AEON,0.0,0.5583988363460322,2026-09-09
27799.0,14333.0,2026-09-09,AEON,0.0,0.5155940861182057,2026-09-09
2420.97093,1653.89553,2026-09-09,AEP,0.0,0.6831538163079058,2026-09-09
853214.260853,507046.024626,2026-09-09,AEP,21.0,0.5942774844375918,2026-09-09
30266.378,18429.46189,2026-09-09,AEP,0.0,0.608908733314571,2026-09-09
1997.3415,637.0,2026-09-09,AER,0.0,0.3189239296334653,2026-09-09
312141.190184,105304.09435,2026-09-09,AER,32.0,0.33736045629840034,2026-09-09
16888.00986,3629.0,2026-09-09,AER,0.0,0.21488618434522871,2026-09-09
3008.0,3007.0,2026-09-09,AERA,0.0,0.9996675531914894,2026-09-09
40242.0,8162.0,2026-09-09,AERG,0.0,0.20282292132597785,2026-09-09
142668.706351,35257.53519,2026-09-09,AERO,0.0,0.24712872284169887,2026-09-09
3646.0,973.0,2026-09-09,AERO,0.0,0.2668678003291278,2026-09-09
38911.922999,1538.143575,2026-09-09,AERT,0.0,0.03952885019431008,2026-09-09
388.0,61.0,2026-09-09,AERT,0.0,0.15721649484536082,2026-09-09
7719.8266,3374.0,2026-09-09,AES,0.0,0.4370564489103939,2026-09-09
2736438.195201,1066283.297924,2026-09-09,AES,0.0,0.3896610198593132,2026-09-09
24699.0722,8586.0,2026-09-09,AES,0.0,0.347624393761641,2026-09-09
16.0,13.0,2026-09-09,AESB,0.0,0.8125,2026-09-09
4.9491,4.0,2026-09-09,AESG,0.0,0.8082277585823686,2026-09-09
18896.0,378.0,2026-09-09,AESI,0.0,0.02000423370025402,2026-09-09
1181265.543124,715480.124655,2026-09-09,AESI,5207.0,0.6056894902418182,2026-09-09
53372.0,37679.0,2026-09-09,AESI,100.0,0.7059694221689276,2026-09-09
202.0,199.0,2026-09-09,AESL,0.0,0.9851485148514851,2026-09-09
5.8899,2.0,2026-09-09,AESP,0.0,0.33956433895312316,2026-09-09
10.0,5.0,2026-09-09,AESPR,0.0,0.5,2026-09-09
25783.689432,15747.366832,2026-09-09,AESR,0.0,0.6107491665818789,2026-09-09
100.0,100.0,2026-09-09,AESR,0.0,1.0,2026-09-09
45.365055,33.0,2026-09-09,AETH,0.0,0.7274321611645792,2026-09-09
10430.6157,5403.0,2026-09-09,AEVA,0.0,0.517994350036307,2026-09-09
616422.284324,423056.212173,2026-09-09,AEVA,303.0,0.6863090821529025,2026-09-09
26701.06413,16267.06413,2026-09-09,AEVA,0.0,0.6092290573439404,2026-09-09
100.0,100.0,2026-09-09,AEXA,0.0,1.0,2026-09-09
10327.221652,2982.0,2026-09-09,AEXA,0.0,0.28875142806899057,2026-09-09
300.0,300.0,2026-09-09,AEYE,0.0,1.0,2026-09-09
119548.48109,86866.468686,2026-09-09,AEYE,0.0,0.7266212660669781,2026-09-09
3928.38407,796.38407,2026-09-09,AEYE,0.0,0.20272561333342337,2026-09-09
60474.3752,18315.0,2026-09-09,AFB,0.0,0.30285554731948683,2026-09-09
4021.0,39.0,2026-09-09,AFB,0.0,0.009699079830887839,2026-09-09
16802.857048,10498.215567,2026-09-09,AFCG,1.0,0.6247875308949066,2026-09-09
40.0,19.0,2026-09-09,AFCG,0.0,0.475,2026-09-09
889000.0,21000.0,2026-09-09,AFFU,0.0,0.023622047244094488,2026-09-09
325.2,85.0,2026-09-09,AFG,0.0,0.2613776137761378,2026-09-09
76949.612706,40285.68746,2026-09-09,AFG,1.0,0.5235333362094856,2026-09-09
1900.46634,1534.41634,2026-09-09,AFG,0.0,0.807389380019222,2026-09-09
8405.917031,6434.0,2026-09-09,AFGB,0.0,0.7654132174124715,2026-09-09
7647.09655,1640.0,2026-09-09,AFGC,0.0,0.21446048042900673,2026-09-09
4959.9137,2471.0,2026-09-09,AFGD,0.0,0.4981941520474439,2026-09-09
565.0,565.0,2026-09-09,AFGD,0.0,1.0,2026-09-09
3608.4378,1300.0,2026-09-09,AFGE,0.0,0.3602667059967058,2026-09-09
2077.0496,181.0,2026-09-09,AFGR,0.0,0.08714283953546416,2026-09-09
57404.614873,11478.0,2026-09-09,AFIF,0.0,0.19994908119135602,2026-09-09
8219.080205,924.0,2026-09-09,AFIX,0.0,0.11242133875733361,2026-09-09
26670.494888,13689.0,2026-09-09,AFJK,0.0,0.5132638167190203,2026-09-09
108.7618,3.0,2026-09-09,AFK,0.0,0.027583213959312923,2026-09-09
161532.841654,63327.0,2026-09-09,AFK,665.0,0.39203792461996756,2026-09-09
294.0,289.0,2026-09-09,AFK,0.0,0.9829931972789115,2026-09-09
1633.263,1324.1683,2026-09-09,AFL,0.0,0.8107501976105502,2026-09-09
543853.710469,129165.548552,2026-09-09,AFL,14299.0,0.23750053748941463,2026-09-09
15956.51068,2138.0,2026-09-09,AFL,0.0,0.13398919368253762,2026-09-09
37018.568069,16491.7033,2026-09-09,AFLG,0.0,0.44549814215559685,2026-09-09
17565.0,900.0,2026-09-09,AFLYY,0.0,0.05123825789923143,2026-09-09
32751.072249,3336.0,2026-09-09,AFMC,0.0,0.10185926050411553,2026-09-09
150588.0,32917.0,2026-09-09,AFMJF,0.0,0.21858979467155418,2026-09-09
4181.128681,944.710981,2026-09-09,AFOS,0.0,0.2259464018156106,2026-09-09
100.0,100.0,2026-09-09,AFRI,0.0,1.0,2026-09-09
1689.557035,1221.602529,2026-09-09,AFRI,0.0,0.723031246471061,2026-09-09
29542.197004,17947.947204,2026-09-09,AFRM,0.0,0.6075359663186138,2026-09-09
2549942.617328,1622895.85487,2026-09-09,AFRM,15601.0,0.6364440689142168,2026-09-09
148888.82643,83349.0,2026-09-09,AFRM,0.0,0.5598069512569266,2026-09-09
2.0,2.0,2026-09-09,AFRU,0.0,1.0,2026-09-09
21388.566668,9144.0,2026-09-09,AFRU,2339.0,0.4275181288178876,2026-09-09
111.0,6.0,2026-09-09,AFRU,0.0,0.05405405405405406,2026-09-09
5267.050017,640.2475,2026-09-09,AFSM,0.0,0.12155713310743751,2026-09-09
213199.785684,189485.884034,2026-09-09,AFYA,0.0,0.8887714564350068,2026-09-09
10316.36049,6004.0,2026-09-09,AFYA,0.0,0.5819881930085598,2026-09-09
40277.9501,17586.0,2026-09-09,AG,0.0,0.4366160630404078,2026-09-09
3643322.532029,1565209.160967,2026-09-09,AG,24109.0,0.4296103754765079,2026-09-09
333086.82264,136416.0,2026-09-09,AG,0.0,0.4095508760112023,2026-09-09
148122.0,111829.0,2026-09-09,AGAGF,0.0,0.7549790037941697,2026-09-09
70448.394077,22558.77866,2026-09-09,AGBK,0.0,0.32021707457721865,2026-09-09
12571.0,5438.0,2026-09-09,AGBK,0.0,0.4325829289634874,2026-09-09
996.945392,988.102692,2026-09-09,AGCC,0.0,0.9911302062570746,2026-09-09
31.0,26.0,2026-09-09,AGCC,0.0,0.8387096774193549,2026-09-09
1504124.0,258275.0,2026-09-09,AGCI,0.0,0.17171124189229078,2026-09-09
1483.3666,175.0,2026-09-09,AGCO,0.0,0.11797488227117962,2026-09-09
314009.218641,251230.33478,2026-09-09,AGCO,0.0,0.8000731184495137,2026-09-09
41858.01996,24583.00046,2026-09-09,AGCO,0.0,0.5872948716516404,2026-09-09
40488.303164,23765.161875,2026-09-09,AGD,208.0,0.5869636417890364,2026-09-09
3763.30461,1002.15002,2026-09-09,AGD,0.0,0.26629521759600533,2026-09-09
210300.0,81000.0,2026-09-09,AGDY,0.0,0.38516405135520687,2026-09-09
6433.657755,628.0,2026-09-09,AGEM,0.0,0.09761165792692993,2026-09-09
2178.3433,526.0,2026-09-09,AGEN,0.0,0.24146790820344985,2026-09-09
571340.300543,345185.688189,2026-09-09,AGEN,9760.0,0.6041682826521018,2026-09-09
22982.0,20372.0,2026-09-09,AGEN,0.0,0.8864328604995214,2026-09-09
37377.0,33531.0,2026-09-09,AGESY,0.0,0.8971024961874949,2026-09-09
253.0,75.0,2026-09-09,AGFMF,0.0,0.2964426877470356,2026-09-09
17572.5911,4979.0,2026-09-09,AGG,0.0,0.2833389778243915,2026-09-09
4058978.40418,1968018.354277,2026-09-09,AGG,6689.0,0.4848555863835845,2026-09-09
93862.68299,79279.66528,2026-09-09,AGG,0.0,0.8446345528866498,2026-09-09
20109.2005,17885.0,2026-09-09,AGGA,0.0,0.889393887141361,2026-09-09
6.0,3.0,2026-09-09,AGGA,0.0,0.5,2026-09-09
262209.99382,51883.26054,2026-09-09,AGGH,14100.0,0.19786911926635584,2026-09-09
704.0,100.0,2026-09-09,AGGH,0.0,0.14204545454545456,2026-09-09
827.093273,390.0,2026-09-09,AGGM,0.0,0.4715308571975292,2026-09-09
72.7937,39.0,2026-09-09,AGGS,0.0,0.5357606496166564,2026-09-09
38662.048233,24299.6268,2026-09-09,AGGY,266.0,0.6285136952278448,2026-09-09
3411.19134,100.0,2026-09-09,AGGY,0.0,0.029315271420687884,2026-09-09
2731.3136,1024.0,2026-09-09,AGI,0.0,0.37491117826967946,2026-09-09
655873.473979,250473.829017,2026-09-09,AGI,672.0,0.38189351903111085,2026-09-09
58239.45381,21531.0,2026-09-09,AGI,0.0,0.36969783525516203,2026-09-09
17695.908008,6510.372475,2026-09-09,AGIG,0.0,0.36790270790607515,2026-09-09
209.0,200.0,2026-09-09,AGIG,0.0,0.9569377990430622,2026-09-09
1307.0,100.0,2026-09-09,AGIN,0.0,0.07651109410864575,2026-09-09
932.0,207.0,2026-09-09,AGIO,0.0,0.22210300429184548,2026-09-09
453003.078099,284021.12544,2026-09-09,AGIO,0.0,0.6269739416161971,2026-09-09
14067.0,10331.0,2026-09-09,AGIO,0.0,0.7344138764484254,2026-09-09
2202.729644,1496.63778,2026-09-09,AGIQ,0.0,0.679446878138986,2026-09-09
946.2146,200.0,2026-09-09,AGIX,0.0,0.21136854155494958,2026-09-09
30859.210394,15468.986011,2026-09-09,AGIX,0.0,0.5012761445771683,2026-09-09
176.06272,148.35549,2026-09-09,AGIX,0.0,0.8426286382489149,2026-09-09
162.0,5.0,2026-09-09,AGL,0.0,0.030864197530864196,2026-09-09
42516.912009,29343.561311,2026-09-09,AGL,0.0,0.6901621007844724,2026-09-09
2691.0,1481.0,2026-09-09,AGL,0.0,0.5503530286138982,2026-09-09
13383.0,6000.0,2026-09-09,AGLDF,0.0,0.4483299708585519,2026-09-09
150.0,150.0,2026-09-09,AGLFF,0.0,1.0,2026-09-09
1295.08,724.0,2026-09-09,AGM,0.0,0.5590388238564413,2026-09-09
41415.435414,20257.919437,2026-09-09,AGM,0.0,0.48913935672766223,2026-09-09
1707.23484,1503.0,2026-09-09,AGM,0.0,0.8803709746223314,2026-09-09
70.018398,20.006451,2026-09-09,AGM/A,0.0,0.2857313444960565,2026-09-09
27516.822533,16923.3242,2026-09-09,AGMB,0.0,0.6150173836279398,2026-09-09
808.0,739.0,2026-09-09,AGMB,0.0,0.9146039603960396,2026-09-09
2187.599492,977.0,2026-09-09,AGMH,0.0,0.4466082587662258,2026-09-09
251.0,1.0,2026-09-09,AGMH,0.0,0.00398406374501992,2026-09-09
420.5438,118.0,2026-09-09,AGMI,0.0,0.28058908489436774,2026-09-09
227.5325,197.0,2026-09-09,AGMPD,0.0,0.8658103787371035,2026-09-09
2035.6333,2010.0,2026-09-09,AGMPE,0.0,0.9874077025562512,2026-09-09
3157.7342,2237.0,2026-09-09,AGMPF,0.0,0.7084193470115376,2026-09-09
2110.6764,707.0,2026-09-09,AGMPG,0.0,0.33496371115913365,2026-09-09
199.1173,1.0,2026-09-09,AGMPH,0.0,0.0050221653266692545,2026-09-09
188866.8481,3941.4868,2026-09-09,AGMPI,0.0,0.02086912996987744,2026-09-09
29421.0,11508.0,2026-09-09,AGMRF,0.0,0.39114917915774444,2026-09-09
16823.0206,2462.0,2026-09-09,AGNC,0.0,0.14634708347203712,2026-09-09
14413237.293771,9262307.222079,2026-09-09,AGNC,9016.0,0.6426250420564373,2026-09-09
915243.75101,796761.44799,2026-09-09,AGNC,19.0,0.8705456301785715,2026-09-09
