total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1666.1494,442.0,2026-09-17,ACVA,0.0,0.2652823330248776,2026-09-17
10832272.304745,4871508.756328,2026-09-17,ACVA,4287.0,0.4497217775991534,2026-09-17
294543.0,37117.0,2026-09-17,ACVA,0.0,0.12601555630247535,2026-09-17
17121.451265,13308.338595,2026-09-17,ACVF,0.0,0.7772903353236861,2026-09-17
12.70712,4.70712,2026-09-17,ACVF,0.0,0.37043169498674755,2026-09-17
111.5433,105.0,2026-09-17,ACVT,0.0,0.9413384757309493,2026-09-17
1.0,1.0,2026-09-17,ACVT,0.0,1.0,2026-09-17
46.0,46.0,2026-09-17,ACVU,0.0,1.0,2026-09-17
2158.146642,1021.0,2026-09-17,ACVU,0.0,0.47309111444522495,2026-09-17
469.9313,358.0,2026-09-17,ACWI,0.0,0.7618134820983408,2026-09-17
531822.105808,208138.244365,2026-09-17,ACWI,0.0,0.39136817009284436,2026-09-17
10418.60121,8606.03351,2026-09-17,ACWI,0.0,0.826025810618391,2026-09-17
47019.329753,11016.572094,2026-09-17,ACWV,0.0,0.23429879055851713,2026-09-17
831.0792,122.0,2026-09-17,ACWX,0.0,0.14679708023013932,2026-09-17
483644.146494,135946.166895,2026-09-17,ACWX,0.0,0.2810871751069286,2026-09-17
17019.26518,10574.0,2026-09-17,ACWX,0.0,0.6212959189581181,2026-09-17
21230.0,3030.0,2026-09-17,ACXAF,0.0,0.14272256241168157,2026-09-17
10.0,6.0,2026-09-17,ACXIF,0.0,0.6,2026-09-17
46002.993004,15201.0,2026-09-17,ACXP,0.0,0.33043502188386437,2026-09-17
902.0,299.0,2026-09-17,ACXP,0.0,0.33148558758314856,2026-09-17
1186200.573545,836705.6661,2026-09-17,ACYN,0.0,0.7053660947064603,2026-09-17
24567.0,17800.0,2026-09-17,ACYN,0.0,0.7245491920055359,2026-09-17
70241.1267,26605.4439,2026-09-17,ACYQ,0.0,0.37877302301302634,2026-09-17
1400.0,1400.0,2026-09-17,ACYQ,0.0,1.0,2026-09-17
257929.08084,149376.91484,2026-09-17,ACYS,0.0,0.5791394842083057,2026-09-17
1903.0,2.0,2026-09-17,ACYS,0.0,0.0010509721492380452,2026-09-17
211294.96716,112665.985535,2026-09-17,AD,200.0,0.5332166073301942,2026-09-17
11646.0,9804.0,2026-09-17,AD,0.0,0.8418341061308604,2026-09-17
5.045,1.0,2026-09-17,ADAC,0.0,0.19821605550049554,2026-09-17
1.0,1.0,2026-09-17,ADAC,0.0,1.0,2026-09-17
1983.0,1591.0,2026-09-17,ADAG,0.0,0.8023197175995965,2026-09-17
115988.013396,35755.917099,2026-09-17,ADAG,0.0,0.3082725193070088,2026-09-17
4060.0,1240.0,2026-09-17,ADAG,0.0,0.3054187192118227,2026-09-17
159.0,10.0,2026-09-17,ADAM,0.0,0.06289308176100629,2026-09-17
363851.478227,272770.324565,2026-09-17,ADAM,9100.0,0.7496749110218643,2026-09-17
27495.0,12363.0,2026-09-17,ADAM,0.0,0.44964539007092197,2026-09-17
4522.3761,2961.0,2026-09-17,ADAMG,0.0,0.6547443057643967,2026-09-17
16459.084,6833.7509,2026-09-17,ADAMH,400.0,0.415196307400825,2026-09-17
4016.717,2075.0,2026-09-17,ADAMI,0.0,0.5165910369089981,2026-09-17
33102.4481,13663.0,2026-09-17,ADAMK,0.0,0.4127489289832917,2026-09-17
5767.301,2838.0,2026-09-17,ADAML,0.0,0.49208459901780743,2026-09-17
4305.9685,3869.0,2026-09-17,ADAMM,0.0,0.8985202748231902,2026-09-17
3190.9266,1509.0,2026-09-17,ADAMN,0.0,0.47290338800021287,2026-09-17
150.0,150.0,2026-09-17,ADAMO,0.0,1.0,2026-09-17
11544.0488,3146.0,2026-09-17,ADAMO,0.0,0.272521370491781,2026-09-17
6189.3259,64.0,2026-09-17,ADAMZ,0.0,0.010340382948650353,2026-09-17
20045.567875,9424.057776,2026-09-17,ADBE,0.0,0.4701317435737649,2026-09-17
1420757.908449,868442.99216,2026-09-17,ADBE,2843.0,0.6112533226072653,2026-09-17
404729.04588,367961.0,2026-09-17,ADBE,0.0,0.9091539234599398,2026-09-17
11507.6062,5016.0,2026-09-17,ADBG,0.0,0.43588561450773317,2026-09-17
774160.746434,496237.988736,2026-09-17,ADBG,0.0,0.6410012274864237,2026-09-17
115188.0,89423.0,2026-09-17,ADBG,0.0,0.7763221863388547,2026-09-17
38300.0,13500.0,2026-09-17,ADBRF,0.0,0.3524804177545692,2026-09-17
272600.7382,165590.0,2026-09-17,ADBT,40945.0,0.607445163550918,2026-09-17
84965760.189111,31398583.9,2026-09-17,ADBT,8194696.9,0.36954396488791685,2026-09-17
2684898.0,245503.0,2026-09-17,ADBT,300.0,0.0914384829516801,2026-09-17
8655.132871,3058.7473,2026-09-17,ADBU,0.0,0.35340269705722005,2026-09-17
259.0,258.0,2026-09-17,ADBU,0.0,0.9961389961389961,2026-09-17
201.1117,73.0,2026-09-17,ADC,0.0,0.36298236253783345,2026-09-17
522949.361621,126111.543499,2026-09-17,ADC,1181.0,0.24115440758563833,2026-09-17
15263.10591,6057.0,2026-09-17,ADC,0.0,0.39683928262802703,2026-09-17
7559.7503,1483.0515,2026-09-17,ADCPA,0.0,0.19617731289352244,2026-09-17
776037.422349,350200.53446,2026-09-17,ADCT,0.0,0.45126758629754277,2026-09-17
46061.0,16607.0,2026-09-17,ADCT,0.0,0.36054362692950653,2026-09-17
6451.0,5020.0,2026-09-17,ADDHY,0.0,0.7781739265230196,2026-09-17
822.771192,176.0,2026-09-17,ADDS,0.0,0.21391123280845253,2026-09-17
179383.0,78173.0,2026-09-17,ADDYY,0.0,0.4357882296538691,2026-09-17
331.8772,100.0,2026-09-17,ADEA,0.0,0.3013162699938411,2026-09-17
236963.431995,146754.564638,2026-09-17,ADEA,0.0,0.6193131294667297,2026-09-17
7049.0004,3079.0,2026-09-17,ADEA,0.0,0.4367995212484312,2026-09-17
401.0,301.0,2026-09-17,ADGM,0.0,0.7506234413965087,2026-09-17
46807.6757,18406.0,2026-09-17,ADGM,0.0,0.39322610500824334,2026-09-17
4376.0,3465.0,2026-09-17,ADGM,0.0,0.791819012797075,2026-09-17
750000.0,736000.0,2026-09-17,ADHC,0.0,0.9813333333333333,2026-09-17
100.0,100.0,2026-09-17,ADHI,0.0,1.0,2026-09-17
2807.6627,1450.0277,2026-09-17,ADI,0.0,0.5164536680278583,2026-09-17
763617.117041,431052.821812,2026-09-17,ADI,21.0,0.5644881606142099,2026-09-17
31123.43731,18047.34298,2026-09-17,ADI,0.0,0.5798634257598972,2026-09-17
2762.0,2762.0,2026-09-17,ADIG,0.0,1.0,2026-09-17
263874.083681,115055.0,2026-09-17,ADIG,3.0,0.4360223573114938,2026-09-17
9827.0,3689.0,2026-09-17,ADIG,0.0,0.3753943217665615,2026-09-17
11091.456534,4422.0,2026-09-17,ADIL,0.0,0.3986852390797098,2026-09-17
87.0,41.0,2026-09-17,ADIL,0.0,0.47126436781609193,2026-09-17
140.8986,123.0,2026-09-17,ADIU,0.0,0.8729682196984215,2026-09-17
5.0,5.0,2026-09-17,ADIU,0.0,1.0,2026-09-17
392.779761,20.0,2026-09-17,ADIV,0.0,0.050919120550103905,2026-09-17
4175.2428,2704.0,2026-09-17,ADM,0.0,0.6476270074640929,2026-09-17
1200954.916545,828424.287044,2026-09-17,ADM,501.0,0.6898046509749718,2026-09-17
57332.62797,43497.55643,2026-09-17,ADM,0.0,0.7586876438449782,2026-09-17
1575.0,142.0,2026-09-17,ADMA,0.0,0.09015873015873016,2026-09-17
536538.810773,254085.584492,2026-09-17,ADMA,467.0,0.47356422199157383,2026-09-17
16926.28079,8115.0,2026-09-17,ADMA,0.0,0.47943196149707734,2026-09-17
11667.589968,2949.0,2026-09-17,ADME,0.0,0.2527514257947053,2026-09-17
35500.0,16500.0,2026-09-17,ADMQ,0.0,0.4647887323943662,2026-09-17
450.0,450.0,2026-09-17,ADNT,0.0,1.0,2026-09-17
348365.119727,153098.321134,2026-09-17,ADNT,0.0,0.43947660791636406,2026-09-17
25560.64265,23208.64265,2026-09-17,ADNT,0.0,0.9079835342089883,2026-09-17
755.9189,269.0,2026-09-17,ADP,0.0,0.3558582805642245,2026-09-17
479540.863268,256241.75831,2026-09-17,ADP,1.0,0.534348119081553,2026-09-17
23316.51029,14698.35474,2026-09-17,ADP,0.0,0.6303839878776303,2026-09-17
2793.8795,1631.0,2026-09-17,ADPT,0.0,0.5837760719458374,2026-09-17
1262604.779101,451799.103763,2026-09-17,ADPT,909.0,0.35783097865722485,2026-09-17
95959.13676,24414.0,2026-09-17,ADPT,0.0,0.2544207964381859,2026-09-17
2560.1631,1145.1687,2026-09-17,ADPV,0.0,0.4473030253424088,2026-09-17
170540.0,102574.0,2026-09-17,ADRNY,0.0,0.6014659317462179,2026-09-17
181.0,31.0,2026-09-17,ADRZY,0.0,0.1712707182320442,2026-09-17
4568.270703,2693.0,2026-09-17,ADSE,0.0,0.5895009676706542,2026-09-17
8691.0269,2507.4375,2026-09-17,ADSK,0.0,0.2885087721912355,2026-09-17
548023.320726,424890.634723,2026-09-17,ADSK,40.0,0.7753148792283536,2026-09-17
16147.02639,13214.19063,2026-09-17,ADSK,0.0,0.8183668194277348,2026-09-17
234921.0,144884.0,2026-09-17,ADSLF,0.0,0.6167349875064383,2026-09-17
1067.1941,159.0,2026-09-17,ADT,0.0,0.14898882967962437,2026-09-17
2179371.834317,1392928.842329,2026-09-17,ADT,32247.0,0.6391423530374908,2026-09-17
53438.0,35538.0,2026-09-17,ADT,1000.0,0.6650323739660915,2026-09-17
69.0,50.0,2026-09-17,ADTI,0.0,0.7246376811594203,2026-09-17
76.0,76.0,2026-09-17,ADTN,0.0,1.0,2026-09-17
446435.618554,294954.033452,2026-09-17,ADTN,2112.0,0.6606866056237914,2026-09-17
12037.0,9920.0,2026-09-17,ADTN,0.0,0.8241256126941929,2026-09-17
96.0,49.0,2026-09-17,ADTTF,0.0,0.5104166666666666,2026-09-17
11554628.0,2894952.0,2026-09-17,ADTX,0.0,0.25054480334633017,2026-09-17
21404.7885,19036.0,2026-09-17,ADUR,0.0,0.8893337114730193,2026-09-17
126340.704988,90669.794571,2026-09-17,ADUR,0.0,0.7176609832881014,2026-09-17
7726.6155,5864.97704,2026-09-17,ADUR,0.0,0.7590615891265716,2026-09-17
81.0,69.0,2026-09-17,ADUS,0.0,0.8518518518518519,2026-09-17
91166.768999,80865.392253,2026-09-17,ADUS,14.0,0.8870051351045137,2026-09-17
7061.0,6305.0,2026-09-17,ADUS,0.0,0.8929330123212009,2026-09-17
10009.193768,7952.016792,2026-09-17,ADV,0.0,0.7944712607545956,2026-09-17
1420.0,1407.0,2026-09-17,ADV,0.0,0.9908450704225352,2026-09-17
11233.142735,5114.0,2026-09-17,ADVB,0.0,0.455259950010775,2026-09-17
265.0,196.0,2026-09-17,ADVB,0.0,0.7396226415094339,2026-09-17
100.8966,100.0,2026-09-17,ADVE,0.0,0.9911136747918166,2026-09-17
467.6927,100.0,2026-09-17,ADX,0.0,0.2138156101217744,2026-09-17
193684.73508,65209.427857,2026-09-17,ADX,0.0,0.33667819939483484,2026-09-17
1213.98531,909.572,2026-09-17,ADX,0.0,0.7492446510740727,2026-09-17
6618.837159,6550.0,2026-09-17,ADXN,0.0,0.9895998107603542,2026-09-17
701444.0,237995.0,2026-09-17,ADYEY,0.0,0.3392929442692503,2026-09-17
26.9009,1.0,2026-09-17,AEAQ,0.0,0.037173477467296635,2026-09-17
49066.367415,31631.0,2026-09-17,AEBI,0.0,0.6446574642966159,2026-09-17
1745.0,1564.0,2026-09-17,AEBI,0.0,0.8962750716332378,2026-09-17
20798.631622,9330.294022,2026-09-17,AEC,0.0,0.44860134029830934,2026-09-17
2580.0,30.0,2026-09-17,AEC,0.0,0.011627906976744186,2026-09-17
514.3,94.0,2026-09-17,AEE,0.0,0.18277270075831228,2026-09-17
554780.765217,159067.594948,2026-09-17,AEE,1928.0,0.2867215392476367,2026-09-17
37144.07041,13536.07041,2026-09-17,AEE,0.0,0.3644207611225019,2026-09-17
124531.034477,91238.278458,2026-09-17,AEF,4.0,0.7326549469469883,2026-09-17
7646.18294,6862.10722,2026-09-17,AEF,0.0,0.8974552759000558,2026-09-17
15774.8149,7080.0,2026-09-17,AEFC,0.0,0.44881667676493625,2026-09-17
151369087.0,55476529.0,2026-09-17,AEFI,0.0,0.3664984053183858,2026-09-17
4675.0,374.0,2026-09-17,AEG,0.0,0.08,2026-09-17
937028.744466,510347.984362,2026-09-17,AEG,4755.0,0.5446449614017342,2026-09-17
21780.0,10390.0,2026-09-17,AEG,0.0,0.4770431588613407,2026-09-17
1051.0,355.0,2026-09-17,AEGXF,0.0,0.33777354900095147,2026-09-17
9373.0,5088.0,2026-09-17,AEHG,0.0,0.5428358049717273,2026-09-17
464734.531908,241401.0099,2026-09-17,AEHG,4338.0,0.5194385037602248,2026-09-17
28206.0,14284.0,2026-09-17,AEHG,0.0,0.5064170743813373,2026-09-17
70674.224116,20172.0,2026-09-17,AEHL,0.0,0.28542230568942667,2026-09-17
2502318.217353,900361.055549,2026-09-17,AEHL,12251.0,0.3598107743872077,2026-09-17
171535.0,38207.0,2026-09-17,AEHL,0.0,0.22273588480485032,2026-09-17
58877.53742,31258.0,2026-09-17,AEHR,0.0,0.53089856284278,2026-09-17
915888.36892,614449.811141,2026-09-17,AEHR,2510.0,0.6708784956681443,2026-09-17
65409.19199,34969.08936,2026-09-17,AEHR,0.0,0.5346204149004959,2026-09-17
5838.954726,1495.202318,2026-09-17,AEI,120.0,0.25607362758647295,2026-09-17
830.0,771.0,2026-09-17,AEI,0.0,0.9289156626506024,2026-09-17
460.3191,201.0,2026-09-17,AEIS,0.0,0.43665361702349526,2026-09-17
179628.337148,68279.386604,2026-09-17,AEIS,5.0,0.38011478415982336,2026-09-17
11865.59162,6855.0,2026-09-17,AEIS,0.0,0.5777208772671379,2026-09-17
8.6559,3.0,2026-09-17,AELV,0.0,0.34658441063320966,2026-09-17
7483.4555,2932.1773,2026-09-17,AEM,0.0,0.39182130501076673,2026-09-17
893028.066062,620633.377793,2026-09-17,AEM,2326.0,0.6949763410346292,2026-09-17
86679.02815,28520.0,2026-09-17,AEM,0.0,0.32902999270648836,2026-09-17
10.9501,3.0,2026-09-17,AEMC,0.0,0.2739701007296737,2026-09-17
197682.7057,112056.0,2026-09-17,AEMD,227.0,0.5668477654795677,2026-09-17
24905207.064316,14818098.513949,2026-09-17,AEMD,180462.0,0.5949799363515537,2026-09-17
578979.0,325228.0,2026-09-17,AEMD,1810.0,0.5617267638377212,2026-09-17
6.0,3.0,2026-09-17,AEMG,0.0,0.5,2026-09-17
6.0,3.0,2026-09-17,AEMV,0.0,0.5,2026-09-17
47.0,24.0,2026-09-17,AENT,0.0,0.5106382978723404,2026-09-17
30203.468323,11605.346923,2026-09-17,AENT,479.0,0.3842388827299845,2026-09-17
26362.0,16084.0,2026-09-17,AENTW,500.0,0.6101206281769214,2026-09-17
3879.2973,1710.0,2026-09-17,AEO,0.0,0.440801482268451,2026-09-17
1364194.942643,629894.190154,2026-09-17,AEO,0.0,0.4617332688051452,2026-09-17
93805.59267,28680.0,2026-09-17,AEO,0.0,0.3057387004727295,2026-09-17
26530.0,1430.0,2026-09-17,AEON,0.0,0.05390124387485865,2026-09-17
582594.710327,273804.0,2026-09-17,AEON,0.0,0.46997337110444876,2026-09-17
2357.487635,1506.059435,2026-09-17,AEP,0.0,0.6388408628917368,2026-09-17
927994.396432,580110.078382,2026-09-17,AEP,1378.0,0.625122393639915,2026-09-17
48871.01185,34463.15801,2026-09-17,AEP,0.0,0.7051860950982131,2026-09-17
1822.6474,1135.0,2026-09-17,AER,0.0,0.6227205547271513,2026-09-17
490291.543824,329330.379716,2026-09-17,AER,910.0,0.671703160832445,2026-09-17
11947.70581,6997.0,2026-09-17,AER,0.0,0.5856354442660988,2026-09-17
8317.0,8300.0,2026-09-17,AERA,0.0,0.9979559937477456,2026-09-17
332325.0,50000.0,2026-09-17,AERG,0.0,0.1504551267584443,2026-09-17
137828.119123,42197.1895,2026-09-17,AERO,0.0,0.30615805953459,2026-09-17
4832.0,2670.0,2026-09-17,AERO,0.0,0.5525662251655629,2026-09-17
288100.0,89000.0,2026-09-17,AERS,0.0,0.3089205137105172,2026-09-17
6458.895704,4339.881704,2026-09-17,AERT,0.0,0.6719231743148149,2026-09-17
140.0,63.0,2026-09-17,AERT,0.0,0.45,2026-09-17
10049.7372,6339.0,2026-09-17,AES,0.0,0.6307627626322408,2026-09-17
4063594.475927,1340903.155522,2026-09-17,AES,22058.0,0.3299795694343021,2026-09-17
36532.27876,11374.0,2026-09-17,AES,0.0,0.3113411039788091,2026-09-17
6.0,3.0,2026-09-17,AESB,0.0,0.5,2026-09-17
2.9491,2.0,2026-09-17,AESG,0.0,0.6781730019327931,2026-09-17
1199.0,609.0,2026-09-17,AESI,0.0,0.5079232693911593,2026-09-17
508660.948275,289427.638678,2026-09-17,AESI,17.0,0.5689991332330967,2026-09-17
39021.0,13509.0,2026-09-17,AESI,0.0,0.3461982009687092,2026-09-17
34.0,6.0,2026-09-17,AESL,0.0,0.17647058823529413,2026-09-17
1848.8899,16.0,2026-09-17,AESP,0.0,0.008653841421276627,2026-09-17
3.0,3.0,2026-09-17,AESPU,0.0,1.0,2026-09-17
29742.551729,24153.069929,2026-09-17,AESR,0.0,0.812071208585978,2026-09-17
849.347749,743.0,2026-09-17,AETH,0.0,0.8747889199386104,2026-09-17
15394.6605,6289.0,2026-09-17,AEVA,0.0,0.40851826514784134,2026-09-17
617970.083098,448246.010287,2026-09-17,AEVA,1844.0,0.7253522824921533,2026-09-17
13524.0,9615.0,2026-09-17,AEVA,0.0,0.7109582963620231,2026-09-17
100.0,100.0,2026-09-17,AEXA,0.0,1.0,2026-09-17
20705.57066,6460.965163,2026-09-17,AEXA,0.0,0.31203994659667106,2026-09-17
6.0,5.0,2026-09-17,AEXA,0.0,0.8333333333333334,2026-09-17
30.0,30.0,2026-09-17,AEYE,0.0,1.0,2026-09-17
37823.651119,18256.985764,2026-09-17,AEYE,0.0,0.4826870284563551,2026-09-17
312.0,114.0,2026-09-17,AEYE,0.0,0.36538461538461536,2026-09-17
42.0,42.0,2026-09-17,AFB,0.0,1.0,2026-09-17
57245.7556,10616.0,2026-09-17,AFB,0.0,0.18544606300908012,2026-09-17
2963.0,801.0,2026-09-17,AFB,0.0,0.27033412082348973,2026-09-17
33185.352101,17557.154293,2026-09-17,AFCG,0.0,0.5290633722843923,2026-09-17
9473.7792,837.0,2026-09-17,AFDM,100.0,0.08834911415288209,2026-09-17
3338.442823,1135.0,2026-09-17,AFEM,0.0,0.33997886445155995,2026-09-17
1851967.0,81871.0,2026-09-17,AFFU,0.0,0.04420759117198093,2026-09-17
31.0,20.0,2026-09-17,AFG,0.0,0.6451612903225806,2026-09-17
144581.85123,99888.427335,2026-09-17,AFG,14.0,0.6908780492518252,2026-09-17
6184.03,2833.02853,2026-09-17,AFG,0.0,0.45812011422971755,2026-09-17
8747.469796,4505.0,2026-09-17,AFGB,0.0,0.5150060651892762,2026-09-17
2.0,2.0,2026-09-17,AFGB,0.0,1.0,2026-09-17
14839.95025,3491.0,2026-09-17,AFGC,0.0,0.23524337623705982,2026-09-17
12.0,12.0,2026-09-17,AFGD,0.0,1.0,2026-09-17
4402.1652,2032.0,2026-09-17,AFGD,0.0,0.46159103706512417,2026-09-17
5929.4378,1586.0,2026-09-17,AFGE,0.0,0.26747898426390443,2026-09-17
3981.511225,2.026925,2026-09-17,AFGR,0.0,0.000509084336438107,2026-09-17
51659.357672,37859.0,2026-09-17,AFIF,0.0,0.732858512108834,2026-09-17
3161.6441,1695.0,2026-09-17,AFIX,0.0,0.5361134733665943,2026-09-17
2852.3892,203.3252,2026-09-17,AFJK,0.0,0.0712824182618557,2026-09-17
4.0,4.0,2026-09-17,AFJK,0.0,1.0,2026-09-17
3.4756,3.0,2026-09-17,AFK,0.0,0.8631603176429968,2026-09-17
56967.380966,31011.2468,2026-09-17,AFK,0.0,0.5443684837557923,2026-09-17
679.0,161.0,2026-09-17,AFL,0.0,0.23711340206185566,2026-09-17
449077.889171,178881.956228,2026-09-17,AFL,203.0,0.3983316937696865,2026-09-17
16302.59481,6411.0,2026-09-17,AFL,0.0,0.39325028160961817,2026-09-17
41506.7125,28885.426,2026-09-17,AFLG,0.0,0.6959217981910757,2026-09-17
137.0,137.0,2026-09-17,AFLG,0.0,1.0,2026-09-17
5086.0,41.0,2026-09-17,AFLYY,0.0,0.008061344868265827,2026-09-17
15671.110443,8150.0,2026-09-17,AFMC,100.0,0.5200652518941602,2026-09-17
711.0,711.0,2026-09-17,AFMDQ,0.0,1.0,2026-09-17
27334.0,19700.0,2026-09-17,AFMJF,0.0,0.7207141289236848,2026-09-17
28707.584532,8950.136232,2026-09-17,AFOS,1300.0,0.3117690456340341,2026-09-17
1.0,1.0,2026-09-17,AFOS,0.0,1.0,2026-09-17
500.0,100.0,2026-09-17,AFRI,0.0,0.2,2026-09-17
16198.156052,6981.175312,2026-09-17,AFRI,0.0,0.4309858041612106,2026-09-17
842.0,106.0,2026-09-17,AFRI,0.0,0.12589073634204276,2026-09-17
3100.0,800.0,2026-09-17,AFRIW,0.0,0.25806451612903225,2026-09-17
23917.9085,10293.0,2026-09-17,AFRM,0.0,0.43034699292373324,2026-09-17
1532218.329629,698869.740255,2026-09-17,AFRM,1283.0,0.45611629017923255,2026-09-17
113843.19674,40116.0,2026-09-17,AFRM,184.0,0.3523794231781689,2026-09-17
8932.4992,3351.024,2026-09-17,AFRU,0.0,0.3751496557648726,2026-09-17
6.2238,1.0,2026-09-17,AFSC,0.0,0.16067354349432822,2026-09-17
6200.4332,996.0,2026-09-17,AFSM,0.0,0.16063393764164735,2026-09-17
340.0,340.0,2026-09-17,AFSM,0.0,1.0,2026-09-17
13.0,10.0,2026-09-17,AFYA,0.0,0.7692307692307693,2026-09-17
377932.047878,320967.0738,2026-09-17,AFYA,0.0,0.8492719143617351,2026-09-17
33710.0,29276.0,2026-09-17,AFYA,0.0,0.8684663304657372,2026-09-17
49756.6933,18979.0,2026-09-17,AG,0.0,0.381436119268802,2026-09-17
3416076.456417,1200292.135115,2026-09-17,AG,33415.0,0.3513657116368945,2026-09-17
221408.19734,37065.0,2026-09-17,AG,0.0,0.16740572591845843,2026-09-17
195977.0,130353.0,2026-09-17,AGAGF,0.0,0.6651443791873536,2026-09-17
10.0,10.0,2026-09-17,AGBK,0.0,1.0,2026-09-17
75296.022106,11565.2,2026-09-17,AGBK,0.0,0.15359642749412153,2026-09-17
7453.0,400.0,2026-09-17,AGBK,0.0,0.053669663222863276,2026-09-17
38330.93902,15815.180843,2026-09-17,AGCC,2239.0,0.4125957059060851,2026-09-17
124.0,15.0,2026-09-17,AGCC,0.0,0.12096774193548387,2026-09-17
2545160.0,25004.0,2026-09-17,AGCI,0.0,0.009824136792971758,2026-09-17
3694.8638,3290.8637,2026-09-17,AGCO,0.0,0.8906590007458461,2026-09-17
587156.760121,243840.617775,2026-09-17,AGCO,186.0,0.4152904885651829,2026-09-17
24668.051,17238.0,2026-09-17,AGCO,0.0,0.6987986201260894,2026-09-17
51529.037868,27831.520711,2026-09-17,AGD,0.0,0.5401133392456301,2026-09-17
2925.56609,109.56271,2026-09-17,AGD,0.0,0.037450088847591205,2026-09-17
200000.0,200000.0,2026-09-17,AGDY,0.0,1.0,2026-09-17
4638.457719,624.0,2026-09-17,AGEM,0.0,0.134527473958419,2026-09-17
8.0,8.0,2026-09-17,AGEM,0.0,1.0,2026-09-17
585.0,325.0,2026-09-17,AGEN,0.0,0.5555555555555556,2026-09-17
248543.539016,127335.578833,2026-09-17,AGEN,0.0,0.5123270527857204,2026-09-17
18137.0,6009.0,2026-09-17,AGEN,0.0,0.33131168329933286,2026-09-17
2715.0,1872.0,2026-09-17,AGESY,0.0,0.6895027624309392,2026-09-17
15862.8583,2881.0,2026-09-17,AGG,0.0,0.18161922306271877,2026-09-17
5329209.377165,2455649.294578,2026-09-17,AGG,1337.0,0.46079054523550006,2026-09-17
69018.01343,43557.0,2026-09-17,AGG,0.0,0.6310961129615347,2026-09-17
7086.927584,4738.040384,2026-09-17,AGGA,0.0,0.6685605754878841,2026-09-17
6.0,3.0,2026-09-17,AGGA,0.0,0.5,2026-09-17
106147.626149,30066.595549,2026-09-17,AGGH,0.0,0.28325264200251976,2026-09-17
1163.773607,4.009907,2026-09-17,AGGM,0.0,0.0034456074410699365,2026-09-17
18.7937,3.0,2026-09-17,AGGS,0.0,0.15962796043354954,2026-09-17
57363.760328,14992.283671,2026-09-17,AGGY,0.0,0.2613546180598288,2026-09-17
510.0,400.0,2026-09-17,AGGZF,0.0,0.7843137254901961,2026-09-17
5386.953,765.0,2026-09-17,AGI,0.0,0.14200977806934642,2026-09-17
1076391.252095,368497.709001,2026-09-17,AGI,41.0,0.34234550706705036,2026-09-17
69374.56087,22656.0,2026-09-17,AGI,0.0,0.3265750401282504,2026-09-17
45199.537859,7395.0,2026-09-17,AGIG,0.0,0.1636078674757408,2026-09-17
382.0,45.0,2026-09-17,AGIG,0.0,0.11780104712041885,2026-09-17
171553.407074,83228.84049,2026-09-17,AGIO,0.0,0.4851482806989606,2026-09-17
9765.0,8328.0,2026-09-17,AGIO,0.0,0.8528417818740399,2026-09-17
1180.54978,767.79453,2026-09-17,AGIQ,0.0,0.6503703130587174,2026-09-17
41070.571145,17248.942766,2026-09-17,AGIX,100.0,0.4199830264133036,2026-09-17
667.56997,586.50646,2026-09-17,AGIX,0.0,0.8785692681772368,2026-09-17
863.0,477.0,2026-09-17,AGL,0.0,0.5527230590961761,2026-09-17
75459.287654,35184.705666,2026-09-17,AGL,0.0,0.4662740235149159,2026-09-17
3578.0,1401.0,2026-09-17,AGL,0.0,0.3915595304639463,2026-09-17
8500.0,8500.0,2026-09-17,AGLDF,0.0,1.0,2026-09-17
839.0,420.0,2026-09-17,AGLXY,0.0,0.5005959475566151,2026-09-17
36177.932561,25847.332679,2026-09-17,AGM,4.0,0.7144502421584907,2026-09-17
1967.17662,638.0,2026-09-17,AGM,0.0,0.3243226833389266,2026-09-17
2.018703,2.006509,2026-09-17,AGM/A,0.0,0.9939594878493765,2026-09-17
80.0,73.0,2026-09-17,AGMB,0.0,0.9125,2026-09-17
173726.755083,43104.6433,2026-09-17,AGMB,0.0,0.24811747205780857,2026-09-17
19193.0,92.0,2026-09-17,AGMB,0.0,0.004793414265617673,2026-09-17
5099.0,2978.0,2026-09-17,AGMH,1718.0,0.5840360855069622,2026-09-17
2657414.938451,1496229.1953,2026-09-17,AGMH,265010.0,0.5630393558983107,2026-09-17
363230.0,209750.0,2026-09-17,AGMH,0.0,0.5774578091016711,2026-09-17
137.3261,11.0406,2026-09-17,AGMI,0.0,0.0803969529463081,2026-09-17
140.0,140.0,2026-09-17,AGMJF,0.0,1.0,2026-09-17
3123.9178,435.0,2026-09-17,AGMPD,0.0,0.1392482222163464,2026-09-17
3570.6333,500.0,2026-09-17,AGMPE,0.0,0.14003118158339026,2026-09-17
4623.0271,1505.0,2026-09-17,AGMPF,80.0,0.32554427379411205,2026-09-17
8147.8699,2750.0,2026-09-17,AGMPG,0.0,0.33751152555835484,2026-09-17
2979.8557,2651.0,2026-09-17,AGMPH,0.0,0.8896403943318463,2026-09-17
1148.819,148.0,2026-09-17,AGMPI,0.0,0.12882795288030577,2026-09-17
18554.0,1700.0,2026-09-17,AGMRF,0.0,0.09162444755847796,2026-09-17
40861.3513,21431.0,2026-09-17,AGNC,0.0,0.5244809414807581,2026-09-17
