total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
102114.514794,53846.444547,2026-09-10,ACTU,3953.0,0.527314306449252,2026-09-10
8791.0,7729.0,2026-09-10,ACTU,0.0,0.8791946308724832,2026-09-10
8083.890094,5492.1508,2026-09-10,ACU,0.0,0.679394541011433,2026-09-10
430.0,429.0,2026-09-10,ACU,0.0,0.9976744186046511,2026-09-10
29469.848599,14128.038358,2026-09-10,ACV,0.0,0.4794065470183449,2026-09-10
412.0,400.0,2026-09-10,ACV,0.0,0.970873786407767,2026-09-10
1191189.83076,675244.523713,2026-09-10,ACVA,0.0,0.5668655878989347,2026-09-10
29432.0,21493.0,2026-09-10,ACVA,0.0,0.7302595814079913,2026-09-10
1290.235975,1105.331064,2026-09-10,ACVF,0.0,0.8566890750352857,2026-09-10
3.5433,2.0,2026-09-10,ACVT,0.0,0.5644455733355911,2026-09-10
4485.5519,78.0,2026-09-10,ACVU,0.0,0.017389164530679044,2026-09-10
26808.0,26808.0,2026-09-10,ACWEF,0.0,1.0,2026-09-10
1403.5606,1330.0,2026-09-10,ACWI,0.0,0.9475900078699844,2026-09-10
573759.036073,150049.875209,2026-09-10,ACWI,9.0,0.2615207182373838,2026-09-10
15816.39896,10361.0,2026-09-10,ACWI,0.0,0.6550795807695028,2026-09-10
623.0,223.0,2026-09-10,ACWV,0.0,0.3579454253611557,2026-09-10
42781.921553,9031.416254,2026-09-10,ACWV,0.0,0.2111035672582287,2026-09-10
1008.10226,1.02281,2026-09-10,ACWV,0.0,0.0010145895318199166,2026-09-10
694.0375,583.0,2026-09-10,ACWX,0.0,0.8400122471768456,2026-09-10
548676.273537,401220.649974,2026-09-10,ACWX,28579.0,0.731252050298369,2026-09-10
5257.17939,4755.0,2026-09-10,ACWX,500.0,0.9044774102715182,2026-09-10
17025.0,5505.0,2026-09-10,ACXAF,0.0,0.3233480176211454,2026-09-10
171.0,167.0,2026-09-10,ACXIF,0.0,0.9766081871345029,2026-09-10
24079.658574,8123.0,2026-09-10,ACXP,200.0,0.3373386701076736,2026-09-10
1036.0,530.0,2026-09-10,ACXP,0.0,0.5115830115830116,2026-09-10
895553.684514,769394.387155,2026-09-10,ACYN,0.0,0.8591270411360495,2026-09-10
1958.0,606.0,2026-09-10,ACYN,0.0,0.30949948927477017,2026-09-10
63155.081348,49567.382054,2026-09-10,ACYQ,0.0,0.7848518440008265,2026-09-10
146.0,146.0,2026-09-10,ACYQ,0.0,1.0,2026-09-10
481.0,181.0,2026-09-10,ACYS,0.0,0.3762993762993763,2026-09-10
267912.762479,153288.220179,2026-09-10,ACYS,0.0,0.5721572155078476,2026-09-10
403.0,2.0,2026-09-10,ACYS,0.0,0.004962779156327543,2026-09-10
96064.260607,60471.484265,2026-09-10,AD,0.0,0.6294899256279037,2026-09-10
3614.027,1425.0,2026-09-10,AD,0.0,0.3942969988879441,2026-09-10
916.0,413.0,2026-09-10,ADAC,0.0,0.45087336244541487,2026-09-10
1603.0,200.0,2026-09-10,ADACW,100.0,0.12476606363069245,2026-09-10
73117.002754,55867.910965,2026-09-10,ADAG,0.0,0.7640891839202701,2026-09-10
12373.0,4511.0,2026-09-10,ADAG,0.0,0.3645841752202376,2026-09-10
2697.408,914.0,2026-09-10,ADAM,0.0,0.33884380857475027,2026-09-10
533287.418362,344103.745617,2026-09-10,ADAM,9947.0,0.6452500729792569,2026-09-10
13210.0,11905.0,2026-09-10,ADAM,0.0,0.9012112036336108,2026-09-10
1181.5999,410.0,2026-09-10,ADAMG,0.0,0.34698716545253605,2026-09-10
18242.2114,6271.3039,2026-09-10,ADAMH,0.0,0.343779806213626,2026-09-10
0.9507,0.9507,2026-09-10,ADAMI,0.0,1.0,2026-09-10
1435.5607,480.0,2026-09-10,ADAMI,0.0,0.3343641268530129,2026-09-10
4825.3859,1760.0,2026-09-10,ADAMK,0.0,0.3647376679241343,2026-09-10
1251.2526,1050.0,2026-09-10,ADAML,0.0,0.8391590954536278,2026-09-10
378.0,278.0,2026-09-10,ADAMM,0.0,0.7354497354497355,2026-09-10
10535.6589,3347.0,2026-09-10,ADAMM,0.0,0.31768302597571757,2026-09-10
1284.2006,206.0,2026-09-10,ADAMN,0.0,0.1604110759643003,2026-09-10
1.0,1.0,2026-09-10,ADAMO,0.0,1.0,2026-09-10
3567.0488,1026.0,2026-09-10,ADAMO,0.0,0.28763273437694487,2026-09-10
9516.3259,6357.0,2026-09-10,ADAMZ,0.0,0.668009909160425,2026-09-10
2650.0,2650.0,2026-09-10,ADAMZ,0.0,1.0,2026-09-10
122856.344205,99707.5,2026-09-10,ADBE,0.0,0.8115779502084688,2026-09-10
2878050.414628,1859269.409464,2026-09-10,ADBE,592.0,0.6460169703817779,2026-09-10
167383.54526,113736.89299,2026-09-10,ADBE,0.0,0.6794986497228884,2026-09-10
29051.5,17029.0,2026-09-10,ADBG,0.0,0.5861659466808943,2026-09-10
1201383.982186,788353.123289,2026-09-10,ADBG,0.0,0.6562041237261527,2026-09-10
403260.0,363076.0,2026-09-10,ADBG,0.0,0.9003521301393642,2026-09-10
77761.0,54579.0,2026-09-10,ADBRF,0.0,0.7018814058461182,2026-09-10
28666.1201,3765.0,2026-09-10,ADBT,1000.0,0.1313397134619554,2026-09-10
2296599.197472,780464.0,2026-09-10,ADBT,137567.0,0.339834656765143,2026-09-10
144781.0,200.0,2026-09-10,ADBT,0.0,0.0013813967302339395,2026-09-10
1410.0,1410.0,2026-09-10,ADBU,0.0,1.0,2026-09-10
19565.52414,16060.3332,2026-09-10,ADBU,0.0,0.8208486051833416,2026-09-10
613.0533,75.0,2026-09-10,ADC,0.0,0.1223384655135206,2026-09-10
463735.187204,186556.220746,2026-09-10,ADC,0.0,0.40229041464548765,2026-09-10
27036.59588,15494.0,2026-09-10,ADC,0.0,0.5730751041576763,2026-09-10
110.0,110.0,2026-09-10,ADCPA,0.0,1.0,2026-09-10
16372.3137,8030.3989,2026-09-10,ADCPA,0.0,0.4904865034439207,2026-09-10
7.0,7.0,2026-09-10,ADCPA,0.0,1.0,2026-09-10
363829.781877,185082.938665,2026-09-10,ADCT,15620.0,0.5087074997273615,2026-09-10
20890.0,8365.0,2026-09-10,ADCT,0.0,0.40043082814743897,2026-09-10
6369.0,237.0,2026-09-10,ADDHY,0.0,0.037211493170042395,2026-09-10
3493.6581,2568.0,2026-09-10,ADDS,0.0,0.7350461683700531,2026-09-10
72464.0,22200.0,2026-09-10,ADDYY,0.0,0.3063590196511371,2026-09-10
227.0,56.0,2026-09-10,ADEA,0.0,0.24669603524229075,2026-09-10
206843.726278,130095.26592,2026-09-10,ADEA,0.0,0.6289543717905696,2026-09-10
7341.04403,6522.04403,2026-09-10,ADEA,0.0,0.8884354872885839,2026-09-10
6306.0,2448.0,2026-09-10,ADFJF,0.0,0.3882017126546147,2026-09-10
71647.9357,9172.0,2026-09-10,ADGM,0.0,0.12801485360868534,2026-09-10
1089.7547,468.8444,2026-09-10,ADI,0.0,0.43022929839164725,2026-09-10
634726.335171,338649.974824,2026-09-10,ADI,1433.0,0.5335369844592397,2026-09-10
46860.43502,32507.73565,2026-09-10,ADI,27.0,0.6937139110237821,2026-09-10
21150.0,11150.0,2026-09-10,ADIA,0.0,0.5271867612293144,2026-09-10
15.0,5.0,2026-09-10,ADIG,0.0,0.3333333333333333,2026-09-10
257417.228618,139792.0,2026-09-10,ADIG,0.0,0.5430561145829421,2026-09-10
3918.36094,2019.0,2026-09-10,ADIG,0.0,0.515266467514348,2026-09-10
410.0,184.0,2026-09-10,ADIL,0.0,0.44878048780487806,2026-09-10
6465.734708,2579.0,2026-09-10,ADIL,39.0,0.39887191734127675,2026-09-10
469.0,417.0,2026-09-10,ADIL,0.0,0.8891257995735607,2026-09-10
146.2004,35.1014,2026-09-10,ADIU,0.0,0.24009099838304135,2026-09-10
9763.7069,4740.0,2026-09-10,ADM,0.0,0.48547135309848355,2026-09-10
1284479.176015,649639.314496,2026-09-10,ADM,3134.0,0.5057608769582835,2026-09-10
49962.76018,29334.0,2026-09-10,ADM,0.0,0.5871172828386361,2026-09-10
6965.0513,910.0,2026-09-10,ADMA,0.0,0.13065230402538455,2026-09-10
717202.157009,359669.762074,2026-09-10,ADMA,0.0,0.50149007299972,2026-09-10
16328.33104,13826.0,2026-09-10,ADMA,0.0,0.8467491237242823,2026-09-10
6344.581,5117.243,2026-09-10,ADME,0.0,0.8065533405594475,2026-09-10
16.0,16.0,2026-09-10,ADME,0.0,1.0,2026-09-10
117808.0,21088.0,2026-09-10,ADMQ,0.0,0.17900312372674182,2026-09-10
293.0,290.0,2026-09-10,ADNT,0.0,0.9897610921501706,2026-09-10
242203.660566,140894.799248,2026-09-10,ADNT,625.0,0.5817203543445474,2026-09-10
8974.0,4408.0,2026-09-10,ADNT,0.0,0.491196790728772,2026-09-10
850.5787,280.0,2026-09-10,ADP,0.0,0.32918764601088646,2026-09-10
583195.764979,428204.653104,2026-09-10,ADP,310.0,0.734238276094853,2026-09-10
25574.5125,23330.67358,2026-09-10,ADP,0.0,0.9122626904422909,2026-09-10
1051.9102,336.0,2026-09-10,ADPT,0.0,0.3194189009670217,2026-09-10
308678.837473,147873.146087,2026-09-10,ADPT,11.0,0.479051778533196,2026-09-10
14437.47063,7718.0,2026-09-10,ADPT,0.0,0.5345811740709321,2026-09-10
4320.3802,3391.6491,2026-09-10,ADPV,0.0,0.7850348679961084,2026-09-10
248860.0,96103.0,2026-09-10,ADRNY,0.0,0.38617294864582496,2026-09-10
87.0,4.0,2026-09-10,ADRZY,0.0,0.04597701149425287,2026-09-10
2779.680213,2668.0,2026-09-10,ADSE,0.0,0.9598226398570259,2026-09-10
95.0,95.0,2026-09-10,ADSEW,0.0,1.0,2026-09-10
12137.64961,2876.37631,2026-09-10,ADSK,0.0,0.23697967913245768,2026-09-10
742319.911668,431397.122707,2026-09-10,ADSK,261.0,0.5811471791692162,2026-09-10
29229.24906,17439.05919,2026-09-10,ADSK,0.0,0.5966304216096068,2026-09-10
113821.0,41711.0,2026-09-10,ADSLF,0.0,0.36646137356023933,2026-09-10
2063.0,1138.0,2026-09-10,ADT,0.0,0.551623848763936,2026-09-10
2210462.948532,1150870.050273,2026-09-10,ADT,351.0,0.5206466143381001,2026-09-10
56825.09411,40721.74846,2026-09-10,ADT,0.0,0.7166155920687485,2026-09-10
2687.0,1094.0,2026-09-10,ADTN,0.0,0.40714551544473393,2026-09-10
466216.524478,206500.087912,2026-09-10,ADTN,185.0,0.4429274319334951,2026-09-10
21984.0,13114.0,2026-09-10,ADTN,0.0,0.5965247452692868,2026-09-10
103.0,35.0,2026-09-10,ADTTF,0.0,0.33980582524271846,2026-09-10
6702862.0,3837493.0,2026-09-10,ADTX,0.0,0.5725155911012341,2026-09-10
3099.9316,1987.0,2026-09-10,ADUR,0.0,0.6409818848906215,2026-09-10
134216.2879,74078.377091,2026-09-10,ADUR,143.0,0.5519328410140004,2026-09-10
5449.83713,2491.83713,2026-09-10,ADUR,0.0,0.45723148610865,2026-09-10
93.538807,21.008307,2026-09-10,ADUS,0.0,0.2245945578501979,2026-09-10
66082.122041,51501.829679,2026-09-10,ADUS,0.0,0.7793610145728402,2026-09-10
1243.0,1152.0,2026-09-10,ADUS,0.0,0.9267900241351569,2026-09-10
6.0,6.0,2026-09-10,ADV,0.0,1.0,2026-09-10
11911.861485,8284.181764,2026-09-10,ADV,0.0,0.6954565224278211,2026-09-10
879.0,800.0,2026-09-10,ADV,0.0,0.9101251422070534,2026-09-10
1611.005,1611.0,2026-09-10,ADVB,0.0,0.999996896347311,2026-09-10
72109.98489,44345.4005,2026-09-10,ADVB,0.0,0.6149689334652695,2026-09-10
332.2292,161.4285,2026-09-10,ADVE,0.0,0.48589497852687247,2026-09-10
1775.14,1642.0,2026-09-10,ADX,0.0,0.9249974649886769,2026-09-10
215448.148406,78842.764285,2026-09-10,ADX,0.0,0.3659477459812057,2026-09-10
7845.7473,666.87765,2026-09-10,ADX,0.0,0.08499861447232694,2026-09-10
1590.8334,608.0,2026-09-10,ADXN,50.0,0.3821896120612001,2026-09-10
832588.0,342211.0,2026-09-10,ADYEY,0.0,0.41102081701874155,2026-09-10
52.0,32.0,2026-09-10,ADYYF,0.0,0.6153846153846154,2026-09-10
227.0,227.0,2026-09-10,AEBI,0.0,1.0,2026-09-10
93927.6479,73736.0,2026-09-10,AEBI,0.0,0.7850297718356898,2026-09-10
3956.0,3395.0,2026-09-10,AEBI,0.0,0.8581900910010111,2026-09-10
9431.181026,4080.0,2026-09-10,AEC,0.0,0.4326075375663137,2026-09-10
81.0,30.0,2026-09-10,AEC,0.0,0.37037037037037035,2026-09-10
428.12648,357.12648,2026-09-10,AEE,0.0,0.8341611572355908,2026-09-10
357066.868252,169658.983388,2026-09-10,AEE,557.0,0.47514624982865433,2026-09-10
38495.07776,21205.07776,2026-09-10,AEE,0.0,0.5508516671197393,2026-09-10
48716.471147,38534.192715,2026-09-10,AEF,0.0,0.7909889983353806,2026-09-10
202.26204,202.26204,2026-09-10,AEF,0.0,1.0,2026-09-10
33533.3426,13124.0,2026-09-10,AEFC,0.0,0.3913716612312904,2026-09-10
15001.0,9447.0,2026-09-10,AEFC,0.0,0.6297580161322579,2026-09-10
49716660.0,15039910.0,2026-09-10,AEFI,0.0,0.30251247770867956,2026-09-10
1404.0,1404.0,2026-09-10,AEG,0.0,1.0,2026-09-10
368890.496092,155037.610724,2026-09-10,AEG,165.0,0.42028084856199216,2026-09-10
3976.0,3019.0,2026-09-10,AEG,0.0,0.7593058350100603,2026-09-10
793.0,200.0,2026-09-10,AEGXF,0.0,0.25220680958385877,2026-09-10
5085.0,2535.0,2026-09-10,AEHG,0.0,0.49852507374631266,2026-09-10
598331.235442,331328.1481,2026-09-10,AEHG,0.0,0.5537537211394971,2026-09-10
13346.0,7523.0,2026-09-10,AEHG,0.0,0.5636894949797692,2026-09-10
324.1,150.0,2026-09-10,AEHL,0.0,0.462820117247763,2026-09-10
33441.276297,18820.121688,2026-09-10,AEHL,1462.0,0.5627812025131452,2026-09-10
2059.0,1289.0,2026-09-10,AEHL,0.0,0.6260320543953375,2026-09-10
99369.7518,39469.0,2026-09-10,AEHR,0.0,0.3971933036467542,2026-09-10
1468643.503075,747891.549225,2026-09-10,AEHR,1362.0,0.5092396811473227,2026-09-10
56085.83273,28866.98511,2026-09-10,AEHR,0.0,0.5146929929518406,2026-09-10
14113.238925,11636.234272,2026-09-10,AEI,5476.0,0.8244907022290774,2026-09-10
2459.0,1761.0,2026-09-10,AEI,0.0,0.7161447742984953,2026-09-10
1775.1693,207.0,2026-09-10,AEIS,0.0,0.11660859614911095,2026-09-10
139223.822181,62006.670284,2026-09-10,AEIS,27.0,0.4453739978736348,2026-09-10
7398.24226,5434.0,2026-09-10,AEIS,0.0,0.7344987916089138,2026-09-10
17.6559,1.0,2026-09-10,AELV,0.0,0.05663829088293432,2026-09-10
7443.0733,2916.007,2026-09-10,AEM,0.0,0.39177459128341513,2026-09-10
490888.331809,225790.328141,2026-09-10,AEM,224.0,0.4599627114967827,2026-09-10
23188.93011,8589.0,2026-09-10,AEM,0.0,0.37039225006314874,2026-09-10
5.9501,2.0,2026-09-10,AEMC,0.0,0.3361288045579066,2026-09-10
59765.738948,27404.0,2026-09-10,AEMD,0.0,0.45852357023215634,2026-09-10
1974.0,602.0,2026-09-10,AEMD,0.0,0.3049645390070922,2026-09-10
6.0,3.0,2026-09-10,AEMG,0.0,0.5,2026-09-10
8428.0,3000.0,2026-09-10,AEMRF,0.0,0.3559563360227812,2026-09-10
7.0,4.0,2026-09-10,AEMV,0.0,0.5714285714285714,2026-09-10
579.0,203.0,2026-09-10,AENT,0.0,0.35060449050086356,2026-09-10
14527.92909,4974.746141,2026-09-10,AENT,0.0,0.3424263781975824,2026-09-10
77.0,71.0,2026-09-10,AENT,0.0,0.922077922077922,2026-09-10
4962.0,1000.0,2026-09-10,AENTW,1000.0,0.2015316404675534,2026-09-10
120267.2842,47131.0,2026-09-10,AEO,6051.0,0.39188546006928127,2026-09-10
12501197.680741,5552395.910327,2026-09-10,AEO,719360.071329,0.4441491169186827,2026-09-10
925620.87856,294161.53046,2026-09-10,AEO,575.0,0.3177991521946121,2026-09-10
213521.0,150327.0,2026-09-10,AEON,0.0,0.7040384786508118,2026-09-10
60513373.625358,33756644.6642,2026-09-10,AEON,296946.0,0.5578377578680286,2026-09-10
2462530.0,1253113.0,2026-09-10,AEON,0.0,0.5088721761765339,2026-09-10
6341.899501,4913.234601,2026-09-10,AEP,0.0,0.7747260265201734,2026-09-10
1059799.244844,693775.190775,2026-09-10,AEP,4333.0,0.6546288782052511,2026-09-10
31304.74882,19093.66711,2026-09-10,AEP,0.0,0.6099287753365209,2026-09-10
426.6724,391.0,2026-09-10,AER,0.0,0.9163939359564857,2026-09-10
179434.189168,66614.728076,2026-09-10,AER,0.0,0.3712488037250816,2026-09-10
7888.06605,2157.0,2026-09-10,AER,0.0,0.273451057119381,2026-09-10
12150.0,1150.0,2026-09-10,AERA,0.0,0.09465020576131687,2026-09-10
26454.0,4000.0,2026-09-10,AERG,0.0,0.15120586678763137,2026-09-10
174.0,43.0,2026-09-10,AERO,0.0,0.2471264367816092,2026-09-10
341914.473191,36757.980398,2026-09-10,AERO,0.0,0.10750635986522362,2026-09-10
4494.0,3183.0,2026-09-10,AERO,0.0,0.7082777036048065,2026-09-10
1685.979378,818.322765,2026-09-10,AERT,0.0,0.48536937976711125,2026-09-10
13.0,3.0,2026-09-10,AERT,0.0,0.23076923076923078,2026-09-10
22516.1532,969.0,2026-09-10,AES,0.0,0.04303577042636217,2026-09-10
4593969.971204,2375825.607059,2026-09-10,AES,666.0,0.5171617624736754,2026-09-10
162736.07388,27662.0,2026-09-10,AES,0.0,0.16998075067484847,2026-09-10
6.0,3.0,2026-09-10,AESB,0.0,0.5,2026-09-10
5.9491,2.0,2026-09-10,AESG,0.0,0.3361853053403036,2026-09-10
9155.8332,608.0,2026-09-10,AESI,0.0,0.06640575321970697,2026-09-10
1205039.375124,803058.460969,2026-09-10,AESI,1.0,0.6664167806851659,2026-09-10
115917.0,107715.0,2026-09-10,AESI,0.0,0.929242475219338,2026-09-10
7.0,4.0,2026-09-10,AESL,0.0,0.5714285714285714,2026-09-10
3509.2903,3.0,2026-09-10,AESP,0.0,0.0008548737048057836,2026-09-10
1.0,1.0,2026-09-10,AESPW,0.0,1.0,2026-09-10
43918.126721,19822.253421,2026-09-10,AESR,0.0,0.451345603762324,2026-09-10
380.3379,333.0,2026-09-10,AETH,0.0,0.8755372525325507,2026-09-10
40135.0,30000.0,2026-09-10,AEUXF,0.0,0.7474772642332129,2026-09-10
8230.6976,1967.0,2026-09-10,AEVA,0.0,0.2389833882367395,2026-09-10
375788.709626,221193.001911,2026-09-10,AEVA,331.0,0.5886100253813908,2026-09-10
15571.39103,8960.39103,2026-09-10,AEVA,0.0,0.5754393433917895,2026-09-10
9361.279892,3068.0,2026-09-10,AEXA,0.0,0.32773296337628616,2026-09-10
169.0,4.0,2026-09-10,AEYE,0.0,0.023668639053254437,2026-09-10
63661.409677,13298.080132,2026-09-10,AEYE,0.0,0.208887616524213,2026-09-10
201.0,171.0,2026-09-10,AEYE,0.0,0.8507462686567164,2026-09-10
58479.888878,18383.12,2026-09-10,AFB,783.0,0.3143494345269812,2026-09-10
41.26544,1.26544,2026-09-10,AFB,0.0,0.030665855010875927,2026-09-10
90.0,90.0,2026-09-10,AFBOF,0.0,1.0,2026-09-10
68961.869024,20029.53485,2026-09-10,AFCG,0.0,0.2904436195461778,2026-09-10
22.0,22.0,2026-09-10,AFCG,0.0,1.0,2026-09-10
459110.0,355000.0,2026-09-10,AFFU,0.0,0.7732351723987715,2026-09-10
176.0499,146.0,2026-09-10,AFG,0.0,0.8293103262200092,2026-09-10
79556.398045,47936.822061,2026-09-10,AFG,29.0,0.6025514382122377,2026-09-10
2582.0,1772.0,2026-09-10,AFG,0.0,0.686289697908598,2026-09-10
100.0,100.0,2026-09-10,AFGB,0.0,1.0,2026-09-10
5613.1465,4227.0,2026-09-10,AFGB,0.0,0.753053568083427,2026-09-10
451.0,451.0,2026-09-10,AFGB,0.0,1.0,2026-09-10
5606.62885,834.5323,2026-09-10,AFGC,0.0,0.14884743084072705,2026-09-10
12832.0652,7780.1641,2026-09-10,AFGD,0.0,0.6063064657745038,2026-09-10
5604.4378,1117.0,2026-09-10,AFGE,0.0,0.19930634255589383,2026-09-10
1.0,1.0,2026-09-10,AFGR,0.0,1.0,2026-09-10
2762.391923,1235.027323,2026-09-10,AFGR,0.0,0.4470862055152338,2026-09-10
276234.65116,24544.245,2026-09-10,AFIF,0.0,0.08885288249294813,2026-09-10
9422.7088,3429.0,2026-09-10,AFIX,0.0,0.3639080940291819,2026-09-10
100.0,100.0,2026-09-10,AFJK,0.0,1.0,2026-09-10
15027.0275,5606.0,2026-09-10,AFJK,0.0,0.37306113933710444,2026-09-10
11509.662971,3951.2997,2026-09-10,AFK,0.0,0.34330281520456174,2026-09-10
1873.73247,198.0,2026-09-10,AFL,0.0,0.10567143558119586,2026-09-10
611490.613907,180187.19813,2026-09-10,AFL,217.0,0.2946687880926398,2026-09-10
39150.1424,14428.0,2026-09-10,AFL,0.0,0.36852994945939205,2026-09-10
30391.981427,11530.8022,2026-09-10,AFLG,0.0,0.3794027785814625,2026-09-10
11611.035644,2168.025844,2026-09-10,AFMC,0.0,0.1867211427535602,2026-09-10
199205.0,128701.0,2026-09-10,AFMJF,0.0,0.6460731407344193,2026-09-10
4975.559625,747.221125,2026-09-10,AFOS,0.0,0.15017830783205618,2026-09-10
17661.630622,11805.852488,2026-09-10,AFRI,0.0,0.6684463479433309,2026-09-10
237.0,7.0,2026-09-10,AFRI,0.0,0.029535864978902954,2026-09-10
27640.0,22489.0,2026-09-10,AFRIW,0.0,0.8136396526772793,2026-09-10
20482.173232,12096.0,2026-09-10,AFRM,0.0,0.5905623325703546,2026-09-10
1595102.88996,697452.865071,2026-09-10,AFRM,0.0,0.43724631775226097,2026-09-10
84309.26342,33013.0,2026-09-10,AFRM,0.0,0.3915702576541381,2026-09-10
20.0,20.0,2026-09-10,AFRU,0.0,1.0,2026-09-10
28504.731819,21283.0,2026-09-10,AFRU,4512.0,0.7466479648060989,2026-09-10
6673.6954,289.0,2026-09-10,AFSM,0.0,0.04330434379729108,2026-09-10
139.4823,94.0,2026-09-10,AFYA,0.0,0.6739206336574605,2026-09-10
109062.136655,64084.51865,2026-09-10,AFYA,0.0,0.5875963979389177,2026-09-10
6969.0,2620.0,2026-09-10,AFYA,0.0,0.3759506385421151,2026-09-10
49172.4673,23493.0,2026-09-10,AG,0.0,0.4777673623060196,2026-09-10
3568078.535624,1518444.800624,2026-09-10,AG,15501.0,0.4255637272172453,2026-09-10
183249.26937,39050.0,2026-09-10,AG,0.0,0.2130977118449179,2026-09-10
559036.0,224432.0,2026-09-10,AGAGF,0.0,0.4014625176196166,2026-09-10
75235.836666,30301.615864,2026-09-10,AGBK,0.0,0.4027550859641556,2026-09-10
10330.0,867.0,2026-09-10,AGBK,0.0,0.08393030009680542,2026-09-10
1125.316612,159.101259,2026-09-10,AGCC,0.0,0.14138355135203495,2026-09-10
618625.0,59889.0,2026-09-10,AGCI,0.0,0.09680986057789452,2026-09-10
365.0,247.0,2026-09-10,AGCO,0.0,0.6767123287671233,2026-09-10
453257.715754,305157.155945,2026-09-10,AGCO,343.0,0.673253086133056,2026-09-10
56255.00796,20807.00796,2026-09-10,AGCO,0.0,0.3698694341096667,2026-09-10
35388.947043,22025.031028,2026-09-10,AGD,0.0,0.6223703406953046,2026-09-10
1225.07422,14.07422,2026-09-10,AGD,0.0,0.011488463123483245,2026-09-10
405663.0,205663.0,2026-09-10,AGDY,0.0,0.5069799316181165,2026-09-10
3648.377054,239.020169,2026-09-10,AGEM,0.0,0.06551410818077139,2026-09-10
1474.0,540.0,2026-09-10,AGEN,0.0,0.36635006784260515,2026-09-10
294444.649013,223699.921029,2026-09-10,AGEN,0.0,0.7597350530188219,2026-09-10
7231.0,4906.0,2026-09-10,AGEN,0.0,0.678467708477389,2026-09-10
7825.0,2404.0,2026-09-10,AGESY,0.0,0.30722044728434506,2026-09-10
13260.0,12898.0,2026-09-10,AGFMF,0.0,0.9726998491704374,2026-09-10
18661.535058,10156.252858,2026-09-10,AGG,0.0,0.5442345887642358,2026-09-10
7081255.628391,5306368.004139,2026-09-10,AGG,3765.0,0.7493541093000635,2026-09-10
93772.64965,78314.34313,2026-09-10,AGG,0.0,0.8351512239688536,2026-09-10
28628.114629,28368.002429,2026-09-10,AGGA,0.0,0.9909140995356883,2026-09-10
6.0,3.0,2026-09-10,AGGA,0.0,0.5,2026-09-10
82035.118346,19393.004122,2026-09-10,AGGH,0.0,0.2363988071572715,2026-09-10
320.56163,100.0,2026-09-10,AGGH,0.0,0.31195249412726034,2026-09-10
2292.4431,950.0,2026-09-10,AGGM,0.0,0.41440505110028686,2026-09-10
81.7937,56.0,2026-09-10,AGGS,0.0,0.6846493067314475,2026-09-10
87069.103483,20467.6661,2026-09-10,AGGY,887.0,0.23507381242298256,2026-09-10
15178.6818,8632.0,2026-09-10,AGI,0.0,0.5686923353251927,2026-09-10
763423.017926,288058.655802,2026-09-10,AGI,832.0,0.3773250858803973,2026-09-10
38460.09751,9235.0,2026-09-10,AGI,0.0,0.24011899599575404,2026-09-10
48491.538724,20360.884219,2026-09-10,AGIG,900.0,0.4198852986474268,2026-09-10
844.0,226.0,2026-09-10,AGIG,0.0,0.2677725118483412,2026-09-10
635.0,27.0,2026-09-10,AGIO,0.0,0.04251968503937008,2026-09-10
199686.830449,112679.833556,2026-09-10,AGIO,0.0,0.5642827486551669,2026-09-10
13668.0,5382.0,2026-09-10,AGIO,0.0,0.39376646180860403,2026-09-10
2121.29766,1280.74406,2026-09-10,AGIQ,0.0,0.6037549958924671,2026-09-10
942.2391,179.0,2026-09-10,AGIX,0.0,0.1899730121579544,2026-09-10
27250.132584,9812.298145,2026-09-10,AGIX,0.0,0.360082583626082,2026-09-10
116.99987,91.30441,2026-09-10,AGIX,0.0,0.7803804397389502,2026-09-10
2215.0,10.0,2026-09-10,AGL,0.0,0.004514672686230248,2026-09-10
91645.028775,50271.062178,2026-09-10,AGL,273.0,0.5485410703664215,2026-09-10
2447.0,2284.0,2026-09-10,AGL,0.0,0.93338782182264,2026-09-10
10750.0,5273.0,2026-09-10,AGLDF,0.0,0.4905116279069767,2026-09-10
54827.0,450.0,2026-09-10,AGLXY,0.0,0.008207634924398563,2026-09-10
181.8031,33.0,2026-09-10,AGM,0.0,0.1815150566739511,2026-09-10
37036.390142,24879.01243,2026-09-10,AGM,0.0,0.6717450684208748,2026-09-10
2397.93421,1270.0,2026-09-10,AGM,0.0,0.5296225370586793,2026-09-10
8.486421,6.025968,2026-09-10,AGM/A,0.0,0.7100717723054276,2026-09-10
33176.897263,21247.860953,2026-09-10,AGMB,0.0,0.6404414730094828,2026-09-10
1152.0,293.0,2026-09-10,AGMB,0.0,0.2543402777777778,2026-09-10
200.0,200.0,2026-09-10,AGMH,0.0,1.0,2026-09-10
3870.187718,1692.0,2026-09-10,AGMH,0.0,0.4371880961046448,2026-09-10
153.9596,10.0,2026-09-10,AGMI,0.0,0.06495210431827571,2026-09-10
50.0,50.0,2026-09-10,AGMJF,0.0,1.0,2026-09-10
10166.5325,7556.0,2026-09-10,AGMPD,0.0,0.7432229228598837,2026-09-10
1450.6333,1300.0,2026-09-10,AGMPE,0.0,0.8961603183933528,2026-09-10
