total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
7476.0,2213.0,2026-09-01,ACTU,0.0,0.2960139111824505,2026-09-01
400.029,400.0,2026-09-01,ACU,0.0,0.9999275052558689,2026-09-01
10573.230262,7054.409969,2026-09-01,ACU,0.0,0.6671953408934471,2026-09-01
1403.36471,1283.0,2026-09-01,ACU,0.0,0.9142313404759908,2026-09-01
5.0,5.0,2026-09-01,ACV,0.0,1.0,2026-09-01
17816.333406,7983.623021,2026-09-01,ACV,0.0,0.4481069611276671,2026-09-01
1094.66804,749.0,2026-09-01,ACV,0.0,0.6842256945767778,2026-09-01
7241.0216,6699.0,2026-09-01,ACVA,0.0,0.9251457004354192,2026-09-01
1636944.216635,671585.82539,2026-09-01,ACVA,750.0,0.4102679972629439,2026-09-01
33440.0,26150.0,2026-09-01,ACVA,0.0,0.7819976076555024,2026-09-01
2699.761619,642.66991,2026-09-01,ACVF,0.0,0.23804690957790817,2026-09-01
7.579349,3.001049,2026-09-01,ACVT,0.0,0.3959507604149117,2026-09-01
1668.079763,12.0,2026-09-01,ACVU,0.0,0.007193900595267878,2026-09-01
1100.5685,536.307,2026-09-01,ACWI,0.0,0.4872999726959294,2026-09-01
890477.829725,494377.588037,2026-09-01,ACWI,502.0,0.5551823656178786,2026-09-01
9103.012,3330.0,2026-09-01,ACWI,0.0,0.3658129858556706,2026-09-01
1160.0,760.0,2026-09-01,ACWV,0.0,0.6551724137931034,2026-09-01
25884.743434,8892.07897,2026-09-01,ACWV,0.0,0.34352586853614014,2026-09-01
346.03057,300.0,2026-09-01,ACWV,0.0,0.866975423587575,2026-09-01
855.6691,546.0,2026-09-01,ACWX,0.0,0.6380971335765193,2026-09-01
984075.48802,621903.189186,2026-09-01,ACWX,0.0,0.6319669545242861,2026-09-01
10001.72916,7165.0,2026-09-01,ACWX,0.0,0.7163761271056054,2026-09-01
5733.0,5523.0,2026-09-01,ACXAF,0.0,0.9633699633699634,2026-09-01
92.0,31.0,2026-09-01,ACXIF,0.0,0.33695652173913043,2026-09-01
5986.6,1100.0,2026-09-01,ACXP,0.0,0.18374369425049275,2026-09-01
62557.052177,32288.0,2026-09-01,ACXP,0.0,0.5161368523031389,2026-09-01
1406.0,1303.0,2026-09-01,ACXP,0.0,0.9267425320056899,2026-09-01
850.0107,850.0107,2026-09-01,ACYN,0.0,1.0,2026-09-01
1361567.29874,954054.147988,2026-09-01,ACYN,0.0,0.7007028950172978,2026-09-01
2701.0,2300.0,2026-09-01,ACYN,0.0,0.8515364679748242,2026-09-01
48553.721845,32239.396498,2026-09-01,ACYQ,0.0,0.6639943401438745,2026-09-01
3500.0,3500.0,2026-09-01,ACYQ,0.0,1.0,2026-09-01
350459.189306,235574.162907,2026-09-01,ACYS,0.0,0.6721871478773259,2026-09-01
6310.0,3.0,2026-09-01,ACYS,0.0,0.00047543581616481777,2026-09-01
113.0,34.0,2026-09-01,AD,0.0,0.3008849557522124,2026-09-01
64897.829306,46357.514899,2026-09-01,AD,63.0,0.7143153383516035,2026-09-01
3441.0,2045.0,2026-09-01,AD,0.0,0.5943039814007556,2026-09-01
3764.0,3605.0,2026-09-01,ADAG,0.0,0.9577577045696068,2026-09-01
44201.032465,18487.958677,2026-09-01,ADAG,0.0,0.4182698377382801,2026-09-01
3107.0,506.0,2026-09-01,ADAG,0.0,0.1628580624396524,2026-09-01
238935.188008,135404.325678,2026-09-01,ADAM,1300.0,0.5666989730849791,2026-09-01
16281.0,5182.0,2026-09-01,ADAM,0.0,0.3182851176217677,2026-09-01
3394.0649,1273.0,2026-09-01,ADAMG,0.0,0.37506648738508214,2026-09-01
13917.2388,9176.0,2026-09-01,ADAMH,0.0,0.6593261876055472,2026-09-01
969.8904,583.0,2026-09-01,ADAMI,0.0,0.6010988458077325,2026-09-01
4179.9788,973.0,2026-09-01,ADAMK,0.0,0.23277630020515894,2026-09-01
7810.2846,6238.016,2026-09-01,ADAML,0.0,0.7986925342003542,2026-09-01
2266.729,436.0,2026-09-01,ADAMM,0.0,0.19234765161605116,2026-09-01
1827.7229,1127.0,2026-09-01,ADAMN,0.0,0.6166142581022539,2026-09-01
9144.0488,3855.0,2026-09-01,ADAMO,3725.0,0.4215856765768791,2026-09-01
5801.4732,2980.0,2026-09-01,ADAMZ,650.0,0.5136626331394584,2026-09-01
24.0,24.0,2026-09-01,ADAMZ,0.0,1.0,2026-09-01
21472.069725,9225.357125,2026-09-01,ADBE,0.0,0.42964452161120203,2026-09-01
1719103.51152,1168002.953199,2026-09-01,ADBE,1698.0,0.6794256107162931,2026-09-01
99499.08692,68415.3153,2026-09-01,ADBE,0.0,0.6875974184065407,2026-09-01
7874.8238,23.0,2026-09-01,ADBG,0.0,0.002920700270144457,2026-09-01
594403.283066,285977.681244,2026-09-01,ADBG,0.0,0.48111726397084226,2026-09-01
12948.0,11263.0,2026-09-01,ADBG,0.0,0.8698640716713005,2026-09-01
20128.0,2024.0,2026-09-01,ADBRF,0.0,0.10055643879173291,2026-09-01
242.0,242.0,2026-09-01,ADBT,0.0,1.0,2026-09-01
63163.622247,25497.938997,2026-09-01,ADBT,1908.5,0.4036807594297055,2026-09-01
1199.0,258.0,2026-09-01,ADBT,0.0,0.2151793160967473,2026-09-01
2180.366,429.0,2026-09-01,ADBU,0.0,0.19675595748603675,2026-09-01
652.0063,329.0,2026-09-01,ADC,0.0,0.5045963512929246,2026-09-01
539126.211209,120563.14494,2026-09-01,ADC,221.0,0.22362694009930445,2026-09-01
22721.84714,17176.0,2026-09-01,ADC,0.0,0.75592445870138,2026-09-01
5748.4515,2943.6508,2026-09-01,ADCPA,45.0,0.512077174174645,2026-09-01
2.0,1.0,2026-09-01,ADCPA,0.0,0.5,2026-09-01
290.0002,40.0,2026-09-01,ADCT,0.0,0.13793093935797285,2026-09-01
655838.300949,354803.678116,2026-09-01,ADCT,30.0,0.54099261601922,2026-09-01
12656.0,5890.0,2026-09-01,ADCT,0.0,0.46539190897597976,2026-09-01
742.0,200.0,2026-09-01,ADDHY,0.0,0.2695417789757412,2026-09-01
1781.5258,703.0,2026-09-01,ADDS,0.0,0.3946055678789496,2026-09-01
187806.0,90400.0,2026-09-01,ADDYY,0.0,0.4813477737665463,2026-09-01
665.0122,345.0,2026-09-01,ADEA,0.0,0.5187874748764008,2026-09-01
326724.291108,223200.776316,2026-09-01,ADEA,531.0,0.6831471745154698,2026-09-01
8169.55339,6143.20008,2026-09-01,ADEA,0.0,0.7519627801832628,2026-09-01
452.0,450.0,2026-09-01,ADFJF,0.0,0.995575221238938,2026-09-01
43556.4928,14873.0,2026-09-01,ADGM,0.0,0.34146459101500476,2026-09-01
273.0,200.0,2026-09-01,ADGM,0.0,0.7326007326007326,2026-09-01
3505.1518,410.0,2026-09-01,ADI,5.0,0.11697068298154734,2026-09-01
1005299.149077,362149.026256,2026-09-01,ADI,1356.0,0.3602400604720511,2026-09-01
51844.11184,23451.66144,2026-09-01,ADI,0.0,0.45234956502632223,2026-09-01
369.0,340.0,2026-09-01,ADIG,0.0,0.9214092140921409,2026-09-01
654834.970411,253144.108549,2026-09-01,ADIG,0.0,0.38657695448078605,2026-09-01
7043.0,4256.0,2026-09-01,ADIG,0.0,0.6042879454777793,2026-09-01
16606.564424,14710.7298,2026-09-01,ADIL,0.0,0.8858382398914421,2026-09-01
146.0,100.0,2026-09-01,ADIL,0.0,0.684931506849315,2026-09-01
55.0,26.0,2026-09-01,ADIU,0.0,0.4727272727272727,2026-09-01
3404.397337,1313.995237,2026-09-01,ADIV,0.0,0.3859699990712336,2026-09-01
6.0,3.0,2026-09-01,ADIV,0.0,0.5,2026-09-01
8765.2443,4018.0,2026-09-01,ADM,0.0,0.45840137051285607,2026-09-01
1543122.07711,574134.4295,2026-09-01,ADM,25.0,0.37206027832564886,2026-09-01
47760.51326,20088.0,2026-09-01,ADM,0.0,0.42059849505059527,2026-09-01
3430.1039,133.0,2026-09-01,ADMA,0.0,0.038774335669540506,2026-09-01
619600.807605,257103.785146,2026-09-01,ADMA,108.0,0.41495069404413293,2026-09-01
29350.0,5027.0,2026-09-01,ADMA,0.0,0.17127768313458264,2026-09-01
5816.349992,3699.6823,2026-09-01,ADME,0.0,0.6360831629954636,2026-09-01
7.0,7.0,2026-09-01,ADME,0.0,1.0,2026-09-01
40200.0,100.0,2026-09-01,ADMQ,0.0,0.0024875621890547263,2026-09-01
24.054,24.0,2026-09-01,ADNT,0.0,0.9977550511349464,2026-09-01
180641.496718,81983.164238,2026-09-01,ADNT,0.0,0.4538445801630185,2026-09-01
5256.0,2264.0,2026-09-01,ADNT,0.0,0.4307458143074581,2026-09-01
1210.5132,933.0,2026-09-01,ADP,0.0,0.7707474813161888,2026-09-01
491348.129866,289919.662129,2026-09-01,ADP,973.0,0.5900493855712173,2026-09-01
22057.6101,10300.78351,2026-09-01,ADP,0.0,0.46699454126265466,2026-09-01
1195.9218,530.0,2026-09-01,ADPT,0.0,0.44317278939141336,2026-09-01
506254.147364,267242.496647,2026-09-01,ADPT,3.0,0.5278820885487995,2026-09-01
30269.7397,18782.0,2026-09-01,ADPT,0.0,0.6204876614779744,2026-09-01
3841.810984,1487.074584,2026-09-01,ADPV,0.0,0.3870764569608508,2026-09-01
235115.0,107823.0,2026-09-01,ADRNY,0.0,0.45859685685728263,2026-09-01
1107.0,1009.0,2026-09-01,ADRZY,0.0,0.9114724480578139,2026-09-01
2699.630818,1968.17313,2026-09-01,ADSE,0.0,0.729052697456649,2026-09-01
190.0,190.0,2026-09-01,ADSE,0.0,1.0,2026-09-01
2991.369,1515.0,2026-09-01,ADSK,0.0,0.5064570770105593,2026-09-01
703717.933537,388791.120191,2026-09-01,ADSK,295.0,0.5524814725651129,2026-09-01
29506.07567,15901.32281,2026-09-01,ADSK,0.0,0.5389168992800865,2026-09-01
2941.0,2194.0,2026-09-01,ADT,0.0,0.7460047602856171,2026-09-01
1768254.085316,958441.610618,2026-09-01,ADT,214.0,0.5420270868180799,2026-09-01
162926.3278,24519.26969,2026-09-01,ADT,8.0,0.1504929867448961,2026-09-01
1772.0131,1283.0,2026-09-01,ADTN,0.0,0.72403527942316,2026-09-01
515903.681554,218683.653226,2026-09-01,ADTN,334.0,0.42388465336646414,2026-09-01
16986.61887,10916.61887,2026-09-01,ADTN,0.0,0.6426599050432454,2026-09-01
666.0,512.0,2026-09-01,ADTTF,0.0,0.7687687687687688,2026-09-01
19723379.0,8862256.0,2026-09-01,ADTX,0.0,0.44932747071381635,2026-09-01
14927.9176,3540.0,2026-09-01,ADUR,0.0,0.23713957263536878,2026-09-01
366162.874896,219323.456525,2026-09-01,ADUR,1031.0,0.5989778635731262,2026-09-01
6439.85704,4871.85704,2026-09-01,ADUR,0.0,0.7565163340955159,2026-09-01
54125.982883,36202.853502,2026-09-01,ADUS,0.0,0.6688627452781216,2026-09-01
1310.0,719.0,2026-09-01,ADUS,0.0,0.5488549618320611,2026-09-01
13.0,13.0,2026-09-01,ADV,0.0,1.0,2026-09-01
11979.269993,8369.594707,2026-09-01,ADV,0.0,0.6986731839161078,2026-09-01
540.0,413.0,2026-09-01,ADV,0.0,0.7648148148148148,2026-09-01
2488.725,2314.0,2026-09-01,ADVB,2000.0,0.9297933680900863,2026-09-01
202224.261164,148308.6423,2026-09-01,ADVB,97915.0,0.7333869904943034,2026-09-01
3090.0,1056.0,2026-09-01,ADVB,0.0,0.341747572815534,2026-09-01
596.3812,2.431,2026-09-01,ADVE,0.0,0.00407625190063,2026-09-01
6.0,3.0,2026-09-01,ADVE,0.0,0.5,2026-09-01
173881.070787,79550.308889,2026-09-01,ADX,0.0,0.45749838397560344,2026-09-01
1385.21359,300.0,2026-09-01,ADX,0.0,0.21657309902655517,2026-09-01
1529.20459,357.0,2026-09-01,ADXN,0.0,0.23345470078663574,2026-09-01
13.0,13.0,2026-09-01,ADXN,0.0,1.0,2026-09-01
564198.0,160441.0,2026-09-01,ADYEY,0.0,0.28437002612558004,2026-09-01
6300.0,5000.0,2026-09-01,ADYRF,0.0,0.7936507936507936,2026-09-01
26.0,7.0,2026-09-01,ADYYF,0.0,0.2692307692307692,2026-09-01
23.6369,23.0,2026-09-01,AEBI,0.0,0.973054842217042,2026-09-01
112553.890817,89752.823465,2026-09-01,AEBI,18.0,0.7974208871279982,2026-09-01
2978.0,2850.0,2026-09-01,AEBI,0.0,0.9570181329751511,2026-09-01
115.0,100.0,2026-09-01,AEC,0.0,0.8695652173913043,2026-09-01
7127.76026,2636.18906,2026-09-01,AEC,0.0,0.3698481660212293,2026-09-01
380.0,134.0,2026-09-01,AEC,0.0,0.3526315789473684,2026-09-01
844.9518,277.0,2026-09-01,AEE,0.0,0.3278293507392966,2026-09-01
378215.227356,200777.277806,2026-09-01,AEE,388.0,0.5308545592137563,2026-09-01
18174.09242,8105.08013,2026-09-01,AEE,40.0,0.44596890687540586,2026-09-01
40932.9194,19436.0,2026-09-01,AEF,0.0,0.4748256485219083,2026-09-01
402.64055,202.64055,2026-09-01,AEF,0.0,0.5032790413186152,2026-09-01
116340.0958,88218.0,2026-09-01,AEFC,1494.0,0.7582768382076578,2026-09-01
412.0,100.0,2026-09-01,AEFC,0.0,0.24271844660194175,2026-09-01
268139912.0,70827699.0,2026-09-01,AEFI,0.0,0.2641445597252228,2026-09-01
679.0,361.0,2026-09-01,AEG,0.0,0.5316642120765832,2026-09-01
1142856.596618,643575.524378,2026-09-01,AEG,2524.0,0.5631288529833942,2026-09-01
27485.0,13046.0,2026-09-01,AEG,0.0,0.4746589048571948,2026-09-01
3265.0,1126.0,2026-09-01,AEGXF,0.0,0.34486983154670753,2026-09-01
8721.0,6641.0,2026-09-01,AEHG,0.0,0.7614952413714023,2026-09-01
420809.025753,228434.0,2026-09-01,AEHG,53760.0,0.5428448203819722,2026-09-01
9431.0,1600.0,2026-09-01,AEHG,0.0,0.1696532711271339,2026-09-01
6702.472,130.0,2026-09-01,AEHL,0.0,0.01939582888223927,2026-09-01
244920.03865,88623.826747,2026-09-01,AEHL,29608.75171,0.36184800245620896,2026-09-01
6273.0,2426.0,2026-09-01,AEHL,0.0,0.38673680854455605,2026-09-01
39542.684964,20841.026164,2026-09-01,AEHR,0.0,0.5270513669715106,2026-09-01
862615.955688,386645.582552,2026-09-01,AEHR,230.0,0.44822447347802835,2026-09-01
69487.14482,14065.0,2026-09-01,AEHR,0.0,0.2024115400975832,2026-09-01
5425.001017,1746.801417,2026-09-01,AEI,0.0,0.3219909842461141,2026-09-01
1647.0,1501.0,2026-09-01,AEI,0.0,0.9113539769277474,2026-09-01
405.7239,152.0,2026-09-01,AEIS,0.0,0.3746390094347412,2026-09-01
156740.249326,60172.944776,2026-09-01,AEIS,1.0,0.38390231631473193,2026-09-01
7142.25182,4261.0,2026-09-01,AEIS,0.0,0.5965905581861716,2026-09-01
20.6559,4.0,2026-09-01,AELV,0.0,0.19364927212079844,2026-09-01
12053.726281,2814.0,2026-09-01,AEM,0.0,0.23345477858043293,2026-09-01
1858375.122859,912425.603312,2026-09-01,AEM,10951.0,0.4909803150551689,2026-09-01
73575.75803,35944.0,2026-09-01,AEM,0.0,0.4885304747433806,2026-09-01
851.0499,845.0499,2026-09-01,AEMC,0.0,0.9929498846072363,2026-09-01
750.2466,121.0,2026-09-01,AEMD,21.0,0.16128030436925672,2026-09-01
100961.093485,26868.0,2026-09-01,AEMD,4825.0,0.266122315761089,2026-09-01
5063.0,974.0,2026-09-01,AEMD,0.0,0.19237606162354334,2026-09-01
301.787,293.051,2026-09-01,AEMG,0.0,0.9710524310192288,2026-09-01
653.0503,553.0503,2026-09-01,AEMV,0.0,0.8468724384630096,2026-09-01
11281.36321,6329.298507,2026-09-01,AENT,5518.0,0.5610402208652939,2026-09-01
75.0,1.0,2026-09-01,AENT,0.0,0.013333333333333334,2026-09-01
3656.003,2571.0,2026-09-01,AEO,0.0,0.7032269940697532,2026-09-01
1392539.109551,891795.179615,2026-09-01,AEO,5535.0,0.6404094315904304,2026-09-01
137707.86515,110841.86515,2026-09-01,AEO,0.0,0.8049058420102884,2026-09-01
144235.578956,22379.0,2026-09-01,AEON,7892.0,0.15515589261666746,2026-09-01
8977.0,1.0,2026-09-01,AEON,0.0,0.00011139578923916676,2026-09-01
3623.1933,1731.0,2026-09-01,AEP,0.0,0.47775535464806695,2026-09-01
729257.376588,421097.50527,2026-09-01,AEP,809.0,0.577433316122495,2026-09-01
32164.44396,24847.75769,2026-09-01,AEP,0.0,0.7725225320512582,2026-09-01
2558.3446,1563.0,2026-09-01,AER,0.0,0.610941934874606,2026-09-01
286636.030512,151806.132281,2026-09-01,AER,32.0,0.5296128752893982,2026-09-01
13827.33351,10533.0,2026-09-01,AER,0.0,0.7617520755091702,2026-09-01
1401.0,401.0,2026-09-01,AERA,0.0,0.2862241256245539,2026-09-01
310168.0,88643.0,2026-09-01,AERG,0.0,0.2857902813958887,2026-09-01
142086.805084,88020.414991,2026-09-01,AERO,0.0,0.6194833850966204,2026-09-01
8839.0,7467.0,2026-09-01,AERO,0.0,0.8447788211336124,2026-09-01
900.0,700.0,2026-09-01,AERT,0.0,0.7777777777777778,2026-09-01
6876.466581,2049.0,2026-09-01,AERT,0.0,0.2979727998186573,2026-09-01
3992.006,1013.0,2026-09-01,AES,0.0,0.2537571336315627,2026-09-01
2443859.34578,708827.141547,2026-09-01,AES,400.0,0.29004416427278695,2026-09-01
32601.26704,5916.0,2026-09-01,AES,0.0,0.18146533975938378,2026-09-01
290.889,287.0,2026-09-01,AESB,0.0,0.9866306391785182,2026-09-01
8.6109,4.3309,2026-09-01,AESG,0.0,0.502955556329768,2026-09-01
2740.0062,2210.0,2026-09-01,AESI,0.0,0.8065675179859083,2026-09-01
1162812.282511,409258.195221,2026-09-01,AESI,994.0,0.3519555145541116,2026-09-01
44330.0,21398.0,2026-09-01,AESI,0.0,0.4826979472140763,2026-09-01
6.0,2.5,2026-09-01,AESL,0.0,0.4166666666666667,2026-09-01
1.0,1.0,2026-09-01,AESL,0.0,1.0,2026-09-01
109.8899,1.0,2026-09-01,AESP,0.0,0.009100017381033198,2026-09-01
696.0,100.0,2026-09-01,AESPU,0.0,0.14367816091954022,2026-09-01
31463.789398,23815.7993,2026-09-01,AESR,0.0,0.756927240986232,2026-09-01
104.4495,21.0,2026-09-01,AETH,0.0,0.2010540979133457,2026-09-01
5.0,5.0,2026-09-01,AETH,0.0,1.0,2026-09-01
31759.0,1.0,2026-09-01,AETN,0.0,3.148713750432948e-05,2026-09-01
6690.0,1869.0,2026-09-01,AETUF,0.0,0.27937219730941704,2026-09-01
103000.0,103000.0,2026-09-01,AEUSF,0.0,1.0,2026-09-01
86687.0,77000.0,2026-09-01,AEUXF,0.0,0.8882531406093186,2026-09-01
19540.1865,4555.0,2026-09-01,AEVA,0.0,0.23310934110071058,2026-09-01
681916.451468,491000.1444,2026-09-01,AEVA,1.0,0.7200297680793539,2026-09-01
30247.29079,16778.29079,2026-09-01,AEVA,0.0,0.5547039206416146,2026-09-01
15433.563889,2996.0,2026-09-01,AEXA,0.0,0.19412237002079255,2026-09-01
172.0,172.0,2026-09-01,AEXA,0.0,1.0,2026-09-01
925.0,698.0,2026-09-01,AEYE,0.0,0.7545945945945945,2026-09-01
43287.92035,14411.6526,2026-09-01,AEYE,0.0,0.3329255016983046,2026-09-01
310.0,81.0,2026-09-01,AEYE,0.0,0.26129032258064516,2026-09-01
212.0,12.0,2026-09-01,AFB,0.0,0.05660377358490566,2026-09-01
18649.779065,9647.092312,2026-09-01,AFB,0.0,0.5172764931089547,2026-09-01
1812.0,1812.0,2026-09-01,AFB,0.0,1.0,2026-09-01
4.5556,4.0,2026-09-01,AFCG,0.0,0.8780402142418122,2026-09-01
33131.080394,16748.736672,2026-09-01,AFCG,0.0,0.5055294446429576,2026-09-01
250.0,220.0,2026-09-01,AFCG,0.0,0.88,2026-09-01
655497.0,410524.0,2026-09-01,AFFU,0.0,0.6262789913607537,2026-09-01
88.0021,27.0,2026-09-01,AFG,0.0,0.30681086019538173,2026-09-01
94914.24386,48395.172229,2026-09-01,AFG,0.0,0.5098831351423253,2026-09-01
3834.10995,2337.0,2026-09-01,AFG,0.0,0.6095286860513742,2026-09-01
5198.6975,961.0,2026-09-01,AFGB,0.0,0.18485399467847474,2026-09-01
101.0,101.0,2026-09-01,AFGC,0.0,1.0,2026-09-01
13661.12741,4003.11378,2026-09-01,AFGC,1.0,0.29302953261893344,2026-09-01
7711.7717,3044.0,2026-09-01,AFGD,0.0,0.3947212285861626,2026-09-01
93.0,92.0,2026-09-01,AFGD,0.0,0.989247311827957,2026-09-01
4724.4378,1637.0,2026-09-01,AFGE,0.0,0.34649625400931305,2026-09-01
124.0,1.0,2026-09-01,AFGE,0.0,0.008064516129032258,2026-09-01
1446.136054,756.136054,2026-09-01,AFGR,0.0,0.5228664702111078,2026-09-01
50799.489836,34395.294494,2026-09-01,AFIF,0.0,0.6770795258976231,2026-09-01
2308.753,1929.0,2026-09-01,AFIX,0.0,0.8355159690101106,2026-09-01
913.494083,127.0,2026-09-01,AFJK,0.0,0.13902662574772254,2026-09-01
61142.70258,16870.326,2026-09-01,AFK,0.0,0.27591724421940006,2026-09-01
204.0,100.0,2026-09-01,AFK,0.0,0.49019607843137253,2026-09-01
708.9341,204.0,2026-09-01,AFL,0.0,0.2877559423365303,2026-09-01
1152999.018701,228759.104474,2026-09-01,AFL,3250.0,0.1984035552187427,2026-09-01
79467.55184,5950.0,2026-09-01,AFL,0.0,0.07487332706536289,2026-09-01
114957.828342,66256.258142,2026-09-01,AFLG,0.0,0.5763527294973543,2026-09-01
80.0,80.0,2026-09-01,AFLG,0.0,1.0,2026-09-01
105275.0,5004.0,2026-09-01,AFLYY,0.0,0.047532652576585135,2026-09-01
13304.39946,5503.0,2026-09-01,AFMC,0.0,0.41362257774542194,2026-09-01
9718.0,8522.0,2026-09-01,AFMJF,0.0,0.8769294093434863,2026-09-01
55744.247413,9940.159295,2026-09-01,AFOS,0.0,0.17831722117180968,2026-09-01
7180.330049,4295.457196,2026-09-01,AFRI,0.0,0.5982255922341935,2026-09-01
1237.0,16.0,2026-09-01,AFRI,0.0,0.012934518997574777,2026-09-01
75384.173886,40763.042486,2026-09-01,AFRM,0.0,0.5407374039495885,2026-09-01
3360776.05377,1481917.376731,2026-09-01,AFRM,502.0,0.4409449939601412,2026-09-01
205303.86995,103764.0,2026-09-01,AFRM,0.0,0.5054166783376799,2026-09-01
1.0,1.0,2026-09-01,AFRU,0.0,1.0,2026-09-01
72076.822961,35264.0,2026-09-01,AFRU,7543.0,0.48925574895387625,2026-09-01
201.0,1.0,2026-09-01,AFRU,0.0,0.004975124378109453,2026-09-01
22.0379,1.0,2026-09-01,AFSC,0.0,0.04537637433693773,2026-09-01
14920.719658,686.0,2026-09-01,AFSM,0.0,0.04597633463558772,2026-09-01
214.0,200.0,2026-09-01,AFYA,0.0,0.9345794392523364,2026-09-01
24615.675986,16708.750988,2026-09-01,AFYA,0.0,0.6787849741564275,2026-09-01
6711.0,77.0,2026-09-01,AFYA,0.0,0.011473699895693638,2026-09-01
62104.4095,25280.0,2026-09-01,AG,0.0,0.4070564425864157,2026-09-01
4277702.460873,1911835.431245,2026-09-01,AG,35058.0,0.4469304372457054,2026-09-01
525170.09857,36096.0,2026-09-01,AG,0.0,0.06873201672807873,2026-09-01
280734.0,119232.0,2026-09-01,AGAGF,0.0,0.42471521084015473,2026-09-01
1129.8469,1128.0,2026-09-01,AGBK,0.0,0.9983653537483707,2026-09-01
86944.172642,50411.336629,2026-09-01,AGBK,500.0,0.5798127131138845,2026-09-01
12136.0,768.0,2026-09-01,AGBK,0.0,0.06328279499011207,2026-09-01
662.00295,420.09845,2026-09-01,AGCC,0.0,0.634586975783114,2026-09-01
22.0,7.0,2026-09-01,AGCC,0.0,0.3181818181818182,2026-09-01
141822.0,118700.0,2026-09-01,AGCCF,0.0,0.836964645823638,2026-09-01
474017.0,117590.0,2026-09-01,AGCI,0.0,0.24807127170544516,2026-09-01
809.749,736.2,2026-09-01,AGCO,0.0,0.9091706195376592,2026-09-01
497412.821671,347110.67545,2026-09-01,AGCO,0.0,0.6978321835048852,2026-09-01
23508.10922,14445.07102,2026-09-01,AGCO,0.0,0.6144718354341557,2026-09-01
62237.404346,24042.740866,2026-09-01,AGD,0.0,0.38630693420853157,2026-09-01
307.90642,305.90642,2026-09-01,AGD,0.0,0.993504519977206,2026-09-01
53086.0,3086.0,2026-09-01,AGDY,0.0,0.05813208755604114,2026-09-01
4478.485015,1931.584615,2026-09-01,AGEM,0.0,0.4313031323160517,2026-09-01
2689.0,120.0,2026-09-01,AGEN,0.0,0.044626255113425065,2026-09-01
281605.643003,182819.032092,2026-09-01,AGEN,106.0,0.6492023034142551,2026-09-01
8990.0,4675.0,2026-09-01,AGEN,0.0,0.5200222469410456,2026-09-01
3607.0,2276.0,2026-09-01,AGESY,0.0,0.6309952869420571,2026-09-01
833.0,216.0,2026-09-01,AGFMF,0.0,0.25930372148859543,2026-09-01
12319.8217,2729.0,2026-09-01,AGG,0.0,0.22151294608427652,2026-09-01
4407294.539966,2687765.223097,2026-09-01,AGG,11458.0,0.6098447014883953,2026-09-01
46409.42202,28813.63479,2026-09-01,AGG,0.0,0.6208574366123942,2026-09-01
8963.2005,8479.0,2026-09-01,AGGA,0.0,0.9459790618317642,2026-09-01
93374.060418,22749.842989,2026-09-01,AGGH,0.0,0.24364200172036693,2026-09-01
268.29583,1.0,2026-09-01,AGGH,0.0,0.0037272290068764763,2026-09-01
1167.1358,444.0,2026-09-01,AGGM,0.0,0.38041845687536957,2026-09-01
7.7368,3.0,2026-09-01,AGGS,0.0,0.3877572122841485,2026-09-01
77229.551256,27636.129472,2026-09-01,AGGY,135.0,0.35784397322719047,2026-09-01
48.0,48.0,2026-09-01,AGGZF,0.0,1.0,2026-09-01
13936.1858,3162.3401,2026-09-01,AGI,0.0,0.226915753376365,2026-09-01
1096628.274825,388974.808792,2026-09-01,AGI,730.0,0.3547006927703671,2026-09-01
55444.04423,15929.0,2026-09-01,AGI,0.0,0.28729866699336193,2026-09-01
91433.50582,28663.318728,2026-09-01,AGIG,0.0,0.3134881296625316,2026-09-01
5861.0,2032.0,2026-09-01,AGIG,0.0,0.34669851561167037,2026-09-01
886.0026,200.0,2026-09-01,AGIO,0.0,0.22573297188969874,2026-09-01
147149.772096,69767.146991,2026-09-01,AGIO,2410.0,0.47412337781593134,2026-09-01
3836.0,2059.0,2026-09-01,AGIO,0.0,0.5367570385818561,2026-09-01
1.5846,1.0,2026-09-01,AGIQ,0.0,0.6310740880979427,2026-09-01
2753.61672,1204.42811,2026-09-01,AGIQ,0.0,0.4373986042618161,2026-09-01
2789.4326,469.0,2026-09-01,AGIX,0.0,0.16813455180813475,2026-09-01
89621.334253,38134.196132,2026-09-01,AGIX,0.0,0.4255035528075001,2026-09-01
480.42517,348.05137,2026-09-01,AGIX,0.0,0.7244653105914497,2026-09-01
270.0037,24.0,2026-09-01,AGL,0.0,0.08888767079858535,2026-09-01
29966.763935,17309.074745,2026-09-01,AGL,878.813,0.5776090732567785,2026-09-01
1419.45537,937.45537,2026-09-01,AGL,0.0,0.6604331420437686,2026-09-01
32002.0,10000.0,2026-09-01,AGLDF,0.0,0.31248046997062684,2026-09-01
459.2259,459.0,2026-09-01,AGM,0.0,0.9995080852364816,2026-09-01
30614.365971,23296.268483,2026-09-01,AGM,0.0,0.7609587115104002,2026-09-01
