total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
15201.913688,2502.1085,2026-09-24,ACV,0.0,0.16459167913675893,2026-09-24
42.0,42.0,2026-09-24,ACVA,0.0,1.0,2026-09-24
1679194.23434,523338.226491,2026-09-24,ACVA,0.0,0.31166032838166324,2026-09-24
160010.0,40497.0,2026-09-24,ACVA,0.0,0.2530904318480095,2026-09-24
2526.947293,1093.724993,2026-09-24,ACVF,0.0,0.4328246164966607,2026-09-24
2.74659,0.74659,2026-09-24,ACVF,0.0,0.2718243349025519,2026-09-24
11.5783,3.0,2026-09-24,ACVT,0.0,0.25910539543801764,2026-09-24
346.132008,57.0,2026-09-24,ACVU,0.0,0.1646770558127638,2026-09-24
2869.81362,253.01452,2026-09-24,ACWI,0.0,0.08816409478187646,2026-09-24
433530.392457,156038.410642,2026-09-24,ACWI,357.0,0.3599249634095187,2026-09-24
7743.71662,3639.0,2026-09-24,ACWI,0.0,0.46992938643976356,2026-09-24
689.0,116.0,2026-09-24,ACWV,0.0,0.1683599419448476,2026-09-24
101160.934996,75770.623874,2026-09-24,ACWV,0.0,0.7490107112690886,2026-09-24
1102.03407,1034.0,2026-09-24,ACWV,0.0,0.9382650030048527,2026-09-24
199.2255,194.0,2026-09-24,ACWX,0.0,0.9737709279183638,2026-09-24
2053037.455738,1903479.883059,2026-09-24,ACWX,3300.0,0.9271530228243015,2026-09-24
11488.18408,7908.18408,2026-09-24,ACWX,0.0,0.6883754669084307,2026-09-24
22.0,17.0,2026-09-24,ACXIF,0.0,0.7727272727272727,2026-09-24
34248.207233,12773.0,2026-09-24,ACXP,500.0,0.3729538283011942,2026-09-24
428.0,386.0,2026-09-24,ACXP,0.0,0.9018691588785047,2026-09-24
551.0,551.0,2026-09-24,ACYN,0.0,1.0,2026-09-24
1087557.794946,818019.875663,2026-09-24,ACYN,0.0,0.7521622110240282,2026-09-24
62206.0,60005.0,2026-09-24,ACYN,0.0,0.9646175610069768,2026-09-24
64014.937867,33623.354038,2026-09-24,ACYQ,0.0,0.5252423130966279,2026-09-24
386993.629709,294310.838909,2026-09-24,ACYS,0.0,0.7605056422512875,2026-09-24
2293.0,2089.0,2026-09-24,ACYS,0.0,0.9110335804622764,2026-09-24
70.0,30.0,2026-09-24,AD,0.0,0.42857142857142855,2026-09-24
68090.499188,43864.735825,2026-09-24,AD,0.0,0.6442122814210555,2026-09-24
4131.03,2322.0,2026-09-24,AD,0.0,0.5620874212968678,2026-09-24
2379.6492,800.0,2026-09-24,ADAG,0.0,0.336184005608894,2026-09-24
101648.10485,42837.746228,2026-09-24,ADAG,0.0,0.42143182395003603,2026-09-24
7573.0,5022.0,2026-09-24,ADAG,0.0,0.6631453849201109,2026-09-24
526503.203995,348676.662449,2026-09-24,ADAM,44.0,0.662249839703371,2026-09-24
7271.0,4362.0,2026-09-24,ADAM,0.0,0.5999174804015954,2026-09-24
3572.3103,2182.6395,2026-09-24,ADAMG,0.0,0.6109882167850873,2026-09-24
19211.7505,6371.0,2026-09-24,ADAMH,400.0,0.33161996352180406,2026-09-24
3873.1672,1542.0,2026-09-24,ADAMI,0.0,0.3981237887174094,2026-09-24
9131.0547,2974.0,2026-09-24,ADAMK,0.0,0.32570169577453084,2026-09-24
5543.088,2299.0,2026-09-24,ADAML,0.0,0.41475076708145353,2026-09-24
2655.726057,205.0,2026-09-24,ADAMM,0.0,0.07719169658318414,2026-09-24
3364.5281,2840.0,2026-09-24,ADAMN,0.0,0.8441005441446603,2026-09-24
16011.2334,5407.0,2026-09-24,ADAMO,250.0,0.33770040476706814,2026-09-24
10209.2514,5818.0,2026-09-24,ADAMZ,0.0,0.5698752799837998,2026-09-24
16756.844091,8860.277991,2026-09-24,ADBE,0.0,0.5287557694565412,2026-09-24
1222273.31991,681413.806363,2026-09-24,ADBE,1050.0,0.5574970796328719,2026-09-24
63183.12646,47172.0,2026-09-24,ADBE,0.0,0.7465917348971908,2026-09-24
14175.9579,2464.0,2026-09-24,ADBG,0.0,0.1738154146182954,2026-09-24
1125982.813291,485778.030729,2026-09-24,ADBG,0.0,0.4314257953095907,2026-09-24
172047.0,78659.0,2026-09-24,ADBG,0.0,0.4571948362947334,2026-09-24
59010.0,9600.0,2026-09-24,ADBRF,0.0,0.1626842907981698,2026-09-24
21918.5332,19717.0,2026-09-24,ADBT,0.0,0.8995583700829031,2026-09-24
7987047.925216,3011644.0,2026-09-24,ADBT,18758.0,0.3770659733356431,2026-09-24
339377.0,35033.0,2026-09-24,ADBT,0.0,0.10322738429534117,2026-09-24
11095.974944,3344.0,2026-09-24,ADBU,0.0,0.30137054354184745,2026-09-24
61.0,1.0,2026-09-24,ADBU,0.0,0.01639344262295082,2026-09-24
586.4612,128.0,2026-09-24,ADC,0.0,0.2182582581763295,2026-09-24
551003.262281,308448.309629,2026-09-24,ADC,128.0,0.5597939808053222,2026-09-24
55009.77624,31720.0,2026-09-24,ADC,0.0,0.5766247777778636,2026-09-24
100.0,100.0,2026-09-24,ADCPA,0.0,1.0,2026-09-24
12095.8242,2153.3169,2026-09-24,ADCPA,0.0,0.17802151092771337,2026-09-24
1379.9958,1379.0,2026-09-24,ADCT,0.0,0.9992784036009386,2026-09-24
547902.08707,250760.766596,2026-09-24,ADCT,0.0,0.45767441393951613,2026-09-24
76936.0,57888.0,2026-09-24,ADCT,0.0,0.7524175938442341,2026-09-24
3.0,3.0,2026-09-24,ADDDF,0.0,1.0,2026-09-24
1715.8294,665.0,2026-09-24,ADDS,0.0,0.38756766844069696,2026-09-24
84746.0,13270.0,2026-09-24,ADDYY,0.0,0.15658556156042763,2026-09-24
2238.6502,52.0,2026-09-24,ADEA,0.0,0.023228282828643795,2026-09-24
242693.646156,98042.469823,2026-09-24,ADEA,1005.0,0.4039762530906133,2026-09-24
15238.0,4381.0,2026-09-24,ADEA,0.0,0.28750492190576193,2026-09-24
1390.0,290.0,2026-09-24,ADGM,250.0,0.20863309352517986,2026-09-24
2149258.734176,1227864.0,2026-09-24,ADGM,251655.0,0.5712965035225265,2026-09-24
191419.0,102475.0,2026-09-24,ADGM,0.0,0.5353439313756733,2026-09-24
1213665.0,414370.0,2026-09-24,ADHC,0.0,0.3414204084323104,2026-09-24
3140.82983,1430.0063,2026-09-24,ADI,0.0,0.4552956948960205,2026-09-24
657504.274716,349970.917096,2026-09-24,ADI,449.0,0.532271698533314,2026-09-24
34702.08641,30387.09517,2026-09-24,ADI,0.0,0.8756561438693046,2026-09-24
167.0,10.0,2026-09-24,ADIG,0.0,0.059880239520958084,2026-09-24
362335.68769,158683.7449,2026-09-24,ADIG,4.0,0.43794677226429735,2026-09-24
9789.18648,7074.0,2026-09-24,ADIG,0.0,0.7226341039117685,2026-09-24
7566.111487,2142.79,2026-09-24,ADIL,62.0,0.2832088852618304,2026-09-24
825.0,425.0,2026-09-24,ADIL,0.0,0.5151515151515151,2026-09-24
3250.5216,1126.0,2026-09-24,ADIU,0.0,0.3464059429723525,2026-09-24
281.157391,0.0639,2026-09-24,ADIV,0.0,0.00022727483624999207,2026-09-24
2146.763,288.0,2026-09-24,ADM,0.0,0.1341554703523398,2026-09-24
728310.959038,357342.36724,2026-09-24,ADM,7693.0,0.49064532505730907,2026-09-24
36601.65689,12153.0,2026-09-24,ADM,0.0,0.33203414906936474,2026-09-24
3656.4101,750.0,2026-09-24,ADMA,0.0,0.20511922336063998,2026-09-24
1140218.88681,615644.120511,2026-09-24,ADMA,798.0,0.5399350314511916,2026-09-24
31419.26533,28107.0,2026-09-24,ADMA,0.0,0.8945785238702779,2026-09-24
4956.4588,1657.5191,2026-09-24,ADME,0.0,0.3344159947420525,2026-09-24
4.0,1.0,2026-09-24,ADME,0.0,0.25,2026-09-24
112499.0,3756.0,2026-09-24,ADMQ,0.0,0.03338696343967502,2026-09-24
787.0,767.0,2026-09-24,ADNT,0.0,0.974587039390089,2026-09-24
343620.079897,175192.921436,2026-09-24,ADNT,18.0,0.5098448306295547,2026-09-24
21626.0,15735.0,2026-09-24,ADNT,0.0,0.7275964117266254,2026-09-24
1422.8269,1038.0,2026-09-24,ADP,0.0,0.7295335785400178,2026-09-24
471831.379641,300816.312166,2026-09-24,ADP,326.0,0.6375504579514839,2026-09-24
43776.84567,23341.48226,2026-09-24,ADP,0.0,0.5331924194802315,2026-09-24
9191.0968,795.0,2026-09-24,ADPT,0.0,0.08649674976766647,2026-09-24
1113741.171565,305342.372456,2026-09-24,ADPT,1921.0,0.2741591855017274,2026-09-24
63333.0,8428.0,2026-09-24,ADPT,0.0,0.13307438460202423,2026-09-24
5929.7786,2953.4817,2026-09-24,ADPV,0.0,0.4980762182250784,2026-09-24
257925.0,186879.0,2026-09-24,ADRNY,0.0,0.7245478336725792,2026-09-24
4015.323121,1541.0,2026-09-24,ADSE,0.0,0.38377982383052156,2026-09-24
476.0,42.0,2026-09-24,ADSE,0.0,0.08823529411764706,2026-09-24
3825.6117,2864.0,2026-09-24,ADSK,0.0,0.7486384464999415,2026-09-24
742972.229603,389420.241301,2026-09-24,ADSK,108.0,0.524138353743158,2026-09-24
38844.75093,27233.8666,2026-09-24,ADSK,0.0,0.7010951530897098,2026-09-24
75909.0,12088.0,2026-09-24,ADSLF,0.0,0.1592433044829994,2026-09-24
4558.0273,451.0,2026-09-24,ADT,0.0,0.098946313902069,2026-09-24
3237819.795784,2253088.48945,2026-09-24,ADT,31012.0,0.6958659318791525,2026-09-24
113695.42509,90906.42509,2026-09-24,ADT,2412.0,0.7995609763369064,2026-09-24
2201.0,500.0,2026-09-24,ADTI,0.0,0.22716946842344388,2026-09-24
1990.0,479.0,2026-09-24,ADTN,0.0,0.2407035175879397,2026-09-24
420498.60676,199753.894787,2026-09-24,ADTN,717.0,0.4750405627408172,2026-09-24
7342.0,2465.0,2026-09-24,ADTN,0.0,0.33573958049577773,2026-09-24
52.0,38.0,2026-09-24,ADTTF,0.0,0.7307692307692307,2026-09-24
5325623.0,2338295.0,2026-09-24,ADTX,0.0,0.43906506337380624,2026-09-24
6797.96,3698.0,2026-09-24,ADUR,0.0,0.5439867254293935,2026-09-24
101846.038429,58889.642123,2026-09-24,ADUR,1345.0,0.578222216900992,2026-09-24
7364.0,7238.0,2026-09-24,ADUR,0.0,0.9828897338403042,2026-09-24
44.5003,40.0,2026-09-24,ADUS,0.0,0.8988703446943054,2026-09-24
70891.643449,41576.641056,2026-09-24,ADUS,189.0,0.5864815517489105,2026-09-24
4121.0,3693.0,2026-09-24,ADUS,0.0,0.8961417131764134,2026-09-24
14722.431636,10218.4972,2026-09-24,ADV,0.0,0.6940767294862649,2026-09-24
1274.0,1033.0,2026-09-24,ADV,0.0,0.8108320251177394,2026-09-24
200.1036,100.0,2026-09-24,ADVB,0.0,0.49974113409254006,2026-09-24
1416.7751,1158.4317,2026-09-24,ADVB,0.0,0.8176539099254356,2026-09-24
213.0,101.0,2026-09-24,ADVB,0.0,0.47417840375586856,2026-09-24
667.9235,666.0,2026-09-24,ADVE,0.0,0.9971201791821968,2026-09-24
430.0,420.0,2026-09-24,ADX,0.0,0.9767441860465116,2026-09-24
169582.394243,91358.721456,2026-09-24,ADX,613.0,0.5387276306825176,2026-09-24
2878.01054,2855.73169,2026-09-24,ADX,0.0,0.9922589407890077,2026-09-24
2931.8334,455.0,2026-09-24,ADXN,0.0,0.15519299288970512,2026-09-24
1625397.0,539711.0,2026-09-24,ADYEY,0.0,0.33204872409632846,2026-09-24
39.0,25.0,2026-09-24,ADYYF,0.0,0.6410256410256411,2026-09-24
1.9009,1.0,2026-09-24,AEAQ,0.0,0.526066600031564,2026-09-24
33.0022,33.0,2026-09-24,AEBI,0.0,0.9999333377774814,2026-09-24
267393.613211,122902.828617,2026-09-24,AEBI,0.0,0.45963262600448695,2026-09-24
6946.0,3732.0,2026-09-24,AEBI,0.0,0.537287647566945,2026-09-24
15011.391483,2115.27027,2026-09-24,AEC,0.0,0.14091100564497883,2026-09-24
206.0,200.0,2026-09-24,AEC,0.0,0.970873786407767,2026-09-24
1.0,1.0,2026-09-24,AEDFF,0.0,1.0,2026-09-24
1063.1935,260.0,2026-09-24,AEE,0.0,0.2445462655668982,2026-09-24
1018045.797873,158743.471838,2026-09-24,AEE,358.0,0.15592959783308594,2026-09-24
52607.2364,7841.0,2026-09-24,AEE,0.0,0.14904793592236676,2026-09-24
34888.31275,19866.1458,2026-09-24,AEF,0.0,0.569421225450348,2026-09-24
65.56373,0.13526,2026-09-24,AEF,0.0,0.002063030886131707,2026-09-24
29479.8598,17427.0,2026-09-24,AEFC,0.0,0.5911493513954907,2026-09-24
111730668.0,36278364.0,2026-09-24,AEFI,0.0,0.32469477404359565,2026-09-24
139.0,117.0,2026-09-24,AEG,0.0,0.841726618705036,2026-09-24
991361.995492,499022.547218,2026-09-24,AEG,513.0,0.5033706652940045,2026-09-24
31050.0,9477.0,2026-09-24,AEG,0.0,0.30521739130434783,2026-09-24
2407.0,1514.0,2026-09-24,AEGXF,0.0,0.6289987536352306,2026-09-24
5042.5,208.0,2026-09-24,AEHG,0.0,0.041249380267724345,2026-09-24
377794.288864,122925.1049,2026-09-24,AEHG,31393.0,0.325375762745453,2026-09-24
54720.0,32293.0,2026-09-24,AEHG,0.0,0.5901498538011696,2026-09-24
74640.83546,44114.842161,2026-09-24,AEHL,0.0,0.5910282473277129,2026-09-24
3513.0,2634.0,2026-09-24,AEHL,0.0,0.7497865072587532,2026-09-24
38757.806,14115.0,2026-09-24,AEHR,0.0,0.3641847012702422,2026-09-24
651542.020355,307395.867323,2026-09-24,AEHR,1720.0,0.4717974554511647,2026-09-24
28526.57686,20032.47447,2026-09-24,AEHR,0.0,0.7022389881657887,2026-09-24
10908.408306,8542.0,2026-09-24,AEI,0.0,0.7830656646122796,2026-09-24
973.0,292.0,2026-09-24,AEI,0.0,0.3001027749229188,2026-09-24
388.3354,223.0,2026-09-24,AEIS,0.0,0.5742458709661803,2026-09-24
158943.082974,52223.79945,2026-09-24,AEIS,0.0,0.32856918635800464,2026-09-24
10444.0,5748.0,2026-09-24,AEIS,0.0,0.5503638452700115,2026-09-24
6.6559,3.0,2026-09-24,AELV,0.0,0.45072792559984376,2026-09-24
6614.5331,1820.0,2026-09-24,AEM,0.0,0.27515169589218624,2026-09-24
615218.371968,353419.02339,2026-09-24,AEM,1327.0,0.5744611011200146,2026-09-24
130155.16438,26605.27795,2026-09-24,AEM,0.0,0.20441200375517515,2026-09-24
5.9501,2.0,2026-09-24,AEMC,0.0,0.3361288045579066,2026-09-24
940.9734,800.0,2026-09-24,AEMD,0.0,0.8501834377039776,2026-09-24
55647.007299,24256.948,2026-09-24,AEMD,0.0,0.4359075029796959,2026-09-24
1228.0,433.0,2026-09-24,AEMD,0.0,0.3526058631921824,2026-09-24
6.0,3.0,2026-09-24,AEMG,0.0,0.5,2026-09-24
6.0,3.0,2026-09-24,AEMV,0.0,0.5,2026-09-24
220500.0,220500.0,2026-09-24,AENRF,0.0,1.0,2026-09-24
23108.386557,15745.0,2026-09-24,AENT,0.0,0.681354362891706,2026-09-24
977.0,830.0,2026-09-24,AENT,0.0,0.849539406345957,2026-09-24
3897.3437,2769.0,2026-09-24,AEO,0.0,0.7104839124144992,2026-09-24
1235604.03859,616785.786995,2026-09-24,AEO,17100.0,0.4991775421022744,2026-09-24
128252.0,85329.0,2026-09-24,AEO,0.0,0.665322957926582,2026-09-24
3.0,3.0,2026-09-24,AEON,0.0,1.0,2026-09-24
271309.403042,159114.0,2026-09-24,AEON,0.0,0.586466956972252,2026-09-24
55663.0,531.0,2026-09-24,AEON,0.0,0.009539550509314985,2026-09-24
4853.0806,4210.0,2026-09-24,AEP,0.0,0.8674902287837544,2026-09-24
786132.080022,386316.779124,2026-09-24,AEP,432.0,0.4914145967852996,2026-09-24
60847.16831,32811.16572,2026-09-24,AEP,0.0,0.5392389922376651,2026-09-24
1834.0075,797.0,2026-09-24,AER,0.0,0.43456747041656046,2026-09-24
394716.840474,133122.689271,2026-09-24,AER,254.0,0.3372612354495394,2026-09-24
10585.50148,5230.0,2026-09-24,AER,0.0,0.49407201065357553,2026-09-24
63324.0,12224.0,2026-09-24,AERA,0.0,0.19303897416461374,2026-09-24
25342.0,15541.0,2026-09-24,AERG,0.0,0.6132507300134165,2026-09-24
136515.178781,88846.253114,2026-09-24,AERO,0.0,0.6508159305605767,2026-09-24
10028.0,9543.0,2026-09-24,AERO,0.0,0.9516354208216993,2026-09-24
92.0,79.0,2026-09-24,AERT,0.0,0.8586956521739131,2026-09-24
3293.140079,1224.0,2026-09-24,AERT,0.0,0.3716817294852765,2026-09-24
5659.2867,2003.0,2026-09-24,AES,0.0,0.35393152992231336,2026-09-24
3417992.845329,1347616.144689,2026-09-24,AES,3362.0,0.39427120116141867,2026-09-24
127868.25842,14040.0,2026-09-24,AES,0.0,0.1098005100991036,2026-09-24
3.0,3.0,2026-09-24,AESB,0.0,1.0,2026-09-24
2.9491,2.0,2026-09-24,AESG,0.0,0.6781730019327931,2026-09-24
11551.0,3615.0,2026-09-24,AESI,0.0,0.31295991689031255,2026-09-24
1171982.892668,531910.06953,2026-09-24,AESI,1365.0,0.45385480697513886,2026-09-24
100829.0,26617.0,2026-09-24,AESI,0.0,0.2639815925973678,2026-09-24
6.0,3.0,2026-09-24,AESL,0.0,0.5,2026-09-24
3.8899,3.0,2026-09-24,AESP,0.0,0.7712280521350163,2026-09-24
5.0,5.0,2026-09-24,AESPR,0.0,1.0,2026-09-24
18334.417362,10303.547562,2026-09-24,AESR,24.0,0.5619784560678313,2026-09-24
111.0,111.0,2026-09-24,AESR,0.0,1.0,2026-09-24
18.2386,6.0,2026-09-24,AETH,0.0,0.3289726185123858,2026-09-24
86665.0,37655.0,2026-09-24,AEUXF,0.0,0.4344891247908614,2026-09-24
8001.3439,2452.0,2026-09-24,AEVA,0.0,0.306448520479166,2026-09-24
741288.541366,432014.766318,2026-09-24,AEVA,25.0,0.5827889441295158,2026-09-24
34561.7617,21886.7617,2026-09-24,AEVA,0.0,0.633265222125526,2026-09-24
48385.724188,18138.355065,2026-09-24,AEXA,0.0,0.3748699718645203,2026-09-24
295.0,98.0,2026-09-24,AEXA,0.0,0.33220338983050846,2026-09-24
700.0,400.0,2026-09-24,AEYE,0.0,0.5714285714285714,2026-09-24
14569.486129,6980.187757,2026-09-24,AEYE,0.0,0.479096359006527,2026-09-24
433.0,221.0,2026-09-24,AEYE,0.0,0.5103926096997691,2026-09-24
94745.516526,59439.0,2026-09-24,AFB,0.0,0.6273542240248253,2026-09-24
1957.0,980.0,2026-09-24,AFB,0.0,0.5007664793050588,2026-09-24
27654.630945,21356.742432,2026-09-24,AFCG,0.0,0.7722664053797952,2026-09-24
9087.441743,8.0,2026-09-24,AFDM,0.0,0.0008803357673420411,2026-09-24
1455.845286,993.0,2026-09-24,AFEM,0.0,0.6820779718484454,2026-09-24
352924.0,298960.0,2026-09-24,AFFU,0.0,0.847094558601852,2026-09-24
417.0,127.0,2026-09-24,AFG,0.0,0.30455635491606714,2026-09-24
109846.575568,65398.775738,2026-09-24,AFG,3847.0,0.5953647202913048,2026-09-24
5138.07334,3945.07334,2026-09-24,AFG,0.0,0.7678118000549988,2026-09-24
100.0,100.0,2026-09-24,AFGB,0.0,1.0,2026-09-24
17801.2415,8329.0,2026-09-24,AFGB,0.0,0.4678887143910721,2026-09-24
100.0,100.0,2026-09-24,AFGC,0.0,1.0,2026-09-24
7206.56425,2293.0,2026-09-24,AFGC,0.0,0.31818213512770666,2026-09-24
6789.4832,4063.0,2026-09-24,AFGD,0.0,0.5984255178656308,2026-09-24
4314.4378,785.0,2026-09-24,AFGE,0.0,0.1819472284430662,2026-09-24
3087.3424,642.1568,2026-09-24,AFGR,0.0,0.20799662518805817,2026-09-24
28716.189606,9326.0,2026-09-24,AFIF,0.0,0.3247645362409577,2026-09-24
4691.3033,1400.0,2026-09-24,AFIX,0.0,0.2984245337537652,2026-09-24
608.971151,9.153846,2026-09-24,AFJK,0.0,0.015031657878978902,2026-09-24
1206.5096,1100.0,2026-09-24,AFK,0.0,0.9117208847737307,2026-09-24
18495.888615,6386.139546,2026-09-24,AFK,0.0,0.34527346476453685,2026-09-24
1061.2823,675.0,2026-09-24,AFL,0.0,0.6360230449523185,2026-09-24
470936.81199,170979.274825,2026-09-24,AFL,111.0,0.3630620297073541,2026-09-24
45251.38807,9472.0,2026-09-24,AFL,0.0,0.20931954585233123,2026-09-24
52449.6138,10605.1311,2026-09-24,AFLG,0.0,0.20219655268462627,2026-09-24
666.0,6.0,2026-09-24,AFLYY,0.0,0.009009009009009009,2026-09-24
35050.453494,14963.025094,2026-09-24,AFMC,621.0,0.4268996147670785,2026-09-24
40195.0,8420.0,2026-09-24,AFMJF,0.0,0.20947879089438984,2026-09-24
900.0,900.0,2026-09-24,AFNL,0.0,1.0,2026-09-24
3995.786043,2938.726168,2026-09-24,AFOS,0.0,0.7354563373452376,2026-09-24
11.0,11.0,2026-09-24,AFRI,0.0,1.0,2026-09-24
3289.62908,790.0,2026-09-24,AFRI,0.0,0.24014865530067603,2026-09-24
5542.0,3700.0,2026-09-24,AFRIW,0.0,0.6676290147961025,2026-09-24
18082.4969,7399.0,2026-09-24,AFRM,0.0,0.409180216698945,2026-09-24
1953178.417765,811119.160026,2026-09-24,AFRM,10320.0,0.41528165202345135,2026-09-24
116248.17729,42287.0,2026-09-24,AFRM,0.0,0.36376484333606535,2026-09-24
21548.9185,920.2446,2026-09-24,AFRU,14.2446,0.042704908833359784,2026-09-24
9.2238,3.0,2026-09-24,AFSC,0.0,0.32524556039810054,2026-09-24
9357.3053,2357.6391,2026-09-24,AFSM,0.0,0.25195705648291716,2026-09-24
245.0,145.0,2026-09-24,AFYA,0.0,0.5918367346938775,2026-09-24
395520.488773,211658.643584,2026-09-24,AFYA,0.0,0.5351395176533489,2026-09-24
20567.26603,8281.0,2026-09-24,AFYA,0.0,0.40263008160253766,2026-09-24
38063.886,14141.4,2026-09-24,AG,0.0,0.3715175061211564,2026-09-24
3263973.754435,1448918.277238,2026-09-24,AG,2412.0,0.4439123553825299,2026-09-24
148285.84179,62029.0,2026-09-24,AG,0.0,0.4183069620891013,2026-09-24
455900.0,267543.0,2026-09-24,AGAGF,0.0,0.586845799517438,2026-09-24
3870.9773,2370.0,2026-09-24,AGBK,0.0,0.6122484882564411,2026-09-24
57445.893131,36475.410103,2026-09-24,AGBK,0.0,0.6349524415926694,2026-09-24
428.0,400.0,2026-09-24,AGBK,0.0,0.9345794392523364,2026-09-24
235.797779,40.094078,2026-09-24,AGCC,0.0,0.1700358594132475,2026-09-24
1800.0,1300.0,2026-09-24,AGCCF,0.0,0.7222222222222222,2026-09-24
430175.0,142199.0,2026-09-24,AGCI,0.0,0.33056081827163364,2026-09-24
4269.3223,2701.0,2026-09-24,AGCO,0.0,0.6326531028121255,2026-09-24
294647.53611,165241.588826,2026-09-24,AGCO,0.0,0.5608110320810923,2026-09-24
24630.03152,14620.0,2026-09-24,AGCO,0.0,0.5935842992376325,2026-09-24
100.0,90.0,2026-09-24,AGD,0.0,0.9,2026-09-24
58292.049775,28643.813815,2026-09-24,AGD,0.0,0.49138457003247493,2026-09-24
1186.53154,232.53154,2026-09-24,AGD,0.0,0.19597586086923574,2026-09-24
13014.048083,2248.061,2026-09-24,AGEM,0.0,0.17274110143611648,2026-09-24
2166.2762,1855.0,2026-09-24,AGEN,0.0,0.8563081660593419,2026-09-24
293028.312173,160545.949533,2026-09-24,AGEN,0.0,0.5478854529190197,2026-09-24
9088.0,3295.0,2026-09-24,AGEN,0.0,0.36256602112676056,2026-09-24
6764.0,5525.0,2026-09-24,AGESY,0.0,0.8168243642814902,2026-09-24
243.0,243.0,2026-09-24,AGFMF,0.0,1.0,2026-09-24
22836.6182,15301.0,2026-09-24,AGG,0.0,0.6700203973283575,2026-09-24
5369558.878658,3019603.197761,2026-09-24,AGG,2630.0,0.5623559152620152,2026-09-24
82265.13196,66723.01339,2026-09-24,AGG,0.0,0.8110728300106892,2026-09-24
1269.8872,551.0,2026-09-24,AGGA,0.0,0.4338968059525287,2026-09-24
3.0,3.0,2026-09-24,AGGA,0.0,1.0,2026-09-24
2.02,2.0,2026-09-24,AGGH,0.0,0.9900990099009901,2026-09-24
108018.237801,49624.005546,2026-09-24,AGGH,0.0,0.45940395396397216,2026-09-24
310.0,100.0,2026-09-24,AGGH,0.0,0.3225806451612903,2026-09-24
8257.2112,2118.0,2026-09-24,AGGM,0.0,0.25650306728257116,2026-09-24
641.0563,10.0,2026-09-24,AGGS,0.0,0.015599253918883569,2026-09-24
384669.91469,210048.023972,2026-09-24,AGGY,184.0,0.5460474447066511,2026-09-24
1470.72138,1470.0,2026-09-24,AGGY,0.0,0.9995095060085413,2026-09-24
1120.0,220.0,2026-09-24,AGGZF,0.0,0.19642857142857142,2026-09-24
6576.8366,3639.0,2026-09-24,AGI,0.0,0.5533055207727071,2026-09-24
1234919.706579,446800.984526,2026-09-24,AGI,3661.0,0.36180569647215144,2026-09-24
44792.8682,21228.0,2026-09-24,AGI,400.0,0.47391472913092003,2026-09-24
44930.41895,19314.0,2026-09-24,AGIG,0.0,0.42986467634528924,2026-09-24
376.0,164.0,2026-09-24,AGIG,0.0,0.43617021276595747,2026-09-24
258.6402,100.0,2026-09-24,AGIO,0.0,0.3866374987337622,2026-09-24
896179.363237,418528.747528,2026-09-24,AGIO,0.0,0.4670144891713129,2026-09-24
40102.0,24924.0,2026-09-24,AGIO,0.0,0.6215151364021745,2026-09-24
7342.18719,6538.16218,2026-09-24,AGIQ,3.0,0.890492439215514,2026-09-24
720.2142,7.0,2026-09-24,AGIX,0.0,0.009719330721332626,2026-09-24
25755.601071,4949.168527,2026-09-24,AGIX,0.0,0.19215892160143017,2026-09-24
544.65619,204.0,2026-09-24,AGIX,0.0,0.37454820810904577,2026-09-24
1813.4338,622.0,2026-09-24,AGL,0.0,0.34299570240722327,2026-09-24
146535.559814,81676.892146,2026-09-24,AGL,4641.087983,0.5573861542527548,2026-09-24
8641.0,6171.0,2026-09-24,AGL,0.0,0.7141534544612892,2026-09-24
16129.0,15000.0,2026-09-24,AGLDF,0.0,0.93000186000372,2026-09-24
2659.0,1707.0,2026-09-24,AGLXY,0.0,0.6419706656637834,2026-09-24
29.4349,25.0,2026-09-24,AGM,0.0,0.8493319155152558,2026-09-24
26197.708116,22249.871039,2026-09-24,AGM,0.0,0.8493060133535538,2026-09-24
3095.25306,2643.0,2026-09-24,AGM,0.0,0.8538881793400117,2026-09-24
28191.303757,14617.143888,2026-09-24,AGMB,100.0,0.5184983289171403,2026-09-24
1169.0,366.0,2026-09-24,AGMB,0.0,0.31308810949529514,2026-09-24
73814.940495,17608.0,2026-09-24,AGMH,0.0,0.23854249399811833,2026-09-24
8268.0,169.0,2026-09-24,AGMH,0.0,0.020440251572327043,2026-09-24
130.3255,3.0,2026-09-24,AGMI,0.0,0.02301928632539296,2026-09-24
1747.5889,514.0,2026-09-24,AGMPD,0.0,0.29411951517888446,2026-09-24
4039.2138,1468.0,2026-09-24,AGMPE,0.0,0.36343706292546335,2026-09-24
13877.6411,11575.0,2026-09-24,AGMPF,0.0,0.8340754683445445,2026-09-24
5009.4231,723.0,2026-09-24,AGMPG,0.0,0.14432799657110218,2026-09-24
4682.6055,1930.0,2026-09-24,AGMPH,0.0,0.4121636981804254,2026-09-24
3073.7142,337.0,2026-09-24,AGMPI,0.0,0.10963934122437279,2026-09-24
37698.0,10118.0,2026-09-24,AGMRF,0.0,0.26839620138999415,2026-09-24
